"Title","fig1","fig2","fig3","fig4","Date","Latest","diff01","diff12","ratio01","ratio12","PorN"
"消費者物価指数前年同月比(%):生鮮魚介（再掲）","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-11.png"" width=""20%"" /></a>","2017年06月",6.7,-0.5,5.7,-6.9,570,FALSE
"消費者物価指数前年同月比(%):肉類","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-12.png"" width=""20%"" /></a>","2017年06月",1.1,-0.5,-0.4,-31.2,-26.7,FALSE
"消費者物価指数前年同月比(%):乳卵類","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-13.png"" width=""20%"" /></a>","2017年06月",-0.5,0.1,-0.2,-16.7,66.7,FALSE
"消費者物価指数前年同月比(%):野菜・海藻","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-14.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-14.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-14.png"" width=""20%"" /></a>","2017年06月",-1.9,-1.7,-2.4,850,-480,FALSE
"消費者物価指数前年同月比(%):生鮮野菜（再掲）","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-15.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-15.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-15.png"" width=""20%"" /></a>","2017年06月",-4,-2.7,-4.2,207.7,-2100,FALSE
"消費者物価指数前年同月比(%):果物","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-16.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-16.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-16.png"" width=""20%"" /></a>","2017年06月",1.4,5.2,2.4,-136.8,-240,FALSE
"消費者物価指数前年同月比(%):生鮮果物（再掲）","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-17.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-17.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-17.png"" width=""20%"" /></a>","2017年06月",1.3,5.4,2.6,-131.7,-200,FALSE
"消費者物価指数前年同月比(%):油脂・調味料","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-18.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-18.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-18.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-18.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-18.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-18.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-18.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-18.png"" width=""20%"" /></a>","2017年06月",-0.9,-0.4,-2.2,80,-169.2,FALSE
"消費者物価指数前年同月比(%):菓子類","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-19.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-19.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-19.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-19.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-19.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-19.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-19.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-19.png"" width=""20%"" /></a>","2017年06月",0.6,0,-2.6,0,-81.2,FALSE
"消費者物価指数前年同月比(%):調理食品","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-20.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-20.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-20.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-20.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-20.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-20.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-20.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-20.png"" width=""20%"" /></a>","2017年06月",0.2,-0.3,-1.4,-60,-87.5,FALSE
"消費者物価指数前年同月比(%):飲料","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-21.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-21.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-21.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-21.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-21.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-21.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-21.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-21.png"" width=""20%"" /></a>","2017年06月",0,-1.4,-0.4,-100,-100,FALSE
"消費者物価指数前年同月比(%):酒類","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-22.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-22.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-22.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-22.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-22.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-22.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-22.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-22.png"" width=""20%"" /></a>","2017年06月",5.5,4.7,5.9,587.5,-1475,FALSE
"消費者物価指数前年同月比(%):外食","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-23.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-23.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-23.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-23.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-23.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-23.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-23.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-23.png"" width=""20%"" /></a>","2017年06月",0.1,-0.1,-0.8,-50,-88.9,FALSE
"消費者物価指数前年同月比(%):住居","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-24.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-24.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-24.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-24.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-24.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-24.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-24.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-24.png"" width=""20%"" /></a>","2017年06月",-0.2,0,-0.1,0,100,FALSE
"消費者物価指数前年同月比(%):持家の帰属家賃を除く住居","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-25.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-25.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-25.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-25.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-25.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-25.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-25.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-25.png"" width=""20%"" /></a>","2017年06月",0,-0.1,-0.5,-100,-100,FALSE
"消費者物価指数前年同月比(%):家賃","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-26.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-26.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-26.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-26.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-26.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-26.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-26.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-26.png"" width=""20%"" /></a>","2017年06月",-0.3,0,0,0,0,FALSE
