"Title","fig1","fig2","fig3","fig4","Date","Latest","diff01","diff12","ratio01","ratio12","PorN"
"実質輸出:情報関連:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-11.png"" width=""20%"" /></a>","2017年07月",107.8,2.4,7.6,2.3,7.6,TRUE
"実質輸出:資本財:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-12.png"" width=""20%"" /></a>","2017年07月",110.8,-0.3,14.5,-0.3,15.1,TRUE
"実質輸出:その他:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-13.png"" width=""20%"" /></a>","2017年07月",113,2.8,8.8,2.5,8.4,TRUE
"CI指数(H22=100)-先行指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-1.png"" width=""20%"" /></a>","2017年06月",105.9,1.2,5.9,1.1,5.9,TRUE
"CI指数(H22=100)-一致指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-2.png"" width=""20%"" /></a>","2017年06月",117.1,1.3,5.8,1.1,5.2,TRUE
"CI指数(H22=100)-遅行指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-3.png"" width=""20%"" /></a>","2017年06月",117.4,0.9,3.6,0.8,3.2,TRUE
"CI指数(H22=100)-先行指数(参考)「外れ値」処理なし","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-4.png"" width=""20%"" /></a>","2017年06月",109.4,1.2,6.2,1.1,6,TRUE
"CI指数(H22=100)-一致指数(参考)「外れ値」処理なし","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-5.png"" width=""20%"" /></a>","2017年06月",114.7,1.5,5.5,1.3,5,TRUE
"CI指数(H22=100)-遅行指数(参考)「外れ値」処理なし","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-6.png"" width=""20%"" /></a>","2017年06月",115.6,0.9,3.5,0.8,3.1,TRUE
"DI指数-先行指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-7.png"" width=""20%"" /></a>","2017年06月",50,-10,-13.6,-16.7,-21.4,TRUE
"DI指数-一致指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-8.png"" width=""20%"" /></a>","2017年06月",87.5,37.5,20.8,75,31.2,TRUE
"DI指数-遅行指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-9.png"" width=""20%"" /></a>","2017年06月",50,0,16.7,0,50.2,TRUE
"消費者物価指数前年同月比(%):総合","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-1.png"" width=""20%"" /></a>","2017年06月",0.4,0,0.8,0,-200,FALSE
"消費者物価指数前年同月比(%):生鮮食品を除く総合","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-2.png"" width=""20%"" /></a>","2017年06月",0.4,0,0.8,0,-200,FALSE
"消費者物価指数前年同月比(%):持家の帰属家賃を除く総合","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-3.png"" width=""20%"" /></a>","2017年06月",0.5,0,0.9,0,-225,FALSE
