"Date","Period","日本","中国","韓国","台湾","インド","イラン","サウジアラビア","EU27カ国:計","EU27カ国:オーストリア","EU27カ国:ベルギー","EU27カ国:チェコ","EU27カ国:フィンランド","EU27カ国:フランス","EU27カ国:ドイツ","EU27カ国:ハンガリー","EU27カ国:イタリア","EU27カ国:ルクセンブルク","EU27カ国:オランダ","EU27カ国:ポーランド","EU27カ国:ルーマニア","EU27カ国:スロバキア","EU27カ国:スペイン","EU27カ国:スウェーデン","EU27カ国:英国","トルコ","CIS:計","CIS:ロシア","CIS:ウクライナ","CIS:カザフスタン","米国:(NT)","米国:(MT)","カナダ","メキシコ","ベネズエラ","ブラジル","アルゼンチン","エジプト","南アフリカ","オーストラリア","世界計"
"2016-01-01","Monthly",8768,62552,5680,1790,7501,1365,416,13496,664,639,413,342,1332,3604,74,1820,185,584,709,249,375,1214,376,621,2598,8022,5540,1938,348,7117,6456,1138,1393,55,2497,329,387,526,418,128220
"2016-02-01","Monthly",8345,58517,5089,1658,7451,1360,402,13357,642,638,432,334,1317,3367,76,1949,185,589,803,228,328,1139,386,591,2370,8067,5603,1971,285,7081,6424,1069,1430,22,2433,339,346,479,316,121607
"2016-03-01","Monthly",8726,70653,5734,1807,8316,1336,432,14085,622,674,468,366,1128,3811,87,2038,195,623,795,269,415,1194,394,633,2729,8866,6100,2205,336,7463,6770,1121,1349,10,2506,318,424,538,442,138510
"2016-04-01","Monthly",8500,69421,5643,1808,7694,1509,427,13473,537,606,440,329,966,3555,92,2101,197,503,747,300,399,1228,411,694,2842,8717,5958,2201,334,7277,6601,1093,1536,13,2300,319,352,541,369,135368
"2016-05-01","Monthly",8940,70500,5821,1876,7989,1645,477,14471,632,706,485,361,1173,3856,96,2199,191,589,660,278,408,1279,415,749,2996,8999,6044,2268,382,7694,6979,1077,1646,16,2590,379,386,581,386,140015
"2016-06-01","Monthly",8770,69470,5482,1828,8036,1534,507,13845,660,633,458,348,1308,3666,91,2048,200,549,691,254,422,1167,403,565,2822,8307,5805,1831,367,7522,6824,1096,1668,26,2541,372,377,545,535,136804
"2016-07-01","Monthly",8977,66810,6019,1858,8082,1351,477,13139,618,597,437,320,1131,3393,130,2085,193,596,649,281,410,925,326,693,2617,8782,6072,2078,380,7382,6697,1082,1693,48,2705,356,448,526,477,134484
"2016-08-01","Monthly",8909,68570,5869,1835,8141,1520,483,12180,583,607,467,326,983,3513,139,1089,127,641,771,236,431,1122,376,509,2809,8434,5896,1905,371,7329,6648,1011,1648,55,2768,343,433,446,451,135071
"2016-09-01","Monthly",8453,68170,5717,1691,8044,1588,461,13423,562,613,438,352,1281,3246,113,2008,191,536,753,270,400,1174,408,706,2655,8147,5696,1860,359,6820,6187,1000,1591,75,2578,322,475,510,477,133995
"2016-10-01","Monthly",9053,68510,5962,1917,8267,1594,438,14262,635,716,399,380,1337,3506,131,2145,186,604,805,309,446,1166,360,736,2975,8552,5929,2004,355,6865,6228,957,1694,98,2932,377,445,534,482,137596
"2016-11-01","Monthly",8619,66290,5701,1750,7700,1570,496,13566,637,616,437,296,1314,3334,114,2114,201,578,785,315,414,1105,370,535,2912,8487,5943,1945,360,6817,6185,996,1651,58,2628,359,428,500,458,132747
"2016-12-01","Monthly",8714,67220,5860,1932,8397,1521,445,12851,645,641,432,347,1143,3228,131,1778,126,524,834,287,361,911,396,728,2838,8800,6222,2012,359,7118,6457,1004,1510,78,2368,313,536,416,448,134246
"2017-01-01","Monthly",9003,67657,5647,1901,8649,1520,483,14015,699,625,437,362,1332,3647,132,1825,202,602,851,284,429,1110,429,677,2930,8935,6183,2103,399,7689,6975,1140,1694,53,2828,291,529,534,437,137837
"2017-02-01","Monthly",8340,61110,5508,1715,8113,1375,480,13280,640,565,410,320,1240,3453,142,1973,180,510,770,255,396,1087,376,626,2739,8070,5585,1900,360,7013,6362,1030,1530,50,2572,305,507,496,392,126579
