"Date","実質季節調整系列(前期比):国内総生産(支出側)","実質季節調整系列(前期比):民間最終消費支出","実質季節調整系列(前期比):民間最終消費支出:家計最終消費支出","実質季節調整系列(前期比):民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","実質季節調整系列(前期比):民間住宅","実質季節調整系列(前期比):民間企業設備","実質季節調整系列(前期比):民間在庫変動","実質季節調整系列(前期比):政府最終消費支出","実質季節調整系列(前期比):公的固定資本形成","実質季節調整系列(前期比):公的在庫変動","実質季節調整系列(前期比):財貨・サービス:純輸出","実質季節調整系列(前期比):財貨・サービス:輸出","実質季節調整系列(前期比):財貨・サービス:輸入"
2002-03-01,0.1,0.2,0.2,0.2,-1,-0.6,NA,0.2,1.1,NA,NA,4.5,0.9
2002-06-01,0.8,0.8,0.9,1,0.5,-1.4,NA,0.4,-2.6,NA,NA,7.3,2.9
2002-09-01,0.4,0.3,0.4,0.4,-0.8,1.4,NA,0.8,-0.3,NA,NA,0.7,3
2002-12-01,0.4,-0.1,-0.1,-0.3,-1.7,0.5,NA,-0.2,-1.5,NA,NA,3.5,1.6
2003-03-01,-0.3,-0.1,-0.2,-0.3,-1,0,NA,0.6,-3.3,NA,NA,1.3,0.9
2003-06-01,0.9,0.2,0.1,0,0.8,2,NA,0.9,0.4,NA,NA,0.2,-3.4
2003-09-01,0.4,0.1,0,-0.1,2.2,-1.7,NA,0.4,-2.8,NA,NA,3.6,2.3
2003-12-01,1.1,1.3,1.3,1.5,-2,4.5,NA,0.5,-2.3,NA,NA,5,2.1
2004-03-01,0.9,0.2,0.2,0.1,0.5,-0.2,NA,0.4,-4.6,NA,NA,4.9,3
2004-06-01,-0.1,0,0,0,2.1,-0.2,NA,-0.3,-0.7,NA,NA,3.2,1.6
2004-09-01,0.5,0.5,0.5,0.5,0.1,1.1,NA,0.4,-1.9,NA,NA,1,2.2
2004-12-01,-0.4,-0.8,-0.8,-1,-0.6,2,NA,-0.1,-1.3,NA,NA,1.4,2.9
2005-03-01,0.5,0.4,0.4,0.4,-0.8,3.3,NA,1,-2.1,NA,NA,-1,-0.4
2005-06-01,0.9,0.9,0.9,1,-1.5,3.5,NA,-0.4,-6.2,NA,NA,4.3,1.7
2005-09-01,1,1,1,1.1,1.9,1.9,NA,-0.2,1.6,NA,NA,3.2,2.9
2005-12-01,0.2,0.1,0.1,0,1.2,-1.8,NA,0.5,-2.1,NA,NA,3.5,0
2006-03-01,0,0.2,0.2,0.2,-0.7,-0.5,NA,-0.3,2.8,NA,NA,2.2,1.8
2006-06-01,0.4,0.2,0.2,0.2,-0.7,2.2,NA,0.4,-3.9,NA,NA,1.7,1.3
2006-09-01,-0.2,-0.7,-0.7,-0.9,0.6,-0.1,NA,0,-5.5,NA,NA,1.9,-0.1
2006-12-01,1.1,1,1,1.2,0.6,2.1,NA,-0.1,1.6,NA,NA,1.1,0
2007-03-01,0.9,0.5,0.5,0.5,-1.3,0.5,NA,0.5,-1,NA,NA,2.4,1
2007-06-01,-0.1,0.4,0.4,0.4,-1.8,-1.4,NA,0.7,-2.4,NA,NA,2.3,1.4
2007-09-01,-0.3,-0.6,-0.6,-0.8,-8.9,-1.4,NA,-0.2,-1.3,NA,NA,2.6,-0.9
2007-12-01,0.5,0.1,0.1,0.1,-13.1,0.3,NA,0.7,2.2,NA,NA,2.9,1.2
2008-03-01,0.4,0.6,0.6,0.7,3.3,1.2,NA,0.1,-2.6,NA,NA,2.4,1.6
2008-06-01,-0.7,-1.5,-1.5,-1.9,5,-2,NA,-1.2,-3.7,NA,NA,-2,-3
2008-09-01,-1.2,-0.4,-0.4,-0.5,3.8,-1.5,NA,0,-0.1,NA,NA,0.2,0.4
2008-12-01,-2.1,-0.9,-1,-1.2,0.1,-4.1,NA,0.4,-0.2,NA,NA,-12.7,1.7
2009-03-01,-4.8,-0.7,-0.7,-1,-8.3,-5.6,NA,0.3,3.3,NA,NA,-25.6,-16
2009-06-01,2,1,1,1.1,-10.1,-3.3,NA,1.4,7.2,NA,NA,9,-4.5
2009-09-01,-0.1,0.6,0.6,0.6,-6.8,-3.2,NA,1.2,-1,NA,NA,9.9,5.4
2009-12-01,1.5,0.8,0.8,0.9,-3.3,-0.7,NA,0.5,1.3,NA,NA,7.1,2.1
2010-03-01,1.1,0.6,0.6,0.7,2.9,0.4,NA,-1,-0.3,NA,NA,6,2.8
2010-06-01,1,0.3,0.3,0.3,1.5,1.8,NA,1.6,-5,NA,NA,4.8,5
2010-09-01,1.9,1.4,1.4,1.7,0.6,1.3,NA,0.4,0.1,NA,NA,2.8,2
2010-12-01,-0.7,-1.1,-1.2,-1.5,3,-0.4,NA,0.4,-2.5,NA,NA,0.4,0.5
2011-03-01,-1.5,-1.8,-1.9,-2.4,1,1.7,NA,0.5,-2.9,NA,NA,-1,1.5
2011-06-01,-0.5,1,1,1.2,-1.4,-1.5,NA,0.4,3.5,NA,NA,-7.5,-0.7
2011-09-01,2.3,1.3,1.3,1.5,5.1,2.4,NA,0.4,-2.6,NA,NA,9.3,3.3
2011-12-01,-0.1,0.5,0.4,0.4,-2.2,5.4,NA,0.2,-4.5,NA,NA,-2.7,1.8
2012-03-01,1.1,0.4,0.4,0.4,-2.7,-0.8,NA,1.2,8.6,NA,NA,2.9,1.8
2012-06-01,-0.4,0.6,0.6,0.6,4.4,0.7,NA,-0.3,-0.9,NA,NA,-0.9,2
2012-09-01,-0.5,-0.2,-0.3,-0.4,2,-0.5,NA,0.4,-3,NA,NA,-3.7,-0.3
2012-12-01,0.1,0.2,0.1,0.1,1.9,-0.2,NA,0.6,0,NA,NA,-3.3,-2.5
2013-03-01,1.2,1.5,1.5,1.8,0.7,-0.7,NA,0,4.4,NA,NA,3,0.5
2013-06-01,1.1,0.9,0.9,1.1,1.3,4.5,NA,1.2,1.6,NA,NA,3.5,3.1
2013-09-01,0.6,0.1,0.1,0,3.4,2,NA,0.1,4.7,NA,NA,-0.2,2.2
2013-12-01,-0.1,-0.2,-0.2,-0.4,3.5,1.5,NA,0.1,1.2,NA,NA,-0.3,3.1
2014-03-01,1.1,2.5,2.6,3,2,2.3,NA,0.2,-0.9,NA,NA,6.1,6
2014-06-01,-1.8,-4.9,-5,-6,-9.1,-1.7,NA,-0.6,-4.2,NA,NA,1.2,-4.2
2014-09-01,-0.2,0.3,0.4,0.4,-7.2,1,NA,0.5,1.3,NA,NA,1.3,1.7
2014-12-01,0.7,0.6,0.6,0.7,0,0.6,NA,0.2,1.9,NA,NA,3.2,1.2
2015-03-01,1.3,0.5,0.4,0.5,3.2,1.1,NA,0.9,-2.2,NA,NA,1.6,0.4
2015-06-01,0,-0.4,-0.5,-0.6,1.1,-1.1,NA,0.1,0.6,NA,NA,-3.6,-2.6
2015-09-01,0.2,0.5,0.5,0.5,1.5,0.7,NA,0.5,-1.2,NA,NA,2.1,2.3
2015-12-01,-0.2,-0.6,-0.7,-0.9,-1,0.1,NA,0.7,-1.3,NA,NA,-0.8,-0.8
2016-03-01,0.5,0.4,0.4,0.4,1.5,-0.2,NA,1.3,-1.2,NA,NA,0.9,-1.1
2016-06-01,0.5,0.2,0.2,0.2,3.3,1.4,NA,-1.1,1,NA,NA,-1.2,-1
2016-09-01,0.3,0.3,0.3,0.3,2.4,-0.1,NA,0.2,-0.9,NA,NA,2.1,-0.3
2016-12-01,0.3,0,0,0,0.1,2,NA,0.3,-2.5,NA,NA,2.6,1.3
