"Date","労働力人口(万人)-男女計:季節調整値","労働力人口(万人)-男:季節調整値","労働力人口(万人)-女:季節調整値","就業者(万人)-男女計:季節調整値","就業者(万人)-男:季節調整値","就業者(万人)-女:季節調整値","雇用者(万人)-男女計:季節調整値","雇用者(万人)-男:季節調整値","雇用者(万人)-女:季節調整値","完全失業者(万人)-男女計:季節調整値","完全失業者(万人)-男:季節調整値","完全失業者(万人)-女:季節調整値","非労働力人口(万人)-男女計:季節調整値","非労働力人口(万人)-男:季節調整値","非労働力人口(万人)-女:季節調整値","完全失業率（％）-男女計:季節調整値","完全失業率（％）-男:季節調整値","完全失業率（％）-女:季節調整値"
1957-04-01,4346,2554,1792,4257,2506,1750,2021,1410,611,88,48,41,1800,412,1388,2,1.9,2.3
1957-05-01,4290,2541,1751,4210,2495,1715,2034,1421,613,80,44,36,1866,430,1435,1.9,1.7,2.1
1957-06-01,4316,2555,1762,4239,2513,1727,2017,1416,601,77,42,35,1850,419,1431,1.8,1.6,2
1957-07-01,4356,2566,1790,4278,2524,1754,2039,1423,616,78,42,36,1816,410,1405,1.8,1.7,2
1957-08-01,4384,2572,1812,4304,2526,1778,2061,1431,630,80,46,34,1797,411,1385,1.8,1.8,1.9
1957-09-01,4372,2579,1795,4289,2531,1758,2079,1450,630,86,49,37,1820,412,1408,2,1.9,2.1
1957-10-01,4381,2585,1797,4293,2534,1758,2081,1449,632,89,50,39,1814,406,1409,2,1.9,2.2
1957-11-01,4408,2580,1827,4324,2531,1793,2091,1446,644,82,49,33,1802,419,1383,1.9,1.9,1.8
1957-12-01,4403,2580,1823,4322,2531,1795,2110,1460,651,79,48,31,1821,425,1397,1.8,1.9,1.7
1958-01-01,4393,2570,1824,4312,2522,1791,2117,1460,658,81,48,33,1844,439,1405,1.9,1.9,1.8
1958-02-01,4379,2569,1813,4298,2516,1782,2108,1451,658,83,53,31,1862,444,1418,1.9,2.1,1.7
1958-03-01,4385,2571,1815,4297,2517,1780,2105,1451,654,89,54,35,1866,447,1418,2,2.1,1.9
1958-04-01,4347,2561,1785,4260,2507,1753,2141,1472,669,86,54,32,1919,465,1455,2,2.1,1.8
1958-05-01,4393,2581,1810,4302,2526,1776,2149,1477,672,89,55,33,1881,448,1433,2,2.2,1.9
1958-06-01,4407,2591,1815,4311,2532,1779,2140,1472,667,96,59,36,1873,443,1430,2.2,2.3,2
1958-07-01,4373,2590,1783,4281,2531,1750,2129,1464,665,92,60,32,1920,449,1472,2.1,2.3,1.8
1958-08-01,4381,2593,1787,4287,2533,1754,2121,1460,661,94,61,33,1923,452,1472,2.2,2.4,1.9
1958-09-01,4384,2601,1782,4290,2542,1748,2161,1488,673,94,60,34,1931,448,1484,2.2,2.3,1.9
1958-10-01,4393,2592,1800,4300,2533,1767,2160,1489,672,94,60,34,1934,464,1470,2.1,2.3,1.9
1958-11-01,4400,2600,1799,4309,2544,1765,2168,1493,674,92,57,35,1938,461,1478,2.1,2.2,2
1958-12-01,4428,2611,1817,4336,2560,1776,2206,1515,691,92,50,42,1920,455,1465,2.1,1.9,2.3
1959-01-01,4421,2616,1804,4313,2551,1761,2219,1528,691,105,63,42,1932,455,1477,2.4,2.4,2.4
1959-02-01,4396,2613,1784,4286,2544,1742,2202,1519,683,107,66,41,1967,463,1503,2.5,2.5,2.3
1959-03-01,4420,2611,1810,4307,2539,1769,2203,1517,687,104,67,38,1962,473,1490,2.4,2.6,2.1
1959-04-01,4437,2619,1818,4340,2555,1785,2236,1540,697,96,63,33,1955,471,1485,2.2,2.4,1.8
1959-05-01,4457,2634,1822,4359,2572,1786,2234,1545,689,99,63,36,1951,462,1490,2.2,2.4,2
1959-06-01,4452,2634,1818,4350,2568,1782,2255,1558,697,103,66,36,1966,465,1500,2.3,2.5,2
1959-07-01,4440,2637,1803,4340,2575,1766,2258,1568,690,100,63,37,1988,469,1519,2.3,2.4,2.1
1959-08-01,4441,2633,1808,4341,2570,1771,2287,1578,709,101,63,38,1992,476,1516,2.3,2.4,2.1
1959-09-01,4425,2623,1802,4339,2573,1766,2262,1570,692,86,50,36,2017,490,1527,2,1.9,2
1959-10-01,4460,2631,1829,4376,2580,1795,2292,1592,701,86,52,34,1995,489,1506,1.9,2,1.9
1959-11-01,4451,2637,1815,4363,2583,1780,2282,1590,692,90,55,35,2007,483,1524,2,2.1,1.9
1959-12-01,4399,2617,1782,4311,2561,1749,2261,1581,680,88,56,32,2058,502,1556,2,2.1,1.8
1960-01-01,4433,2648,1783,4351,2598,1751,2268,1588,679,82,49,33,2033,478,1554,1.9,1.9,1.8
1960-02-01,4497,2661,1832,4420,2617,1803,2321,1614,707,74,44,30,1989,470,1517,1.7,1.7,1.6
1960-03-01,4476,2665,1811,4401,2621,1779,2334,1623,711,76,45,31,2011,471,1541,1.7,1.7,1.7
1960-04-01,4496,2675,1821,4420,2634,1787,2328,1620,708,74,41,33,2001,463,1538,1.7,1.6,1.9
1960-05-01,4501,2671,1830,4425,2626,1799,2359,1621,738,76,45,31,2002,469,1532,1.7,1.7,1.7
1960-06-01,4500,2669,1832,4428,2627,1801,2390,1635,754,72,42,30,2007,473,1532,1.6,1.6,1.7
1960-07-01,4527,2673,1853,4457,2633,1823,2413,1648,765,70,40,30,1983,473,1511,1.5,1.5,1.6
1960-08-01,4525,2669,1856,4455,2632,1822,2400,1649,751,71,37,34,1988,478,1510,1.6,1.4,1.8
1960-09-01,4562,2676,1885,4490,2635,1854,2414,1645,769,72,40,31,1954,474,1480,1.6,1.5,1.7
1960-10-01,4533,2686,1847,4467,2647,1820,2379,1634,745,65,38,27,1987,465,1523,1.4,1.4,1.5
1960-11-01,4523,2685,1838,4456,2647,1809,2404,1649,755,67,38,29,2009,473,1537,1.5,1.4,1.6
1960-12-01,4551,2691,1860,4483,2650,1833,2424,1656,768,67,40,27,1998,474,1524,1.5,1.5,1.5
1961-01-01,4579,2694,1886,4513,2656,1860,2444,1668,777,66,39,28,1982,471,1509,1.5,1.4,1.5
1961-02-01,4555,2692,1865,4487,2654,1833,2446,1668,778,69,38,31,2003,473,1527,1.5,1.4,1.7
1961-03-01,4553,2703,1850,4499,2673,1825,2456,1679,777,60,33,27,2005,466,1540,1.3,1.2,1.5
1961-04-01,4558,2705,1852,4492,2665,1827,2433,1663,770,65,40,26,2007,466,1541,1.4,1.5,1.4
1961-05-01,4538,2695,1844,4471,2656,1816,2434,1675,759,67,39,28,2029,478,1551,1.5,1.4,1.5
1961-06-01,4514,2689,1825,4448,2651,1797,2424,1671,753,66,38,28,2071,488,1578,1.5,1.4,1.5
1961-07-01,4559,2708,1851,4492,2672,1820,2465,1695,769,67,36,31,2035,482,1555,1.5,1.3,1.7
1961-08-01,4542,2714,1828,4479,2676,1802,2477,1712,765,64,38,26,2065,478,1586,1.4,1.4,1.4
1961-09-01,4575,2721,1854,4513,2685,1828,2507,1720,787,62,36,26,2044,479,1566,1.4,1.3,1.4
1961-10-01,4573,2718,1856,4507,2681,1826,2538,1724,814,66,36,30,2057,490,1569,1.4,1.3,1.6
1961-11-01,4606,2726,1879,4539,2693,1846,2542,1725,818,67,33,34,2040,489,1553,1.5,1.2,1.8
1961-12-01,4605,2734,1872,4544,2703,1841,2546,1727,820,62,30,32,2057,488,1570,1.4,1.1,1.7
1962-01-01,4614,2742,1872,4556,2713,1843,2564,1746,818,60,31,30,2070,485,1582,1.3,1.1,1.6
1962-02-01,4606,2746,1861,4551,2716,1836,2573,1758,815,58,32,26,2087,488,1597,1.3,1.2,1.4
1962-03-01,4581,2738,1844,4524,2706,1818,2569,1755,814,60,33,26,2120,505,1616,1.3,1.2,1.5
1962-04-01,4600,2744,1857,4538,2712,1826,2586,1760,826,62,32,30,2110,501,1609,1.4,1.2,1.6
1962-05-01,4605,2749,1856,4550,2720,1831,2584,1757,827,54,28,25,2122,502,1618,1.2,1,1.4
1962-06-01,4621,2754,1867,4561,2720,1841,2577,1756,821,60,34,26,2120,502,1614,1.3,1.3,1.4
1962-07-01,4602,2746,1856,4541,2711,1830,2574,1752,822,61,35,26,2156,524,1634,1.3,1.3,1.4
1962-08-01,4638,2760,1878,4583,2731,1852,2606,1771,835,55,29,26,2134,518,1618,1.2,1,1.4
1962-09-01,4627,2763,1863,4569,2731,1837,2587,1764,823,57,31,26,2161,520,1641,1.2,1.1,1.4
1962-10-01,4618,2756,1863,4556,2721,1835,2607,1772,835,62,35,27,2185,535,1651,1.4,1.3,1.5
1962-11-01,4620,2763,1858,4562,2727,1835,2635,1787,848,58,36,22,2198,537,1663,1.3,1.3,1.2
1962-12-01,4645,2774,1871,4584,2739,1846,2627,1788,839,60,35,25,2188,533,1657,1.3,1.3,1.4
1963-01-01,4533,2731,1801,4471,2694,1775,2603,1772,832,61,36,25,2297,571,1722,1.4,1.3,1.4
1963-02-01,4622,2765,1857,4559,2728,1831,2617,1778,840,63,36,27,2240,552,1685,1.4,1.3,1.4
1963-03-01,4663,2780,1882,4594,2743,1851,2635,1792,843,66,36,29,2221,552,1670,1.4,1.3,1.6
1963-04-01,4645,2781,1864,4588,2749,1839,2648,1803,845,57,32,25,2256,560,1697,1.2,1.2,1.4
1963-05-01,4647,2786,1862,4586,2751,1836,2657,1810,847,62,35,26,2271,561,1709,1.3,1.3,1.4
1963-06-01,4646,2792,1853,4593,2764,1830,2677,1825,852,51,28,23,2286,556,1725,1.1,1,1.3
1963-07-01,4657,2798,1859,4603,2767,1836,2686,1834,852,53,30,22,2288,565,1726,1.1,1.1,1.2
1963-08-01,4672,2800,1872,4615,2766,1850,2686,1829,858,56,34,22,2284,569,1717,1.2,1.2,1.2
1963-09-01,4682,2808,1874,4622,2773,1849,2704,1837,867,60,35,26,2291,568,1724,1.3,1.2,1.4
1963-10-01,4685,2813,1872,4630,2783,1847,2712,1848,864,54,30,24,2301,570,1733,1.2,1.1,1.3
1963-11-01,4687,2813,1875,4630,2780,1850,2702,1842,861,57,33,25,2315,581,1738,1.2,1.2,1.3
1963-12-01,4693,2817,1876,4635,2782,1853,2721,1854,867,59,35,24,2321,581,1742,1.3,1.3,1.3
1964-01-01,4726,2832,1894,4671,2800,1871,2721,1854,866,56,33,24,2305,568,1734,1.2,1.2,1.3
1964-02-01,4673,2801,1872,4615,2769,1845,2715,1846,869,59,33,26,2367,602,1762,1.3,1.2,1.4
1964-03-01,4696,2812,1884,4643,2779,1864,2731,1861,870,55,33,22,2370,609,1762,1.2,1.2,1.2
1964-04-01,4710,2821,1889,4655,2790,1865,2743,1875,869,55,31,23,2374,608,1767,1.2,1.1,1.3
1964-05-01,4715,2822,1892,4661,2793,1868,2751,1874,877,53,29,24,2386,614,1771,1.1,1,1.3
1964-06-01,4696,2824,1872,4642,2794,1848,2776,1898,878,54,30,23,2419,616,1800,1.2,1.1,1.3
1964-07-01,4704,2831,1875,4649,2800,1850,2788,1904,884,56,31,25,2424,622,1804,1.2,1.1,1.4
1964-08-01,4706,2829,1877,4649,2797,1852,2790,1894,897,57,32,25,2437,630,1809,1.2,1.1,1.3
1964-09-01,4709,2840,1870,4657,2809,1848,2797,1907,890,52,30,22,2446,624,1823,1.1,1.1,1.2
1964-10-01,4741,2859,1883,4687,2828,1859,2783,1906,877,53,30,23,2432,615,1819,1.1,1.1,1.2
1964-11-01,4731,2854,1878,4678,2824,1854,2776,1905,871,53,29,24,2455,628,1830,1.1,1,1.3
1964-12-01,4723,2855,1867,4669,2826,1842,2776,1913,863,54,29,25,2472,632,1842,1.1,1,1.4
1965-01-01,4764,2864,1900,4713,2838,1875,2807,1929,876,53,28,25,2444,623,1817,1.1,1,1.3
1965-02-01,4766,2865,1900,4712,2835,1876,2824,1939,883,55,30,25,2458,629,1824,1.2,1.1,1.4
1965-03-01,4750,2865,1884,4706,2839,1867,2840,1940,899,49,29,21,2489,640,1849,1.1,1,1.1
1965-04-01,4761,2869,1893,4703,2836,1867,2861,1950,911,59,32,26,2491,643,1847,1.2,1.1,1.4
1965-05-01,4752,2871,1882,4694,2838,1856,2868,1959,910,57,32,25,2518,649,1869,1.2,1.1,1.3
1965-06-01,4779,2882,1898,4716,2847,1870,2879,1963,916,63,35,28,2502,643,1858,1.3,1.2,1.5
1965-07-01,4778,2878,1901,4717,2842,1875,2872,1954,919,62,36,25,2517,657,1861,1.3,1.3,1.4
1965-08-01,4805,2896,1909,4745,2862,1883,2884,1968,916,59,33,26,2500,643,1858,1.2,1.2,1.4
1965-09-01,4828,2902,1926,4766,2867,1899,2912,1982,930,62,35,26,2489,643,1847,1.3,1.2,1.4
1965-10-01,4823,2897,1926,4762,2861,1901,2910,1982,928,62,37,25,2506,655,1852,1.3,1.3,1.3
1965-11-01,4820,2906,1913,4759,2871,1888,2916,1989,927,61,35,26,2518,649,1870,1.3,1.2,1.4
1965-12-01,4833,2912,1920,4769,2877,1892,2945,2001,944,64,36,28,2516,650,1868,1.3,1.2,1.6
1966-01-01,4866,2922,1944,4796,2883,1914,2962,2004,959,67,38,30,2499,644,1853,1.4,1.3,1.6
1966-02-01,4888,2937,1950,4825,2904,1921,2977,2015,962,62,34,29,2492,635,1854,1.3,1.1,1.6
1966-03-01,4870,2933,1937,4801,2898,1903,2976,2008,967,66,36,30,2516,645,1870,1.4,1.2,1.5
1966-04-01,4875,2935,1942,4815,2899,1915,2964,2005,960,61,35,26,2528,652,1875,1.3,1.2,1.3
1966-05-01,4879,2947,1933,4812,2908,1905,2977,2027,950,69,40,29,2536,645,1890,1.4,1.3,1.5
1966-06-01,4889,2945,1944,4827,2911,1917,3007,2037,971,62,34,28,2538,655,1884,1.3,1.1,1.4
1966-07-01,4903,2942,1960,4844,2910,1935,3003,2029,974,58,33,26,2535,663,1873,1.2,1.1,1.3
1966-08-01,4897,2942,1955,4834,2906,1928,3000,2034,966,63,36,27,2550,669,1883,1.3,1.3,1.4
1966-09-01,4894,2944,1950,4828,2905,1922,2996,2031,964,67,39,29,2563,671,1893,1.4,1.3,1.5
1966-10-01,4928,2961,1968,4864,2924,1940,3024,2038,986,65,37,28,2537,658,1880,1.3,1.2,1.4
1966-11-01,4903,2950,1954,4840,2914,1926,3017,2035,982,64,36,28,2571,673,1899,1.3,1.2,1.5
1966-12-01,4915,2952,1963,4854,2916,1939,3034,2042,992,61,36,24,2568,674,1894,1.2,1.2,1.3
1967-01-01,4908,2946,1962,4848,2910,1939,3034,2046,988,61,36,25,2584,683,1900,1.2,1.2,1.3
1967-02-01,4928,2969,1958,4871,2933,1937,3041,2058,983,56,36,20,2574,667,1906,1.1,1.2,1
1967-03-01,4977,2976,2002,4891,2934,1957,3048,2053,996,78,39,37,2539,667,1872,1.6,1.3,1.9
1967-04-01,4957,2974,1981,4893,2941,1952,3042,2045,996,62,34,28,2572,677,1896,1.3,1.1,1.4
1967-05-01,4993,2991,2001,4933,2958,1975,3074,2062,1011,59,33,26,2544,665,1879,1.2,1.1,1.3
1967-06-01,5027,2994,2032,4963,2959,2003,3073,2058,1014,64,34,29,2517,667,1850,1.3,1.2,1.4
1967-07-01,5020,3014,2006,4959,2980,1978,3088,2084,1004,60,32,28,2534,650,1884,1.2,1.1,1.4
1967-08-01,4987,3012,1976,4928,2980,1948,3076,2079,997,60,31,28,2581,658,1923,1.2,1,1.4
1967-09-01,4978,3002,1976,4922,2973,1950,3061,2065,997,56,29,27,2598,673,1925,1.1,1,1.4
1967-10-01,4967,2990,1976,4906,2956,1951,3084,2073,1011,60,34,25,2622,689,1933,1.2,1.2,1.3
1967-11-01,5029,3019,2010,4964,2980,1984,3132,2102,1030,67,40,27,2569,666,1903,1.3,1.3,1.4
1967-12-01,5028,3023,2006,4965,2985,1981,3116,2090,1026,64,38,26,2587,668,1919,1.3,1.3,1.3
1968-01-01,5039,3037,2002,4975,2997,1979,3119,2090,1029,64,40,24,2580,658,1923,1.3,1.3,1.2
1968-02-01,5010,3029,1981,4944,2991,1953,3105,2090,1016,65,38,28,2617,670,1947,1.3,1.3,1.4
1968-03-01,5021,3039,1982,4965,3003,1962,3107,2100,1007,58,36,22,2616,664,1952,1.2,1.2,1.1
1968-04-01,5053,3046,2007,4991,3007,1984,3164,2125,1038,61,38,23,2594,663,1932,1.2,1.3,1.2
1968-05-01,5057,3041,2015,4997,3007,1990,3157,2113,1044,58,34,24,2597,671,1927,1.2,1.1,1.2
1968-06-01,5054,3058,1997,4997,3022,1976,3143,2109,1034,56,36,21,2611,659,1953,1.1,1.2,1.1
1968-07-01,5056,3059,1998,4993,3021,1972,3151,2112,1039,63,39,24,2620,663,1957,1.3,1.3,1.2
1968-08-01,5093,3067,2025,5031,3028,2002,3165,2116,1050,62,38,23,2589,659,1930,1.2,1.3,1.1
1968-09-01,5080,3074,2005,5021,3035,1986,3166,2130,1037,58,39,19,2610,655,1956,1.1,1.3,1
1968-10-01,5090,3091,2000,5035,3056,1980,3183,2148,1034,55,34,20,2609,645,1966,1.1,1.1,1
1968-11-01,5106,3088,2018,5052,3054,1999,3165,2134,1031,53,34,19,2605,652,1953,1,1.1,0.9
1968-12-01,5082,3074,2008,5027,3040,1987,3157,2134,1023,55,34,21,2635,670,1966,1.1,1.1,1
1969-01-01,5072,3077,1996,5017,3044,1973,3162,2143,1020,57,34,23,2654,671,1983,1.1,1.1,1.1
1969-02-01,5075,3071,2004,5017,3034,1983,3168,2138,1029,59,37,22,2659,680,1981,1.2,1.2,1.1
1969-03-01,5070,3071,2000,5018,3035,1984,3165,2134,1031,55,36,19,2675,686,1990,1.1,1.2,1
1969-04-01,5091,3081,2010,5034,3046,1988,3185,2147,1038,57,36,22,2661,678,1984,1.1,1.2,1.1
1969-05-01,5100,3089,2011,5038,3050,1988,3211,2156,1055,62,41,23,2660,673,1986,1.2,1.3,1.1
1969-06-01,5091,3093,1999,5027,3051,1975,3191,2143,1048,65,42,24,2677,673,2004,1.3,1.4,1.2
1969-07-01,5087,3089,1998,5025,3050,1976,3194,2140,1055,61,39,22,2688,682,2006,1.2,1.3,1.1
1969-08-01,5111,3095,2015,5054,3060,1994,3222,2157,1066,56,36,20,2673,679,1994,1.1,1.2,1
1969-09-01,5142,3107,2035,5085,3073,2012,3225,2157,1068,57,34,23,2650,673,1976,1.1,1.1,1.1
1969-10-01,5121,3105,2015,5066,3073,1993,3212,2161,1051,55,32,23,2678,679,1999,1.1,1,1.1
1969-11-01,5104,3099,2005,5051,3067,1984,3219,2162,1057,53,32,21,2703,687,2015,1,1,1
1969-12-01,5121,3116,2004,5065,3083,1982,3234,2170,1063,55,33,22,2700,679,2021,1.1,1.1,1.1
1970-01-01,5123,3119,2003,5067,3087,1981,3249,2184,1065,56,33,22,2707,680,2028,1.1,1.1,1.1
1970-02-01,5133,3108,2025,5077,3073,2006,3271,2183,1089,56,36,20,2708,693,2015,1.1,1.2,1
1970-03-01,5138,3125,2012,5090,3092,1998,3295,2203,1093,51,35,17,2714,684,2030,1,1.1,0.9
1970-04-01,5156,3127,2030,5097,3089,2009,3271,2190,1082,60,38,21,2703,685,2018,1.2,1.2,1
1970-05-01,5145,3115,2030,5089,3079,2009,3270,2189,1081,56,36,21,2724,703,2022,1.1,1.1,1
1970-06-01,5154,3119,2033,5098,3085,2013,3277,2194,1083,55,35,20,2724,702,2022,1.1,1.1,1
1970-07-01,5171,3131,2039,5110,3092,2018,3279,2194,1084,60,39,21,2702,688,2015,1.2,1.2,1
1970-08-01,5158,3134,2024,5096,3095,2002,3306,2212,1095,61,40,22,2727,690,2037,1.2,1.3,1.1
1970-09-01,5187,3142,2045,5121,3100,2020,3339,2226,1113,66,42,24,2710,689,2019,1.3,1.3,1.2
1970-10-01,5167,3142,2024,5098,3097,2001,3325,2217,1108,69,46,23,2737,694,2042,1.3,1.5,1.1
1970-11-01,5148,3146,2001,5083,3106,1976,3383,2261,1122,65,40,25,2765,694,2071,1.3,1.3,1.3
1970-12-01,5173,3151,2022,5111,3112,1999,3408,2271,1138,61,39,22,2741,686,2054,1.2,1.2,1.1
1971-01-01,5172,3162,2009,5115,3124,1991,3398,2269,1129,58,40,19,2746,679,2067,1.1,1.3,1
1971-02-01,5172,3172,2000,5113,3134,1976,3394,2281,1114,61,38,23,2755,674,2081,1.2,1.2,1.2
1971-03-01,5218,3177,2041,5156,3139,2016,3421,2290,1131,63,38,24,2724,673,2051,1.2,1.2,1.2
1971-04-01,5194,3178,2017,5130,3138,1993,3403,2280,1123,63,40,24,2758,678,2080,1.2,1.3,1.2
1971-05-01,5188,3188,2001,5125,3148,1979,3367,2272,1094,63,41,23,2772,671,2101,1.2,1.3,1.1
1971-06-01,5191,3182,2010,5128,3140,1988,3387,2285,1101,63,41,22,2781,684,2096,1.2,1.3,1.1
1971-07-01,5188,3175,2012,5124,3135,1989,3401,2292,1108,64,41,23,2783,690,2092,1.2,1.3,1.2
1971-08-01,5191,3179,2012,5124,3136,1988,3412,2293,1118,67,42,24,2786,691,2095,1.3,1.3,1.2
1971-09-01,5163,3177,1984,5101,3139,1963,3442,2317,1124,60,38,22,2824,696,2129,1.2,1.2,1.1
1971-10-01,5164,3181,1984,5096,3138,1959,3447,2326,1121,66,41,26,2830,700,2130,1.3,1.3,1.3
1971-11-01,5202,3201,2001,5133,3156,1977,3428,2313,1115,70,45,24,2798,684,2115,1.3,1.4,1.2
