"Date","実質季節調整系列:国内総生産(支出側)","実質季節調整系列:民間最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","実質季節調整系列:民間住宅","実質季節調整系列:民間企業設備","実質季節調整系列:民間在庫変動","実質季節調整系列:政府最終消費支出","実質季節調整系列:公的固定資本形成","実質季節調整系列:公的在庫変動","実質季節調整系列:財貨・サービス:純輸出","実質季節調整系列:財貨・サービス:輸出","実質季節調整系列:財貨・サービス:輸入","実質季節調整系列:開差"
2013-12-01,511651,299573.4,292138,241151.6,16612.4,77416.1,-49.7,102869.3,27047.4,79,-11861.7,74309.9,86171.7,-35.3
2014-03-01,517349.9,306829.2,299553.1,248352.4,16915.1,79472,-2911.1,103119.8,26892.3,75.8,-12684,78734.4,91418.4,-359.2
2014-06-01,507181.9,291551,284546.1,233226.6,15378.1,77828.9,2273.4,102525.3,25613.3,49.5,-8082.3,79641,87723.3,44.6
2014-09-01,506631.3,292626.8,285824.3,234355.2,14293.2,78608.9,174.6,103061.3,26024.3,157.8,-8240.6,80854.4,89095,-75
2014-12-01,510445.8,294432.2,287612.3,235981.3,14320.4,79066.8,-622.2,103227,26477.2,26.4,-6526.1,83582.8,90108.9,44.1
2015-03-01,516447.3,295966.7,288914,237126.3,14740,80249.2,1562.1,104209.1,26095.1,51.8,-6525.7,84492.4,91018.1,99.1
2015-06-01,515759.8,294752.3,287436.8,235513.8,14900.6,78979.5,3922.7,104299.2,25986.1,-17.8,-7194.5,81434.5,88628.9,131.5
2015-09-01,516942,296483.5,288989.1,236904.1,15153.8,79503.1,2762.4,104730.3,25727.2,-30.6,-7445.3,83360.8,90806.2,57.6
2015-12-01,515873.2,294758.1,287165.7,234952.3,15039.8,79691.8,2937.6,105482.5,25402.2,-3.9,-7486.3,83068.5,90554.8,51.4
2016-03-01,518875.5,295629.4,288019.1,235646.7,15197.5,79875.6,1223.4,106980,25448.9,137.8,-5716.7,83030.8,88747.5,99.6
2016-06-01,520618.3,296012.8,288386.1,235866.8,15679.5,80404.2,2964.2,105620.9,25242,30.1,-5400.3,82319.2,87719.6,64.9
2016-09-01,522248.6,297184.5,289506.7,236829.7,16111.6,80404.8,805.4,105837.2,25051.7,10.9,-3458.9,84065.4,87524.3,301.4
2016-12-01,524483.7,297623.2,289893.9,237064.4,16152,82139.5,-256.8,105858.9,24433.2,21,-2007.6,86702.9,88710.5,520.3
2017-03-01,526392.8,298759.7,290983.3,237982.9,16290.6,82873.5,-1088.9,105791.3,24569.5,23.6,-1503.6,88378.5,89882.1,677.1
2017-06-01,531530.6,301474.1,293655.9,240463.8,16528.4,84852.7,-876.4,106143.1,25814.2,29.4,-3146.5,87962.7,91109.1,711.6
