"Date","実質季節調整系列:国内総生産(支出側)","実質季節調整系列:民間最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","実質季節調整系列:民間住宅","実質季節調整系列:民間企業設備","実質季節調整系列:民間在庫変動","実質季節調整系列:政府最終消費支出","実質季節調整系列:公的固定資本形成","実質季節調整系列:公的在庫変動","実質季節調整系列:財貨・サービス:純輸出","実質季節調整系列:財貨・サービス:輸出","実質季節調整系列:財貨・サービス:輸入","実質季節調整系列:開差"
2011-06-01,485576.7,284825.5,278287.4,229146.8,14008,67421.5,591.4,99111,24786.3,-0.2,-5072.8,69252,74324.8,-94
2011-09-01,496721.3,288506.4,281805.7,232490.4,14716.7,69029.8,1926.6,99482.9,24131.9,48.3,-1136.2,75670.9,76807.1,14.9
2011-12-01,496242,289862.5,283013.6,233522.4,14399.7,72729.6,948.1,99698.8,23043.3,-16.1,-4507.6,73632.6,78140.2,83.7
2012-03-01,501589.6,290988.4,284014.1,234343.9,14010.8,72136.7,2245.8,100863.5,25052,-22.7,-3706.2,75854,79560.2,21.4
2012-06-01,499423.7,292851.9,285717.7,235865.9,14632,72594.1,95,100512.1,24806.6,80.9,-6134.5,75072.5,81207,-14.4
2012-09-01,497276.6,292266.8,284960,234942.9,14922.5,72233,1461.7,100866.7,24055.9,97.2,-8606.3,72363.8,80970.1,-20.9
2012-12-01,497952.2,292754.2,285366.8,235168.5,15206.1,72103.5,1322.3,101484.7,24038.7,27,-8987.3,69947,78934.3,3
2013-03-01,503921.1,297056.6,289682.2,239293.2,15314.6,71613.3,684.5,101486.9,25139.9,-142.5,-7273.2,72115,79388.1,41.1
2013-06-01,508954.7,299828,292423,241841,15510.1,74830,-2144.9,102671.9,25515.2,43.8,-7381.6,74522.4,81904,82.3
2013-09-01,512112.8,300243.1,292766.4,241976.5,16033.8,76352.8,-803.3,102751.8,26729.2,-65.3,-9169.9,74437.3,83607.1,40.5
2013-12-01,511643.7,299530.5,292095.1,241108.8,16608.2,77467.7,-35.6,102870.7,27033,78.3,-11873.7,74279.8,86153.5,-35.4
2014-03-01,517222.7,306822.2,299546,248344.9,16920.9,79289.7,-2890.9,103104.3,26850.2,76.2,-12596.8,78865.6,91462.4,-353
2014-06-01,507418.3,291642,284636.9,233317.5,15381.6,77934.2,2213.1,102533.8,25703.7,50.7,-8089,79609.9,87698.9,48.3
2014-09-01,506613.9,292599.5,285796.9,234328.1,14289.6,78690.2,198.5,103068.8,26036.4,157.8,-8344.7,80758.1,89102.8,-82.2
2014-12-01,510361.3,294359.5,287539.6,235908.8,14313.6,79095.3,-594.3,103230.1,26456.2,23.9,-6565.2,83522.9,90088.1,42.3
2015-03-01,516215.9,295762.4,288709.8,236923.3,14748,80031,1594.8,104181.9,26006.1,52.9,-6284.3,84755.7,91040,123.2
2015-06-01,515839.3,294659.7,287342.6,235420.8,14906.4,79152.1,3801.7,104324.6,26131.8,-15.4,-7252.2,81368.9,88621,130.6
2015-09-01,516751.6,296276,288779.9,236697.1,15148.2,79605,2816,104753.3,25777.7,-30.3,-7633.8,83190.5,90824.3,39.6
2015-12-01,515489.2,294441,286847.1,234636.6,15028.3,79675.4,2990.5,105498.8,25366.9,-9.5,-7546.3,82985,90531.2,44.1
2016-03-01,518631.1,295338,287726.1,235356,15210.3,79615.5,1277.6,106943.4,25291,140.2,-5321,83417.1,88738.1,136
2016-06-01,520703.3,295909.5,288281.8,235763.7,15688.3,80663.2,2753,105646.9,25461.8,33.5,-5515.4,82223,87738.4,62.5
2016-09-01,522036.2,296945.9,289267.9,236593.5,16103.2,80530.2,914.9,105848.1,25139.3,11.9,-3731.9,83818.1,87550.1,274.6
2016-12-01,523837.2,297055.7,289325.9,236502.4,16136.1,82084.4,-184.7,105888.4,24382.6,12.3,-2054.3,86628.2,88682.5,516.6
2017-03-01,525151,297894.7,290119.5,237128.6,16180.9,82593.8,-989.8,105884.1,24346.1,1,-1444.2,88458.1,89902.3,684.5
