"Date","実質季節調整系列:国内総生産(支出側)","実質季節調整系列:民間最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","実質季節調整系列:民間住宅","実質季節調整系列:民間企業設備","実質季節調整系列:民間在庫変動","実質季節調整系列:政府最終消費支出","実質季節調整系列:公的固定資本形成","実質季節調整系列:公的在庫変動","実質季節調整系列:財貨・サービス:純輸出","実質季節調整系列:財貨・サービス:輸出","実質季節調整系列:財貨・サービス:輸入","実質季節調整系列:開差"
2006-06-01,496314.4,283293.4,277645,231178.4,19976.7,79401.4,34.4,92703.3,27451.8,-58.9,-5695.9,69051.7,74747.6,-791.9
2006-09-01,495446.1,281426.3,275739.4,229132.6,20104,79333.5,768.1,92708,25942.5,47.1,-4287.8,70383.3,74671.1,-595.6
2006-12-01,500889.4,284255.7,278569.3,231788.4,20224,81015.9,570.7,92581.4,26365.2,-23.9,-3480.4,71183.9,74664.3,-619.2
2007-03-01,505385.9,285538.4,279893.5,232941.9,19959.3,81401.5,2320.7,93074,26114.3,-104.7,-2489,72889.1,75378.1,-428.7
2007-06-01,504939.5,286598.3,281001,233898.1,19608.9,80300,1059.3,93754.4,25487.3,127.3,-1907.7,74549.6,76457.3,-88.4
2007-09-01,503405.4,284884.1,279318.4,232116.3,17867.1,79156.8,1719.9,93577.7,25151,15.8,718.9,76498.7,75779.7,314
2007-12-01,505743.1,285218.7,279673.1,232357.2,15532.2,79373.5,2908.5,94229.3,25711.9,55.9,2062.8,78721.7,76658.9,650.3
2008-03-01,507774.7,286989.6,281449.9,233985.4,16042.6,80292.7,1261.3,94351.8,25046.9,162.2,2733.5,80627.1,77893.6,894.2
2008-06-01,504141.3,282739.9,277238,229650,16850.6,78726,4357.1,93224.8,24132.6,-36.1,3391.4,78974.8,75583.4,754.8
2008-09-01,497987.7,281703.1,276245.3,228502.1,17491.9,77572.3,-324.6,93213,24111.8,-44.4,3307,79157,75850,957.7
2008-12-01,487317.1,279057.2,273568,225678.7,17508.8,74370.3,7531.2,93564.1,24052.5,74.6,-8017,69120,77137,-824.6
2009-03-01,463731.2,277167,271575.4,223529.1,16050.5,70231.7,-3161,93815.3,24834.4,-107.2,-13312.8,51449.5,64762.3,-1786.6
2009-06-01,472928.6,279873.4,274190,225992.9,14427,67896.3,-4444.8,95139.8,26619.9,-0.7,-5738.3,56087.2,61825.6,-844
2009-09-01,472604.9,281474.3,275728.1,227394.6,13440.8,65750.9,-6590.5,96288.1,26353.4,-0.7,-3566.9,61627,65193.9,-544.3
2009-12-01,479658.9,283734.5,277908.3,229426.7,13001.1,65267.1,-5085.3,96815.1,26692.1,23.8,-555.6,66011.3,66566.9,-233.9
2010-03-01,484781.5,285491.2,279568.4,230938.6,13374.4,65524.5,-3390.1,95890.9,26601.4,80.6,1513.4,69950.5,68437.1,-304.9
2010-06-01,489595.1,286325.6,280332.2,231552.6,13581.4,66703.4,-944.3,97453.4,25270.9,-56.9,1412.5,73274.5,71862,-151.1
2010-09-01,498740.4,290430.4,284375.5,235442.7,13657.8,67589.5,2368,97863.3,25287.1,-188.9,2014.8,75336.6,73321.8,-281.6
2010-12-01,495440.9,287120.3,280946.7,231836.1,14066.7,67339,2400.1,98277.2,24647.3,-86.6,1894.5,75618.1,73723.6,-217.7
2011-03-01,488108.8,281896,275544,226352.9,14211.7,68470.9,832.2,98739.7,23941.4,-30.9,50.2,74857.6,74807.4,-2.4
2011-06-01,485632,284826.7,278288.5,229147.9,14008.5,67422.7,631.8,99112.9,24788.6,1,-5064.3,69250.4,74314.8,-95.8
2011-09-01,496763.3,288508.7,281808,232492.6,14717.3,69033.7,1938.8,99483.3,24135.8,49.6,-1117.3,75681.4,76798.7,13.5
2011-12-01,496218,289848.2,282999.3,233508,14399,72737.9,926.4,99699.3,23048.7,-14.7,-4511.5,73648.1,78159.6,84.7
2012-03-01,501461.3,290997.8,284023.5,234353.4,14010.2,72121.5,2193.4,100863.2,25035.1,-28.3,-3753.2,75809,79562.2,21.5
2012-06-01,499574,292853.4,285719.2,235867.2,14633.4,72597.7,166.7,100513.6,24813.5,83.6,-6073.7,75108.9,81182.6,-14.1
2012-09-01,497305.1,292271.6,284964.7,234947.7,14922.9,72240.2,1477.1,100866.6,24057.2,99.6,-8610.1,72356.6,80966.7,-20.2
2012-12-01,497887.6,292737,285349.6,235151.4,15203.6,72116.1,1272,101484.8,24050.3,28.8,-9009.3,69962,78971.2,4.3
2013-03-01,503770.1,297064.8,289690.4,239301.4,15314.5,71589.5,636.2,101490.1,25117.8,-151.2,-7335.6,72049.6,79385.2,44
2013-06-01,509219.3,299842.5,292437.5,241855.2,15514,74836.2,-2042.8,102667.4,25519.7,47.4,-7248,74604.1,81852.2,83
2013-09-01,512125.8,300240.6,292763.8,241973.8,16035.4,76362.3,-798,102755.7,26731.9,-60.8,-9182.7,74429.6,83612.3,41.4
2013-12-01,511452.4,299498.1,292062.7,241077,16598.4,77491.4,-122.8,102871.7,27059.9,80.8,-11988.8,74242.2,86231,-36.5
2014-03-01,517107.7,306839.2,299563.1,248361.9,16923.7,79252.9,-2911.9,103109.1,26813.2,63.9,-12633,78806,91438.9,-349.4
2014-06-01,507827.6,291676.7,284671.6,233351.6,15391.3,77936.1,2336.3,102519.4,25696.6,53.8,-7862.8,79747.9,87610.7,80.1
2014-09-01,506623.9,292588.3,285785.8,234316.7,14290.3,78701.5,182.8,103080.3,26040.9,164.4,-8347.6,80768.6,89116.2,-77.2
2014-12-01,509988.1,294309.8,287489.9,235860.4,14297,79147,-728.6,103236.6,26522.9,32.1,-6846.4,83378.1,90224.5,17.6
2015-03-01,516652.3,295786.6,288734.1,236946.8,14753.8,79979.3,1710.7,104181.4,25931.7,31.6,-5909.2,84707.1,90616.4,186.4
2015-06-01,516607.6,294706.3,287389.6,235466.8,14912.5,79117.4,3847.3,104285.7,26089.4,-9.7,-6568,81687.3,88255.3,226.8
2015-09-01,517442.6,296245,288749.7,236666.8,15139.4,79644.3,2699.2,104759.5,25776.5,-25.2,-6932.2,83384.8,90316.9,136.2
2015-12-01,516155.2,294345,286751.4,234543.3,14990.7,79725.1,2888.3,105499.2,25454,10.1,-6897.2,82741.7,89638.9,139.9
2016-03-01,518587.8,295413.7,287800.3,235428.8,15208.3,79579.6,1201.8,106914.7,25153,105.7,-5211.9,83446.7,88658.6,222.8
2016-06-01,521385.3,296053.3,288421.8,235901.2,15707.9,80685.8,2881.7,105783.7,25405.9,39.3,-5317.2,82473.7,87791,145
2016-09-01,522978.9,297072.3,289388.6,236712.2,16090.9,80603,1011.6,106044.9,25171.8,22.8,-3396.8,84174.4,87571.2,358.5
2016-12-01,524555.8,297190.2,289460.1,236636,16110.2,82253.8,-107.7,106315.9,24550.9,22.9,-2315,86403.2,88718.2,534.6
