"Date","実質季節調整系列:国内総生産(支出側)","実質季節調整系列:民間最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","実質季節調整系列:民間住宅","実質季節調整系列:民間企業設備","実質季節調整系列:民間在庫変動","実質季節調整系列:政府最終消費支出","実質季節調整系列:公的固定資本形成","実質季節調整系列:公的在庫変動","実質季節調整系列:財貨・サービス:純輸出","実質季節調整系列:財貨・サービス:輸出","実質季節調整系列:財貨・サービス:輸入","実質季節調整系列:開差"
1999-12-01,451413.1,260304,254705.3,213510.4,21310.5,67992.3,-3363.9,81682.7,43406.8,-474.6,-12866.3,43200.5,56066.8,-6578.5
2000-03-01,460118.5,262980.6,257628.3,216159.5,21351.1,70538.1,-1388.6,82782.2,41006.6,223.5,-10517.4,45433.8,55951.2,-6857.6
2000-06-01,461075.7,261747.4,256724.9,215030.8,21802.1,69496,1054.8,83747.4,40819.9,56.6,-11269.2,46874.1,58143.3,-6379.2
2000-09-01,461236.3,262325.2,257546.9,215600.5,21284.1,71761.9,-1007.1,84373.2,40020,-61.2,-11986.4,47633.4,59619.7,-5473.5
2000-12-01,465770.4,265396.7,260660.4,218426.4,21828.5,74290.1,230.4,84842.6,38754,-95,-14419.7,47409.7,61829.4,-5057.1
2001-03-01,468818.2,267021.2,262115.9,219629,21708.7,74378.8,1968,85095,40550.6,16,-16240.4,45699.1,61939.4,-5679.9
2001-06-01,466002.8,268956.4,263835.3,221105.1,20327.4,72304.4,2127.1,86683.1,38230.7,-259.8,-16501.5,43992.7,60494.2,-5864.9
2001-09-01,460794.9,268146.6,262902.1,219955.4,20183.8,71151.5,-2109.1,87110.9,38243.7,-308,-15744.6,42997.5,58742.1,-5880
2001-12-01,459889.3,268661.8,263398.2,220224.5,20271,67831.7,-965.2,88315,37292.4,-49.4,-14788.1,42190.4,56978.5,-6680
2002-03-01,460196.3,269197.3,264019.4,220610.1,20059.1,67434.6,-3088,88531.1,37717.9,-121.2,-13428.8,44082.5,57511.4,-6105.7
2002-06-01,463797.7,271394.5,266363,222711.3,20166.9,66485.5,-2475.3,88910.5,36740.7,-29.6,-11895,47300,59195,-5500.6
2002-09-01,465738.2,272343,267412.5,223544.2,20014.7,67420.7,-1650.5,89583.9,36614,-71.5,-13381.4,47614.7,60996.1,-5134.8
2002-12-01,467434.7,271985.9,267027.1,222953.8,19682.4,67746.1,298.1,89387.1,36059.3,-226.4,-12711.5,49259.8,61971.4,-4786.2
2003-03-01,466036.7,271729.1,266614.2,222323.1,19478.3,67745.4,-548.5,89897.2,34867.7,-101.5,-12654.9,49895.2,62550.1,-4376.2
2003-06-01,470424.6,272225.1,266922.3,222412.9,19624.6,69131.9,-802.6,90670.4,34990.6,50,-10411.9,50009.7,60421.6,-5053.5
2003-09-01,472404.6,272487.9,267052.6,222286.1,20062.1,67951,1878.9,91014.2,33994.2,-155,-10039.1,51800.1,61839.2,-4789.7
2003-12-01,477459.9,275978.1,270492.9,225579.9,19659.5,71025.8,-729,91424.1,33227.8,-539.4,-8748.5,54377.9,63126.4,-3838.5
2004-03-01,481541.9,276499.2,271051.3,225880.8,19754.3,70903.2,2851.8,91830,31692.3,-447,-7950.1,57057.3,65007.4,-3591.7
2004-06-01,481217.7,276543.4,271151.3,225837.9,20176.8,70748.7,1081.1,91565.5,31486.2,-62.8,-7147.1,58908.6,66055.7,-3174.1
2004-09-01,483441.4,277857.9,272486.4,227010.5,20193.3,71559.3,2062.5,91964.6,30890,-68.1,-8068.6,59456.4,67525,-2949.5
2004-12-01,481525.7,275747.2,270354.8,224756,20073.2,73011.2,1837.1,91897,30481.5,42.3,-9220.1,60251.5,69471.6,-2343.7
2005-03-01,484103.2,276900.1,271459,225739.5,19919.1,75397.4,1163.4,92795.6,29836.7,118.8,-9548.4,59638.6,69187,-2479.4
2005-06-01,488470,279314.7,273800.3,227926,19625.3,78033.2,1240.5,92424.8,27977.5,-25.1,-8163.1,62218.8,70381.9,-1957.7
2005-09-01,493162.6,282020.2,276444.8,230396.6,20005.9,79506.7,794.3,92254.9,28411.2,30,-8268.4,64159.6,72428,-1592.1
2005-12-01,493983.7,282196.3,276584.2,230386.2,20251.2,78062.6,398,92669.4,27807.4,7.4,-6032.2,66426.1,72458.3,-1376.4
2006-03-01,494241.1,282715.7,277096.5,230780.6,20114.2,77666.4,-339.3,92371.6,28578,58.7,-5858.6,67916.9,73775.4,-1065.7
2006-06-01,496369.6,283293.4,277645,231178.4,19977,79401.4,39,92701.7,27453.2,-58.9,-5648.7,69099.7,74748.4,-788.4
2006-09-01,495421.5,281427.7,275740.8,229133.9,20104,79333.3,768,92709.8,25943.6,47.1,-4315.3,70363.8,74679.1,-596.7
2006-12-01,500865.1,284256.9,278570.5,231789.6,20224,81015.7,566.7,92580.6,26366.5,-23.9,-3499,71159.4,74658.5,-622.4
2007-03-01,505387.1,285535.2,279890.2,232938.7,19958.9,81401.9,2327.7,93075.4,26115.6,-104.7,-2492.4,72879.5,75372,-430.5
2007-06-01,505011.8,286598,281000.7,233897.8,19609.3,80300,1058.1,93752.3,25488.7,127.3,-1842.3,74616.3,76458.6,-79.6
2007-09-01,503354.7,284886.3,279320.6,232118.4,17867,79156.5,1715.3,93579.5,25151.7,15.8,672.3,76466.6,75794.4,310.3
2007-12-01,505719.8,285220.6,279675,232359.1,15532.3,79373.1,2903.8,94228,25713.1,55.9,2046.7,78695.1,76648.4,646.2
2008-03-01,507784.5,286985.3,281445.7,233981.2,16042.3,80293.5,1274.9,94354.1,25048.4,162.2,2731.9,80616.9,77885,892
2008-06-01,504219.1,282739,277237,229649.1,16850.9,78726.2,4353.3,93222.6,24134,-36,3462.5,79047.7,75585.2,766.6
2008-09-01,497919.3,281705.5,276247.7,228504.6,17491.7,77571.5,-331.4,93214.4,24111.9,-44.4,3249.3,79119.6,75870.3,950.8
2008-12-01,487315.1,279061.2,273571.9,225682.7,17508.8,74369.2,7534.8,93562,24053.5,74.6,-8022.1,69100.3,77122.4,-826.7
2009-03-01,463748.3,277161.7,271570.2,223523.9,16050.5,70233.6,-3154.1,93819.3,24836.7,-107.1,-13306.6,51447.8,64754.4,-1785.7
2009-06-01,472954.3,279872.4,274188.9,225991.9,14427.2,67896.3,-4459.1,95137.2,26621.7,-0.7,-5702.1,56125.9,61828,-838.6
2009-09-01,472558.2,281475.7,275729.5,227396,13440.6,65749.6,-6587.4,96288.4,26352.4,-1.1,-3610.9,61600.7,65211.5,-549.3
2009-12-01,479674.9,283740.5,277914.3,229432.6,13001,65264.8,-5071.8,96812.8,26690.8,23.9,-553.2,66000.3,66553.5,-234
2010-03-01,484808.1,285485.5,279562.7,230932.9,13374.8,65528.3,-3385.1,95896.3,26608.3,81,1524.2,69953.2,68429,-305.3
2010-06-01,489590.7,286323.6,280330.2,231550.6,13581.3,66703.6,-974.1,97451,25270.6,-56.8,1439.8,73305.8,71866.1,-148.2
2010-09-01,498689.2,290427.2,284372.3,235439.5,13657.6,67586.8,2367.4,97862.3,25284.6,-189.7,1971.5,75312.2,73340.7,-278.6
2010-12-01,495489.2,287133.7,280960,231849.4,14066.7,67333.8,2442.3,98274.5,24644.3,-87.2,1902.9,75607.5,73704.6,-221.7
2011-03-01,488141.3,281888.3,275536.3,226345.1,14212.1,68480.2,820.6,98747.3,23951.6,-28.2,73.2,74877.3,74804,-3.8
2011-06-01,485575,284825.8,278287.7,229147.1,14008,67421.6,590.4,99109.9,24786.3,-0.2,-5072.7,69251.9,74324.6,-94.1
2011-09-01,496736.2,288501.8,281801.1,232485.8,14717.1,69028.8,1951,99480.7,24132,48.3,-1138.2,75670.9,76809.1,14.6
2011-12-01,496268.6,289865.5,283016.6,233525.3,14399.8,72726.5,975.8,99696.5,23043.5,-16.1,-4506.3,73632.7,78138.9,83.3
2012-03-01,501528,290991.4,284017.2,234347,14010.2,72141.6,2167.5,100873,25051.8,-22.7,-3706,75854.1,79560,21.2
2012-06-01,499456.7,292853.6,285719.4,235867.6,14631.8,72593.4,129.6,100509.8,24806.6,80.9,-6134.6,75072.3,81206.8,-14.4
2012-09-01,497287.3,292258.6,284951.7,234934.7,14923.2,72230.5,1487.2,100862.5,24055.9,97.2,-8607,72363.9,80971,-20.8
2012-12-01,497958.3,292750.4,285362.9,235164.6,15206.7,72098.5,1338.2,101481.9,24039,27,-8986.5,69947.1,78933.6,3.1
2013-03-01,503868.6,297076.6,289702.1,239313.1,15313.5,71621.7,588.4,101502.5,25139.7,-142.5,-7273.4,72115.1,79388.5,42.3
2013-06-01,509006.2,299822.9,292417.9,241836,15509.1,74829.8,-2077.6,102663.8,25515.1,43.8,-7382.3,74521.8,81904.1,81.6
2013-09-01,512114.6,300231.5,292754.7,241964.9,16034.9,76347,-778.9,102745.9,26728.9,-65.3,-9169.7,74437.3,83606.9,40.2
2013-12-01,511624.8,299520.4,292085,241098.7,16610.5,77459.3,-42.2,102871.9,27033.9,78.3,-11872,74280.9,86152.8,-35.4
2014-03-01,517191.8,306863.8,299587.7,248386.4,16918.5,79302.9,-2989.8,103122.9,26849.8,76.2,-12598,78865.3,91463.3,-354.5
2014-06-01,507489.3,291625.9,284620.9,233301.5,15378.9,77939.4,2312.5,102519.7,25703.1,50.7,-8090.6,79608.8,87699.5,49.7
2014-09-01,506590.4,292586.8,285784.2,234315.5,14291.3,78681,202.8,103061.5,26035.8,157.8,-8344.3,80758,89102.3,-82.1
2014-12-01,510319.1,294345.2,287525.2,235894.6,14317.7,79070.1,-615.3,103237.9,26458.4,23.9,-6560.9,83525.4,90086.4,42.2
2015-03-01,516232.7,295819.1,288766.5,236979.3,14744.7,80059.4,1514.9,104201.2,26005.5,52.9,-6286.9,84754.7,91041.6,122
2015-06-01,515898,294628.8,287311.6,235390.1,14901.6,79164.2,3910.5,104303.2,26129.8,-15.4,-7255.4,81366.8,88622.2,130.8
2015-09-01,516717.3,296266.2,288770,236687.3,15150.8,79590,2811.2,104746,25777.2,-30.3,-7633.3,83190.3,90823.6,39.6
2015-12-01,515424.5,294436.3,286842.3,234632,15035.2,79625.2,2946.2,105514.9,25370.7,-9.5,-7539.4,82989.2,90528.7,44.9
2016-03-01,518707.7,295381.4,287769.5,235398.9,15205.6,79665.5,1254.4,106960.3,25290.3,140.2,-5324.5,83415.4,88739.9,134.5
2016-06-01,520909.1,295878.6,288251.1,235733.3,15680.9,80684,2827,105811.7,25457.7,33.5,-5520.4,82219.9,87740.3,56.2
2016-09-01,522173.9,296939.3,289261.7,236587.3,16106.9,80506.8,905.9,106023.7,25139,11.9,-3731.3,83818,87549.2,271.6
2016-12-01,523967.1,297072.6,289343,236519.3,16163.7,81997.6,-241,106103,24388,12.3,-2045.2,86634.2,88679.3,516
2017-03-01,526779.3,298122.1,290347,237353,16283.4,82191.3,363.3,106255.1,24371.7,1,-1388.6,88495.7,89884.3,580
