"Date","名目季節調整系列:国内総生産(支出側)","名目季節調整系列:民間最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","名目季節調整系列:民間住宅","名目季節調整系列:民間企業設備","名目季節調整系列:民間在庫変動","名目季節調整系列:政府最終消費支出","名目季節調整系列:公的固定資本形成","名目季節調整系列:公的在庫変動","名目季節調整系列:財貨・サービス:純輸出","名目季節調整系列:財貨・サービス:輸出","名目季節調整系列:財貨・サービス:輸入"
2008-03-01,530468.6,299188.6,293303.6,244693,16295.8,84484.1,1297.8,96374.9,25603.8,208.2,7015.5,94904.3,87888.8
2008-06-01,526020.7,295204.5,289353.5,240581.2,17355.4,83185.5,4651.1,95536.2,24981.6,-39.7,5146.2,95200.6,90054.5
2008-09-01,515692.1,295360.1,289544.1,240526.1,18185.6,82206.5,-893.4,94867.2,25252.3,-84.7,798.5,98158.1,97359.5
2008-12-01,510846.2,290085.8,284273.4,235237.1,18055.4,78089.6,7096.7,95704.5,24958.3,102.2,-3246.2,75479.4,78725.7
2009-03-01,486502.1,285150,279310,230247.3,16391.9,72719.2,-4352.3,95042.1,25362.2,-81.3,-3729.7,53209.7,56939.5
2009-06-01,492091.3,286562.5,280713.8,231583.5,14513,69537.1,-4598.8,95675,26782.9,8.8,3610.9,58877.3,55266.4
2009-09-01,487859,286230.2,280386.4,231217.2,13420.1,66939.9,-6209.8,96729.7,26293.8,44.1,4411,64571.2,60160.2
2009-12-01,491616.2,287293.6,281406.6,232206.4,12934.4,66270.1,-4911.9,97133.4,26615,32.7,6248.9,68432.7,62183.8
2010-03-01,496756.6,288512.5,282532.1,233306,13342.3,66826.3,-3161.4,96634.4,26673,73.1,7856.4,72942.4,65086
2010-06-01,499566.4,288989,282941.8,233684.6,13514.8,67799,-1310.7,97758.2,25305.8,-45.6,7555.8,76353.4,68797.6
2010-09-01,505432.5,290617.3,284526.5,235203.5,13640.4,68292.1,2033,98094.1,25266.3,-149.9,7639.2,76138.6,68499.3
2010-12-01,500262.1,287756.2,281559.4,232181.3,14036.4,67605.4,2228.6,97838.8,24578.5,-60,6278.1,75855.6,69577.5
2011-03-01,491929.9,282522.6,276157.5,226797.5,14215.2,68775.7,996.7,98907.4,23975,15.6,2521.6,75520.7,72999.1
2011-06-01,485350.5,284804.2,278258,229037.6,14006.1,67279.6,639.2,99193.4,24748.4,17.3,-5337.7,69840.9,75178.6
2011-09-01,494954.7,287996.7,281296.7,232032.2,14745.2,69066,1495.3,99413.7,24151.9,83.8,-1997.7,75925.8,77923.5
2011-12-01,494363.7,289781.5,282953.1,233660,14378.8,72475.1,930.5,99520.1,23031.7,13.4,-5767.2,72368.9,78136.1
2012-03-01,500349.3,290899.3,283973.8,234615.2,13958.4,72275.9,2358.1,100810.6,25084.1,-7.2,-5029.9,74370.2,79400.1
2012-06-01,495170.2,291486.8,284440.6,235036.1,14482.1,72434.7,-8.9,99594,24664,79.4,-7562,73405,80967
2012-09-01,492413.4,288827.6,281642.9,232219.3,14753.5,71741.8,1241.5,100168.3,23853.1,98.7,-8271,70822.9,79093.9
2012-12-01,492827.7,290154.5,282902.3,233424.5,15085.2,71545.3,1135.8,100643.6,23918.4,34.1,-9689.2,69391.6,79080.7
2013-03-01,498270.7,294157.7,286913.1,237381.8,15301.3,71563.3,688.9,101001.2,25177,-140.9,-9477.8,76177.3,85655.1
2013-06-01,502576.4,296511.1,289241.3,239661.6,15644.2,74741.5,-2142.8,101579.5,25538.7,37.6,-9333.5,80619.9,89953.4
2013-09-01,506777,297848.2,290517.7,240876.7,16336,76427.3,-945.1,101865.5,26865.2,-72.9,-11547.2,81853.7,93400.9
2013-12-01,506159.4,298547.6,291245.9,241581.3,17070.7,77737.3,-29.3,101584.5,27405.8,80.5,-16237.7,81550.1,97787.8
2014-03-01,512579.5,306664.9,299487.2,249734.9,17396,79935.7,-3049.4,102322.8,27396,98,-18184.5,86585.4,104769.9
2014-06-01,512564.1,296364.4,289410.4,239657.2,16258.2,78815.5,2504.8,103489.5,26544,40.2,-11452.5,87377.9,98830.4
2014-09-01,512043.3,297617.3,290833.7,241044.9,15133.3,79819.6,-38,104169.9,27084,192.3,-11935.1,90619.9,102555
2014-12-01,517148.5,299297.4,292484.8,242676.5,15152.3,80386.9,-594.3,104335.7,27525.3,20.1,-8975,95723.2,104698.2
2015-03-01,528395.1,300322,293281,243459.1,15597,81623.8,1243.8,104966.9,27264.2,48.5,-2671,95113.9,97784.9
2015-06-01,529702,299706.2,292402.2,242566.6,15758.4,80972.3,3900.3,104839.7,27325.4,-6.5,-2793.7,92927.9,95721.6
2015-09-01,531811.9,301526.4,294037.5,244185,16074.7,81451.9,2338,105340.1,26965.4,-1,-1883.6,95203.6,97087.2
2015-12-01,530806,299654,292068.7,242171.8,15936.4,81244.5,2648.6,106202.6,26581.3,20.2,-1481.7,91040.4,92522.1
2016-03-01,535748.8,299321.6,291726.5,241829.2,15956.9,80872.2,1095.5,107619.7,26415.3,58.4,4409.2,87442,83032.7
2016-06-01,536671.6,299428.3,291834.6,241923.8,16396.5,81734.8,2618.8,105519.5,26144.3,37.6,4791.8,84757,79965.2
2016-09-01,536581.2,300260.9,292631.2,242731.5,16907.8,81291.9,671.2,105837.9,25958.3,13.3,5639.9,85011.7,79371.8
2016-12-01,539361.2,301896.8,294217.9,244327.7,17069,83024.7,-273,106143.3,25522.3,15.7,5962.4,89639.5,83677.1
2017-03-01,538816.9,302451,294722.4,244806.1,17329.1,83790.8,-1382.4,106202,25800.5,15.3,4610.7,94603.2,89992.5
2017-06-01,542774.4,304695,296926.3,246990.4,17561.6,84579.2,-1427.8,106640.6,27299.4,25.2,3401.3,93549.7,90148.3
