"Date","名目季節調整系列:国内総生産(支出側)","名目季節調整系列:民間最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","名目季節調整系列:民間住宅","名目季節調整系列:民間企業設備","名目季節調整系列:民間在庫変動","名目季節調整系列:政府最終消費支出","名目季節調整系列:公的固定資本形成","名目季節調整系列:公的在庫変動","名目季節調整系列:財貨・サービス:純輸出","名目季節調整系列:財貨・サービス:輸出","名目季節調整系列:財貨・サービス:輸入"
2001-03-01,533030.7,290019.8,284535.8,241304.6,21296.3,84750.2,1779.5,90838.6,40395.6,22.1,3928.7,56071.7,52143
2001-06-01,525900.4,290417.3,284719.2,241162.1,19930.1,81728.7,2131.2,91400.4,38016.8,-169.2,2445.1,53888.2,51443.1
2001-09-01,518262.1,288441,282624,238866.4,19625.9,79989.3,-2061.3,91932,37704.6,-215.7,2846.4,52297.7,49451.3
2001-12-01,515904.2,287528,281713.2,237759.3,19638.1,75685.3,-902,92579.3,36633.8,-35.2,4776.9,51900.8,47123.9
2002-03-01,516630.9,287369.1,281681.3,237594.8,19383.7,74959.5,-3028.4,94790.4,36922.7,-88.8,6322.5,54700,48377.4
2002-06-01,515542.6,288898.7,283407.8,239296.8,19395.5,73367.9,-2543.4,92797.1,35826.8,-23.9,7824.1,57199.9,49375.7
2002-09-01,515789.4,289004.3,283656.7,239408.7,19282.4,74000.9,-1658.9,93371.9,35598.6,-54.2,6244.4,55876.6,49632.2
2002-12-01,516432.2,287937.7,282586.2,238218.2,18921.9,73990.4,129.7,93093.2,35021.2,-163.1,7501.1,59497.5,51996.4
2003-03-01,511388,286888.7,281384,236870.5,18737.1,73347.4,-461.9,92965.8,33887.7,-61.7,6084.9,58580.9,52496.1
2003-06-01,516168.6,286605.4,280914,236211.5,18831.6,74270.9,-935.7,94665.2,33907.2,39.6,8784.4,58838.9,50054.4
2003-09-01,516560,286261.3,280451.2,235552.6,19374.1,72803,1779.9,94191.6,32984.5,-112.4,9278,60473.6,51195.6
2003-12-01,518399.7,289180.4,283332,238321,18900.5,75711.7,-926.4,93000.4,32223.9,-348.1,10657.3,61816.1,51158.8
2004-03-01,521846.1,289568.1,283767.2,238454.8,19082.2,75243.2,2760.3,93669.2,30828,-338,11033,64765.7,53732.7
2004-06-01,519999.9,289281.8,283552.1,238035.1,19460.1,74908,681.1,93971.4,30631.4,-3,11069.1,67221.3,56152.2
2004-09-01,521913.1,290041.3,284347.6,238639.8,19517.1,75712.3,1840.2,94386.1,30081.5,-8.3,10342.8,68615.7,58272.9
2004-12-01,520541.9,288353.5,282645,236719.8,19430.7,76849.2,1487.8,94899.8,29824.3,88.3,9608.3,69445.3,59837
2005-03-01,520906.7,288793.7,283027.1,236892.3,19263.2,79294.3,1360.4,94642.2,29174.5,76.2,8302.2,68183.8,59881.6
2005-06-01,523393.4,290992.1,285142.9,238797.4,19019.6,81968.4,1063.6,94850.3,27471.3,-10.6,8038.7,71439.2,63400.5
2005-09-01,526425.6,293093.7,287180.7,240604,19416,83420.8,730.7,94924.4,27975.8,25.3,6838.8,74382,67543.2
2005-12-01,526479.4,293453.8,287500.5,240631.7,19725.1,82060,83.5,95220.5,27464.2,45.1,8427.2,79417.3,70990.2
2006-03-01,525526.8,294566,288601.5,241553.6,19665.4,81801.9,-297.2,94754.7,28369.7,31,6635.3,80894.9,74259.6
2006-06-01,526522.3,294824.5,288823,241580.9,19623.1,83484.4,-105.3,94715.5,27354.8,-70.4,6695.7,81913.6,75217.9
2006-09-01,524676.2,293014.3,286969.4,239598.9,19846.5,83454.6,630.5,94495.2,25918.1,15,7302,84876.4,77574.5
2006-12-01,530801,295280.2,289233.2,241681,20082.1,85256.1,608.3,94322.7,26332.6,-35.6,8954.5,86576.8,77622.3
2007-03-01,533919.5,295707.8,289704,241915,19983.1,85421.4,2338.8,94448.2,26195,-48.4,9873.6,89609.5,79735.9
2007-06-01,533642.5,296933.4,290977,243000.7,19721.7,84324,1096.5,95672.5,25684.9,106.7,10102.8,93160.7,83057.9
2007-09-01,529539,295030.9,289107.6,240921.4,17983.1,83084.1,1461.6,95089,25372.6,14.1,11503.5,94098.1,82594.6
2007-12-01,529607.5,296449,290550.2,242179.7,15670.6,83420.4,2879.3,96269.4,26113.2,40.8,8764.8,95178.6,86413.7
2008-03-01,530472.2,299195.2,293310.2,244699.7,16296.4,84483.9,1300.2,96374.9,25603.8,208.1,7009.7,94936.2,87926.5
2008-06-01,525946.8,295183.6,289332.6,240560.3,17355.1,83185.2,4650.2,95536.3,24982.5,-39.6,5093.4,95193.6,90100.2
2008-09-01,515788.7,295366.8,289550.9,240532.9,18184.1,82206.8,-894.8,94867.2,25252.6,-84.7,890.6,98123.9,97233.3
2008-12-01,510833,290095.6,284283.2,235246.9,18055.7,78090.2,7095.8,95704.3,24956.8,102.1,-3267.5,75483,78750.5
2009-03-01,486503.5,285153.2,279313.2,230250.7,16393.9,72718.4,-4348.2,95042,25362,-81.3,-3736.6,53229.1,56965.6
2009-06-01,492034.2,286534.4,280685.7,231555.4,14512.5,69537.1,-4600.2,95675.3,26786.3,9,3579.7,58872.8,55293
2009-09-01,487925.4,286244.8,280401.1,231231.8,13418.5,66940,-6212.2,96729.9,26293.1,44,4467.3,64551.1,60083.8
2009-12-01,491612.9,287306.4,281419.4,232219.1,12934.3,66271.6,-4913.4,97132.9,26614.1,32.3,6234.7,68434.7,62200
2010-03-01,496748.4,288512.1,282531.7,233305.8,13345.3,66824.6,-3155.1,96633.7,26668.1,73.2,7846.4,72965.5,65119
2010-06-01,499498.9,288951.4,282904.1,233647,13514.2,67799.3,-1312,97759.8,25317.9,-44.9,7513.1,76347.5,68834.4
2010-09-01,505522.3,290645.5,284554.8,235231.7,13638,68292,2029,98093.6,25262.6,-149.9,7711.5,76125.1,68413.6
2010-12-01,500249.7,287764.1,281567.4,232188.9,14034.9,67607.9,2223.4,97837.9,24577.2,-61.2,6265.5,75853.6,69588
2011-03-01,491900.7,282512.8,276147.7,226788,14221.6,68773.2,1012.9,98906.3,23966.5,15.4,2492.1,75535.6,73043.5
2011-06-01,485323.2,284789.2,278243,229022.6,14004.6,67280.3,631.1,99196.6,24769,20.1,-5367.6,69837,75204.6
2011-09-01,495034.6,288019.8,281319.8,232055.5,14741.3,69065.6,1491.1,99412.5,24147,82.5,-1925.1,75927.9,77853.1
2011-12-01,494343.5,289771,282942.7,233649,14376.3,72477.7,924.2,99518.5,23030.9,11.3,-5766.5,72358.1,78124.6
2012-03-01,500302.1,290897.4,283972,234613.9,13967.6,72273.8,2383.2,100808.9,25064.5,-7.6,-5085.7,74375.6,79461.2
2012-06-01,495190,291485.5,284439.2,235034.7,14480.4,72434.7,-28.2,99599.3,24706.8,85.1,-7573.6,73402.4,80976
2012-09-01,492479.9,288846.9,281662.3,232238.7,14747.3,71741.3,1241.2,100167.5,23845.7,94.9,-8205.1,70841.1,79046.3
2012-12-01,492788.9,290127,282874.8,233396.2,15081.4,71547.6,1130.4,100638.6,23912.2,32,-9680.5,69373,79053.5
2013-03-01,498214.8,294165.6,286921,237390.5,15315.4,71562.7,723.1,101001.1,25149.3,-141.6,-9560.9,76180.5,85741.4
2013-06-01,502615.3,296524.8,289255,239675.3,15642.8,74739.8,-2178.4,101585.1,25597.6,45.8,-9342.2,80593.8,89936
2013-09-01,506889.3,297864.3,290533.8,240892.7,16326.3,76425.5,-955.9,101870.8,26866.9,-79.6,-11428.9,81922.6,93351.6
2013-12-01,506109.7,298495.6,291193.9,241528.5,17062.4,77742,-4.6,101574,27390.1,79.3,-16229.2,81505.3,97734.5
2014-03-01,512449.5,306681.5,299503.7,249752.6,17419.6,79938,-2988.2,102314.2,27343.4,98.6,-18357.6,86600.1,104957.7
2014-06-01,512597.7,296394.3,289440.3,239686.8,16259.2,78807.4,2382.8,103505.2,26639.4,47.2,-11437.8,87320.3,98758.1
2014-09-01,512288.1,297635.4,290851.8,241062.8,15118.3,79815.1,-19.4,104185,27109.9,185.3,-11741.6,90710.7,102452.2
2014-12-01,517071.7,299216.8,292404.2,242595.1,15141,80393.4,-530.3,104321.8,27496.4,19.2,-8986.6,95678.6,104665.2
2015-03-01,528012,300146.4,293105.4,243285.3,15627.5,81642.3,1344.3,104918.1,27158.2,51.4,-2876.2,95180.3,98056.5
2015-06-01,529496.7,299546.2,292240.5,242404.2,15762.1,80938.4,3630.5,104907.3,27486.1,-3.4,-2770.5,92807.9,95578.4
2015-09-01,531982.6,301340.8,293850.1,243997.2,16050.6,81448.3,2420.4,105365.4,27040.2,-5.8,-1677.2,95252.5,96929.8
2015-12-01,530516.6,299307.6,291720.5,241822.9,15919.9,81255.7,2763.2,106203.8,26534.8,18.2,-1486.7,91042.4,92529
2016-03-01,535349.6,299136,291539.1,241644.1,15998.2,80910.3,1250.8,107501.8,26221.3,64.3,4266.9,87566.9,83300
2016-06-01,536372,299316.5,291719.5,241807.4,16405.4,81657.8,2132.1,105648.4,26395.6,36.7,4779.5,84633.1,79853.6
2016-09-01,536802.3,300092.7,292459.4,242559.1,16872,81290.9,879.6,105839.7,26079.4,11,5736.9,84917.8,79180.8
2016-12-01,538990.4,301381.2,293698.5,243807.8,17047.8,83036.9,-145.1,106162.7,25459.2,12.4,6035.3,89747.8,83712.5
2017-03-01,537402.2,301820.2,294093.7,244179.7,17206.4,83912.3,-1139.1,106156.8,25512,3,3930.6,94256.3,90325.7
