"Date","名目季節調整系列:国内総生産(支出側)","名目季節調整系列:民間最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","名目季節調整系列:民間住宅","名目季節調整系列:民間企業設備","名目季節調整系列:民間在庫変動","名目季節調整系列:政府最終消費支出","名目季節調整系列:公的固定資本形成","名目季節調整系列:公的在庫変動","名目季節調整系列:財貨・サービス:純輸出","名目季節調整系列:財貨・サービス:輸出","名目季節調整系列:財貨・サービス:輸入"
1996-09-01,525385.5,279640.9,274573.1,236141.2,28889.1,84545.1,1389.8,81808.6,47299.8,182.4,1629.7,49604.3,47974.6
1996-12-01,530702,282766.7,277684.9,238806.1,29856.5,84612.6,2397,82222.8,46352.9,228.8,2264.7,51956.4,49691.6
1997-03-01,533109.9,288446.6,283378.5,244076.8,28734.7,85500.3,-697.7,82832.9,45649,131.6,2512.5,55053.2,52540.7
1997-06-01,532961.1,282820.6,277829.9,238093.1,26034.6,85894,2587.4,83421.3,46217.3,71.6,5914.3,56796.5,50882.2
1997-09-01,534955.1,284967.2,280034,239918.8,24021.1,86115,4831.5,83095.2,46333.8,133.9,5457.3,55192,49734.7
1997-12-01,536602.9,284690.2,279661.5,239208.3,22741,88325.6,4060.5,83869.8,43868.9,401,8645.9,58321.1,49675.2
1998-03-01,528877,282804.8,277533.3,236686.5,22503.3,86548.6,3188,83824.9,41224.6,226.2,8556.6,56778.8,48222.1
1998-06-01,525897.1,282188.8,276640.8,235629.8,21877.7,85568.3,1683,83721.7,40584.2,149.1,10124.4,56590,46465.6
1998-09-01,525138.2,283615.8,277849.1,236537.5,21242.6,84657.2,-341,83851.2,42321.9,-71.9,9862.3,57027.2,47164.9
1998-12-01,531480.8,285593.2,279689.5,238281.9,20439.9,81329.5,2569.2,85659.7,46407.1,-548.7,10030.8,52076.6,42045.8
1999-03-01,520494.8,284163,278210.4,236648.7,20219.7,78859.2,-3639.9,85539.5,46331,-79.3,9101.8,50620,41518.2
1999-06-01,521132,284980.4,278880.6,237125.4,21695.7,78867.3,-3883.4,86063.6,45283.1,5.2,8120.1,51624.7,43504.6
1999-09-01,520065.3,285823.7,279544.8,237544.3,22056.5,78315.1,-3302.4,85765.6,43845.6,-0.4,7561.7,52111.7,44550
1999-12-01,519204.6,285144.9,278904.5,236683.9,20983.9,79283.1,-3422.1,86143.2,43593.3,-340.5,7818.9,52716,44897.1
2000-03-01,527305.3,287550.6,281574.2,239127.8,21117.6,82424,-1504.3,87583.5,41382.8,151.9,8599.3,54584.5,45985.2
2000-06-01,526648.3,285618.8,279986.8,237306.5,21448.6,80560.6,1017.3,88481.5,41034,45.6,8442,55424.7,46982.7
2000-09-01,525563.2,285570.8,280194.3,237322.9,21042.8,82850.6,-1147,89498.5,40259,-38.7,7527.1,56491.8,48964.6
2000-12-01,528896.5,287978.1,282652.2,239540.5,21472.3,85273.7,119.8,89511.4,38770,-73,5844.2,57517.1,51672.9
2001-03-01,533031.2,290020.5,284536.4,241305.3,21296.3,84750.2,1779.5,90838.6,40395.6,22.1,3928.5,56071.6,52143.2
2001-06-01,525899.9,290417,284718.9,241161.8,19930.1,81728.7,2131.2,91400.4,38016.8,-169.2,2444.9,53888.2,51443.3
2001-09-01,518261.9,288441,282623.9,238866.3,19625.9,79989.3,-2061.3,91932,37704.6,-215.7,2846.2,52297.8,49451.5
2001-12-01,515904.2,287527.9,281713.1,237759.2,19638.1,75685.3,-902,92579.3,36633.8,-35.2,4777.1,51900.8,47123.7
2002-03-01,516631.4,287369.5,281681.7,237595.2,19383.7,74959.5,-3028.5,94790.4,36922.7,-88.8,6322.7,54699.7,48377
2002-06-01,515542.2,288898.7,283407.8,239296.8,19395.4,73367.9,-2543.4,92797.1,35826.8,-23.9,7823.6,57199.9,49376.3
2002-09-01,515789.4,289004.4,283656.8,239408.8,19282.4,74000.9,-1658.9,93371.9,35598.6,-54.2,6244.2,55876.9,49632.6
2002-12-01,516432.1,287937.1,282585.5,238217.5,18921.9,73990.4,129.7,93093.2,35021.2,-163.1,7501.6,59497.7,51996.1
2003-03-01,511388.4,286889.1,281384.4,236870.9,18737,73347.4,-461.9,92965.8,33887.6,-61.7,6084.9,58579.9,52495
2003-06-01,516168.5,286605.5,280914.1,236211.6,18831.6,74270.9,-935.6,94665.2,33907.3,39.6,8784.2,58839.4,50055.2
2003-09-01,516560.3,286261.5,280451.4,235552.8,19374.1,72803,1779.9,94191.6,32984.5,-112.4,9278,60474.5,51196.4
2003-12-01,518398.4,289179.6,283331.1,238320.2,18900.5,75711.7,-926.4,93000.4,32223.9,-348.1,10656.9,61815.6,51158.7
2004-03-01,521847.2,289568.5,283767.6,238455.1,19082.1,75243.2,2760.2,93669.2,30828,-338,11034,64763.9,53730
2004-06-01,520000.5,289282.1,283552.4,238035.4,19460.2,74908,681.2,93971.4,30631.4,-3,11069.3,67222.7,56153.4
2004-09-01,521912.2,290041.7,284348,238640.2,19517.3,75712.3,1840.2,94386.1,30081.5,-8.3,10341.4,68617.9,58276.5
2004-12-01,520540.2,288352.8,282644.3,236719.1,19430.6,76849.3,1487.8,94899.8,29824.3,88.3,9607.5,69443.7,59836.2
2005-03-01,520908.6,288793.3,283026.6,236891.9,19263.1,79294.3,1360.4,94642.2,29174.4,76.2,8304.7,68180.3,59875.5
2005-06-01,523396.5,290992.9,285143.7,238798.2,19019.7,81968.4,1063.7,94850.3,27471.4,-10.6,8040.7,71441.8,63401.1
2005-09-01,526422.5,293094.4,287181.3,240604.6,19416.3,83420.8,730.8,94924.4,27975.8,25.3,6834.7,74387.4,67552.7
2005-12-01,526471.9,293453,287499.6,240630.8,19724.8,82060,83.5,95220.5,27464.2,45.1,8420.9,79413.5,70992.6
2006-03-01,525533.2,294564.7,288600.2,241552.3,19665.2,81802,-297.3,94754.7,28369.6,31,6643.4,80886.8,74243.5
2006-06-01,526541.1,294826.5,288825,241582.9,19623.3,83484.2,-105.1,94715.4,27355,-70.4,6712.2,81917.7,75205.5
2006-09-01,524650.7,293015.6,286970.6,239600.1,19847.1,83454.5,630.6,94495.2,25918.1,15,7274.8,84889.5,77614.7
2006-12-01,530799.1,295277.3,289230.3,241678.1,20081.5,85256.1,608.3,94322.7,26332.6,-35.6,8956.2,86572.5,77616.3
2007-03-01,533923.4,295706.5,289702.7,241913.6,19982.8,85421.9,2338.5,94448.2,26194.9,-48.4,9879,89589.6,79710.6
2007-06-01,533681.6,296938.2,290981.8,243005.5,19721.9,84324,1096.5,95672.5,25685.3,106.7,10136.4,93166.9,83030.5
2007-09-01,529492.5,295032.3,289109,240922.8,17983.7,83083.3,1461.9,95089,25372.3,14.1,11455.7,94123.1,82667.4
2007-12-01,529612,296443.7,290545,242174.5,15670.1,83420.3,2879.7,96269.5,26113.4,40.8,8774.5,95173.5,86399
2008-03-01,530470.6,299188.6,293303.7,244693,16296.1,84485.1,1298.7,96374.9,25603.5,208.2,7015.5,94904.3,87888.8
2008-06-01,526021.5,295204.3,289353.3,240581,17355.1,83185.5,4651.1,95536.2,24982.8,-39.7,5146.2,95200.6,90054.5
2008-09-01,515689.2,295360.2,289544.2,240526.3,18185.2,82205,-894.3,94867.2,25252.1,-84.7,798.5,98158.1,97359.5
2008-12-01,510843.7,290085.7,284273.4,235237.1,18055.4,78087.7,7096.6,95704.4,24957.8,102.2,-3246.2,75479.4,78725.7
2009-03-01,486508.7,285150.3,279310.3,230247.6,16393.1,72723.7,-4351,95042.1,25361.8,-81.3,-3729.7,53209.7,56939.5
2009-06-01,492091.2,286562.1,280713.4,231583.1,14512.5,69535.6,-4598.7,95675,26785.1,8.8,3610.9,58877.3,55266.4
2009-09-01,487852.3,286230.1,280386.4,231217.2,13419.6,66937,-6211.6,96729.8,26292.3,44.1,4411,64571.2,60160.2
2009-12-01,491615,287293.8,281406.8,232206.6,12934.3,66268,-4911.8,97133.3,26615.9,32.7,6248.9,68432.7,62183.8
2010-03-01,496766.3,288513,282532.7,233306.6,13343.9,66833.8,-3159.5,96634.3,26671.3,73.1,7856.4,72942.4,65086
2010-06-01,499565.1,288988.2,282940.9,233683.8,13514,67796.1,-1310.9,97758.4,25309,-45.6,7555.8,76353.4,68797.6
2010-09-01,505420.7,290616.7,284526,235202.9,13639.6,68286.6,2030.5,98094.1,25263.7,-149.9,7639.2,76138.6,68499.3
2010-12-01,500262.6,287757,281560.2,232182,14035.7,67602.7,2229.8,97838.6,24580.7,-60,6278.1,75855.6,69577.5
2011-03-01,491945.3,282523.7,276158.6,226798.6,14218.2,68787.5,999.1,98907.3,23972.2,15.6,2521.6,75520.7,72999.1
2011-06-01,485346,284802.8,278256.6,229036.2,14005.1,67275.7,636.6,99193.8,24752.4,17.3,-5337.7,69840.9,75178.6
2011-09-01,494937.9,287995.2,281295.2,232030.8,14743.5,69057.2,1493.8,99413.6,24148.5,83.8,-1997.7,75925.8,77923.5
2011-12-01,494365.2,289782.8,282954.4,233661.3,14378.1,72469.7,933.5,99519.8,23035.1,13.4,-5767.2,72368.9,78136.1
2012-03-01,500374.7,290902.3,283976.8,234618.2,13962.2,72295.9,2360.3,100810.4,25080.6,-7.2,-5029.9,74370.2,79400.1
2012-06-01,495155,291483.6,284437.4,235032.9,14481.1,72426.7,-16,99594.6,24667.5,79.4,-7562,73405,80967
2012-09-01,492394.4,288825,281640.4,232216.8,14750.7,71729.2,1243.2,100168.3,23850.2,98.7,-8271,70822.9,79093.9
2012-12-01,492827.8,290156.4,282904.2,233426.3,15084.4,71536.6,1141.3,100643.2,23921.1,34.1,-9689.2,69391.6,79080.7
2013-03-01,498315.6,294163.4,286918.9,237387.6,15306.5,71595.8,692.2,101000.8,25175.4,-140.9,-9477.8,76177.3,85655.1
2013-06-01,502539.8,296506.5,289236.7,239657,15643.5,74723.2,-2157.3,101580.3,25539.5,37.6,-9333.5,80619.9,89953.4
2013-09-01,506740.8,297841.5,290511,240870,16331.7,76406.2,-948.2,101866.1,26863.7,-72.9,-11547.2,81853.7,93400.9
2013-12-01,506181.3,298551.7,291250.1,241585.4,17069.3,77733.6,-7.7,101583.8,27407.9,80.5,-16237.7,81550.1,97787.8
2014-03-01,512661.3,306676.5,299498.7,249746.4,17403.4,79989.4,-3037.3,102321,27394.9,98,-18184.5,86585.4,104769.9
2014-06-01,512464.1,296356.2,289402.2,239649.1,16258.2,78769.6,2457.5,103491.7,26543.1,40.2,-11452.5,87377.9,98830.4
2014-09-01,512000,297608,290824.4,241035.6,15127.8,79788,-38,104171.5,27085.5,192.3,-11935.1,90619.9,102555
2014-12-01,517190.4,299300.4,292487.7,242679.5,15150.4,80385.3,-550,104334.5,27524.7,20.1,-8975,95723.2,104698.2
2015-03-01,528568.8,300343.5,293302.5,243480.6,15605.5,81740.3,1278.3,104960.9,27262.8,48.5,-2671,95113.9,97784.9
2015-06-01,529431.2,299693.3,292389.3,242553.7,15759.3,80831.6,3776.7,104846.4,27324.2,-6.5,-2793.7,92927.9,95721.6
2015-09-01,531804.1,301510.7,294021.8,244169.4,16066.9,81426.1,2371.3,105341.5,26972.1,-1,-1883.6,95203.6,97087.2
2015-12-01,530870.2,299657.3,292072,242175,15933.7,81251.9,2709.7,106201.5,26577.6,20.2,-1481.7,91040.4,92522.1
2016-03-01,536030.2,299355.1,291760,241862.7,15967.4,81065.4,1159.2,107607.1,26408.3,58.4,4409.2,87442,83032.7
2016-06-01,536161.5,299409.4,291815.7,241904.9,16398.4,81457.1,2385,105533,26149.1,37.6,4791.8,84757,79965.2
2016-09-01,536660.7,300243.4,292613.6,242714,16897.8,81287.9,770.5,105837.8,25970,13.3,5639.9,85011.7,79371.8
2016-12-01,539413.4,301900,294221.1,244330.9,17065.4,83036.2,-225.2,106142.6,25516.2,15.7,5962.4,89639.5,83677.1
2017-03-01,539199.5,302506.8,294778.2,244861.9,17304.3,84070,-1275.6,106181.8,25786,15.3,4610.7,94603.2,89992.5
2017-06-01,545352.2,305019.4,297250.6,247314.7,17572,86530.2,-921.4,106575.5,27150,25.2,3401.3,93549.7,90148.3
