"Date","名目季節調整系列:国内総生産(支出側)","名目季節調整系列:民間最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","名目季節調整系列:民間住宅","名目季節調整系列:民間企業設備","名目季節調整系列:民間在庫変動","名目季節調整系列:政府最終消費支出","名目季節調整系列:公的固定資本形成","名目季節調整系列:公的在庫変動","名目季節調整系列:財貨・サービス:純輸出","名目季節調整系列:財貨・サービス:輸出","名目季節調整系列:財貨・サービス:輸入"
1998-09-01,525139,283616.7,277849.9,236538.4,21242.6,84657.2,-341,83851.2,42321.9,-71.9,9862.2,57027.2,47165
1998-12-01,531481.2,285593.5,279689.8,238282.3,20439.9,81329.5,2569.2,85659.7,46407.1,-548.7,10030.9,52076.6,42045.7
1999-03-01,520495.3,284163.4,278210.8,236649.1,20219.7,78859.2,-3639.9,85539.5,46331,-79.3,9101.8,50620,41518.2
1999-06-01,521131.5,284979.9,278880.2,237124.9,21695.7,78867.3,-3883.4,86063.6,45283.1,5.2,8120,51624.7,43504.7
1999-09-01,520065.6,285824.1,279545.2,237544.7,22056.5,78315.1,-3302.4,85765.6,43845.6,-0.4,7561.7,52111.7,44550
1999-12-01,519205.3,285145.4,278905.1,236684.4,20983.9,79283.1,-3422.1,86143.2,43593.3,-340.5,7819,52716,44897
2000-03-01,527303.6,287548.8,281572.5,239126.1,21117.6,82424,-1504.3,87583.5,41382.8,151.9,8599.3,54584.5,45985.3
2000-06-01,526649.2,285619.8,279987.9,237307.5,21448.6,80560.6,1017.3,88481.5,41034,45.6,8441.9,55424.7,46982.8
2000-09-01,525563.6,285571.2,280194.7,237323.3,21042.8,82850.6,-1147,89498.5,40259,-38.7,7527.1,56491.8,48964.7
2000-12-01,528896.3,287977.7,282651.9,239540.2,21472.3,85273.7,119.8,89511.4,38770,-73,5844.4,57517.1,51672.7
2001-03-01,533030.4,290019.7,284535.6,241304.5,21296.3,84750.2,1779.5,90838.6,40395.6,22.1,3928.4,56071.7,52143.3
2001-06-01,525900.7,290417.9,284719.9,241162.7,19930.1,81728.7,2131.2,91400.4,38016.8,-169.2,2444.8,53888.2,51443.4
2001-09-01,518262,288441.2,282624.2,238866.5,19625.9,79989.3,-2061.3,91932,37704.6,-215.7,2846.2,52297.7,49451.6
2001-12-01,515904.1,287527.5,281712.6,237758.7,19638.1,75685.3,-902,92579.3,36633.8,-35.2,4777.4,51900.7,47123.4
2002-03-01,516631,287369.4,281681.6,237595.1,19383.8,74959.5,-3028.4,94790.4,36922.7,-88.8,6322.4,54699.9,48377.5
2002-06-01,515542.8,288899.3,283408.4,239297.4,19395.5,73367.9,-2543.4,92797.1,35826.8,-23.9,7823.7,57199.9,49376.2
2002-09-01,515789.2,289004.4,283656.8,239408.8,19282.4,74000.9,-1658.9,93371.9,35598.6,-54.2,6244.1,55876.7,49632.6
2002-12-01,516431.8,287936.4,282584.9,238216.9,18921.9,73990.4,129.7,93093.2,35021.2,-163.1,7502,59497.5,51995.5
2003-03-01,511388.4,286889.5,281384.8,236871.3,18737.1,73347.4,-461.8,92965.8,33887.7,-61.7,6084.5,58580.5,52496
2003-06-01,516169.3,286605.8,280914.4,236211.9,18831.6,74270.9,-935.7,94665.2,33907.2,39.6,8784.7,58839.2,50054.5
2003-09-01,516559.6,286261.2,280451.1,235552.5,19374,72803,1779.9,94191.6,32984.5,-112.4,9277.8,60474.1,51196.4
2003-12-01,518397.9,289179,283330.6,238319.7,18900.5,75711.7,-926.4,93000.4,32223.9,-348.1,10656.9,61815.5,51158.6
2004-03-01,521847.4,289569,283768.1,238455.7,19082.3,75243.2,2760.3,93669.2,30828,-338,11033.4,64765,53731.7
2004-06-01,520002.5,289282.6,283552.8,238035.9,19460.1,74908,681.2,93971.4,30631.4,-3,11070.9,67222.3,56151.4
2004-09-01,521911.8,290041.4,284347.6,238639.8,19516.9,75712.3,1840.1,94386.1,30081.5,-8.3,10341.8,68616.9,58275.1
2004-12-01,520535.8,288351.9,282643.4,236718.2,19430.9,76849.2,1487.6,94899.8,29824.3,88.3,9603.9,69443.3,59839.4
2005-03-01,520910.9,288794.3,283027.7,236892.9,19263.4,79294.3,1360.7,94642.2,29174.5,76.2,8305.4,68182.7,59877.3
2005-06-01,523401.9,290993.3,285144,238798.5,19019.5,81968.4,1064,94850.3,27471.3,-10.6,8045.8,71441.8,63396.1
2005-09-01,526423.2,293093.9,287180.8,240604.2,19415.7,83420.8,730.3,94924.4,27975.9,25.3,6837,74384.6,67547.6
2005-12-01,526456,293452.2,287498.9,240630.1,19725.5,82060,82.9,95220.5,27464.2,45.1,8405.6,79411.9,71006.3
2006-03-01,525542.8,294565.4,288600.9,241553,19665.6,81801.9,-296.7,94754.7,28369.7,31,6651.3,80891.8,74240.5
2006-06-01,526548.9,294825.7,288824.2,241582.2,19622.9,83484.4,-104.4,94715.4,27354.8,-70.4,6720.6,81922.5,75201.9
2006-09-01,524661.8,293017.3,286972.3,239601.9,19846.2,83454.7,630.5,94495.2,25918.2,15,7284.8,84880,77595.3
2006-12-01,530758.6,295276.3,289229.3,241677.1,20082.6,85256.1,605.8,94322.7,26332.7,-35.6,8917.9,86566.3,77648.4
2007-03-01,533944.4,295706.3,289702.5,241913.4,19983,85421.3,2340.2,94448.2,26195,-48.4,9898.7,89599.6,79700.8
2007-06-01,533699.1,296935.5,290979.1,243002.8,19721.3,84324,1098,95672.5,25684.7,106.7,10156.4,93186.5,83030
2007-09-01,529505.9,295036.7,289113.4,240927.3,17983.3,83084.3,1461.8,95089.1,25372.7,14.1,11463.8,94097.6,82633.8
2007-12-01,529545.6,296442.2,290543.5,242173,15671,83420.4,2875.3,96269.4,26113.3,40.8,8713.2,95162.1,86449
2008-03-01,530509,299193.3,293308.3,244697.6,16295.9,84483.6,1302.6,96374.9,25603.7,208.1,7046.9,94919.4,87872.5
2008-06-01,526029,295185.5,289334.5,240562.3,17354.5,83185.1,4651.3,95536.3,24982.1,-39.7,5173.8,95236.6,90062.7
2008-09-01,515725.2,295375.5,289559.6,240541.6,18185,82207.2,-893.1,94867.4,25253,-84.7,814.8,98117.7,97302.8
2008-12-01,510780.9,290086.5,284274.2,235238,18057.3,78090.7,7089.4,95704.3,24957.1,102.2,-3306.7,75467.5,78774.1
2009-03-01,486524.8,285152.5,279312.5,230249.6,16391,72717.3,-4345.2,95041.7,25361.7,-81.3,-3713,53217,56930
2009-06-01,492087.8,286536.5,280687.9,231557.6,14513,69537.3,-4597.6,95675.4,26785.5,8.8,3628.9,58905.5,55276.6
2009-09-01,487883.5,286249.9,280406.2,231237,13419.4,66940.5,-6211,96730.3,26294,44.1,4416.2,64545.2,60128.9
2009-12-01,491582.5,287299.9,281412.9,232212.8,12936,66272.6,-4920.8,97133.1,26615.1,32.7,6213.9,68415.4,62201.5
2010-03-01,496764,288512.8,282532.4,233306.1,13341.2,66822.8,-3153.7,96632,26666.7,73,7869.2,72953.6,65084.4
2010-06-01,499552.4,288952,282904.8,233647.7,13515.7,67799.8,-1307.5,97761.2,25317,-45.6,7559.6,76387.8,68828.1
2010-09-01,505485.6,290649.8,284559,235236,13638.8,68292.6,2038.5,98094,25264.3,-149.8,7657.5,76127,68469.5
2010-12-01,500240.3,287756.5,281559.7,232181.9,14036.5,67609.4,2206.3,97838.4,24578.8,-59.9,6274.3,75818.2,69543.9
2011-03-01,491887,282517,276151.8,226791.5,14217.1,68770.5,998.8,98902.7,23964.1,15.5,2501.4,75532.6,73031.3
2011-06-01,485366.5,284790.2,278244,229023.5,14008.5,67281,666.7,99199.1,24768.2,17.3,-5364.4,69870.3,75234.7
2011-09-01,494996.9,288020.4,281320.4,232055.9,14739,69066.4,1494.7,99413.7,24149.2,83.9,-1970.5,75936.6,77907
2011-12-01,494393.6,289762.5,282934.1,233641.6,14377.2,72479.9,892.9,99519.7,23032.9,13.4,-5684.8,72311.2,77996.1
2012-03-01,500230,290901.2,283975.7,234616.7,13966.3,72270.7,2356.9,100801.8,25061,-7.7,-5120.2,74384,79504.2
2012-06-01,495226.5,291493.1,284446.9,235042.2,14486.1,72434.9,42.7,99601.6,24705.3,79.8,-7617,73436.5,81053.4
2012-09-01,492468.6,288849.1,281664.5,232240.7,14740.9,71742.4,1239.6,100172.5,23849.1,98.9,-8223.9,70855.4,79079.3
2012-12-01,492866.9,290107.6,282855.4,233378.6,15080.4,71550.2,1072.7,100643.4,23914.4,34,-9535.8,69307.4,78843.3
2013-03-01,498095,294166.8,286922.3,237390.5,15318.1,71560.2,694.9,100984.4,25146,-141.6,-9633.8,76204.4,85838.3
2013-06-01,502639,296558.8,289289,239708.6,15653.1,74738.6,-2070.2,101584.3,25593.9,38.2,-9457.5,80646,90103.5
2013-09-01,506862.2,297863.6,290533.1,240891.7,16316.3,76425.2,-961.7,101885.7,26872.4,-72.5,-11466.6,81926.4,93393
2013-12-01,506333.1,298441.2,291139.6,241476.9,17051.5,77748.6,-104,101591.7,27395,80.6,-15871.5,81403.4,97274.9
2014-03-01,512199.9,306693.6,299515.8,249762.9,17430.7,79933.1,-3000.7,102269.4,27337.4,96.5,-18560,86633.1,105193
2014-06-01,512621.1,296461.4,289507.4,239753,16277.4,78806.8,2525.4,103501.3,26630.9,41.2,-11623.3,87426.1,99049.4
2014-09-01,512279.9,297643.6,290860,241070.5,15107.2,79816.3,-38.3,104215.6,27117.3,192.3,-11774.1,90722.6,102496.8
2014-12-01,517311.2,299107.8,292295.2,242490.1,15118.6,80392.5,-688.4,104373.3,27511.6,21.8,-8526.1,95432.5,103958.5
2015-03-01,528220.4,300171.6,293130.6,243307.9,15644.1,81654.7,1445,104808.1,27143.3,45.4,-2691.6,95261.4,97953
2015-06-01,529894.9,299657.6,292351.9,242514.2,15790.8,80964.7,3716.3,104909.1,27473.7,-3.6,-2613.7,93051.9,95665.6
2015-09-01,532480.5,301368.9,293878.2,244024.9,16038.8,81454.9,2341.7,105416.6,27050.6,-4.5,-1186.4,95280.9,96467.3
2015-12-01,531403.6,299109.9,291522.8,241630.5,15881.1,81201.9,2606.9,106300.4,26562.5,26.2,-285.4,90618.3,90903.7
2016-03-01,535004.6,299241.5,291644.7,241746.1,16017.3,80977.7,1166.8,107305,26191.1,51.6,4053.6,87622.5,83569
2016-06-01,536914,299529.5,291932.5,242018.8,16448,81679,2314.9,105837.7,26381.2,38,4685.8,84724.2,80038.4
2016-09-01,537622.4,300315,292681.4,242780.8,16862.3,81297.6,984.6,106108.1,26097.6,13.4,5943.8,84892,78948.2
2016-12-01,539733.1,301257.2,293583,243697.8,17013.9,82999.2,-91.6,106680.9,25515.8,11.4,6346.3,89054.2,82707.9
