"Date","外貨準備","外貨準備:外貨","外貨準備:外貨:(a)証券","外貨準備:外貨:(a)証券うち:本邦発行体分","外貨準備:外貨:(b)預金","外貨準備:外貨:(b)預金:外国中央銀行及びBISへの預金","外貨準備:外貨:(b)預金:本邦金融機関への預金","外貨準備:外貨:(b)預金:本邦金融機関への預金:うち:海外拠点分","外貨準備:外貨:(b)預金:外国金融機関への預金","外貨準備:外貨:(b)預金:外国金融機関への預金:うち:本邦内拠点分","外貨準備:IMFリザーブポジション","外貨準備:SDR","外貨準備:金","外貨準備:その他外貨準備","外貨準備:その他外貨準備:(a)金融派生商品","外貨準備:その他外貨準備:(b)非銀行非居住者に対する貸付","外貨準備:その他外貨準備:(c)その他"
2013-06-01,1238713,1175866,1157455,NA,18411,12167,4633,NA,1611,1611,13552,19488,29326,481,NA,NA,481
2013-07-01,1254033,1187560,1168661,NA,18899,12599,4643,NA,1657,1657,14042,19609,32340,482,NA,NA,482
2013-08-01,1254204,1185789,1167050,NA,18739,12466,4612,NA,1661,1661,13986,19638,34314,477,NA,NA,477
2013-09-01,1273446,1206334,1189025,NA,17309,11008,4625,NA,1676,1676,14110,19882,32636,484,NA,NA,484
2013-10-01,1276751,1209760,1192624,NA,17136,10810,4640,NA,1686,1686,13824,20101,32574,492,NA,NA,492
2013-11-01,1275352,1209814,1192645,NA,17169,10833,4657,NA,1679,1679,14161,20067,30826,484,NA,NA,484
2013-12-01,1266815,1202443,1185830,NA,16613,10106,4672,NA,1835,1688,14202,20129,29560,481,NA,NA,481
2014-01-01,1277058,1211473,1194982,NA,16491,10177,4640,NA,1674,1674,14273,20054,30777,481,NA,NA,481
2014-02-01,1288206,1221108,1204657,NA,16451,10108,4653,NA,1690,1690,13744,20231,32636,487,NA,NA,487
2014-03-01,1279346,1212934,1197495,NA,15439,9086,4664,NA,1689,1689,13979,20164,31780,489,NA,NA,489
2014-04-01,1282822,1216804,1200547,NA,16257,9922,4644,NA,1691,1691,13609,20217,31700,492,NA,NA,492
2014-05-01,1283920,1219271,1202989,NA,16282,9873,4727,NA,1682,1682,13283,20100,30766,500,NA,NA,500
2014-06-01,1283921,1216005,1201708,NA,14297,7977,5320,NA,1000,1000,14904,20157,32353,502,NA,NA,502
2014-07-01,1276027,1209466,1193676,NA,15790,8609,6181,NA,1000,1000,14469,19967,31620,505,NA,NA,505
2014-08-01,1278011,1212013,1196822,NA,15191,8578,5613,NA,1000,1000,14056,19801,31633,508,NA,NA,508
2014-09-01,1264405,1201126,1187638,NA,13488,7282,5206,NA,1000,1000,13512,19334,29929,504,NA,NA,504
2014-10-01,1265925,1204162,1190655,NA,13507,7282,5225,NA,1000,1000,13333,19279,28643,508,NA,NA,508
2014-11-01,1269079,1207540,1194071,NA,13469,7267,5202,NA,1000,1000,12834,19097,29099,509,NA,NA,509
2014-12-01,1260548,1199651,1179359,NA,20292,13954,5162,NA,1176,1000,11993,18895,29504,505,NA,NA,505
2015-01-01,1261103,1199797,1167587,NA,32210,26620,5090,NA,500,500,11401,18387,31006,512,NA,NA,512
2015-02-01,1251112,1191601,1143191,NA,48410,44305,3605,NA,500,500,10775,18358,29868,510,NA,NA,510
2015-03-01,1245316,1187858,1124518,NA,63340,59750,3090,NA,500,500,9752,17994,29203,509,NA,NA,509
2015-04-01,1250073,1192407,1129517,NA,62890,59760,2630,NA,500,500,9775,18340,29037,514,NA,NA,514
2015-05-01,1245755,1188152,1125516,NA,62636,59483,2253,NA,900,650,9649,18134,29312,508,NA,NA,508
2015-06-01,1242935,1185861,1123229,NA,62632,59762,2244,NA,626,626,9421,18341,28810,502,NA,NA,502
2015-07-01,1242316,1187529,1124758,NA,62771,59868,2253,NA,650,650,9075,18188,27024,500,NA,NA,500
2015-08-01,1244150,1187804,1119146,NA,68658,65756,2252,NA,650,650,9624,18308,27924,490,NA,NA,490
2015-09-01,1248936,1192947,1114865,NA,78082,75785,2247,NA,50,50,9784,18308,27407,490,NA,NA,490
2015-10-01,1244211,1187794,1093953,NA,93841,92215,1576,NA,50,50,9594,18218,28105,500,NA,NA,500
2015-11-01,1233008,1179074,1076245,NA,102829,101785,994,NA,50,50,9412,17897,26126,499,NA,NA,499
2015-12-01,1233214,1179004,1064227,NA,114777,113704,1023,NA,50,50,9531,18048,26134,497,NA,NA,497
2016-01-01,1248107,1192824,1067634,NA,125190,124122,1043,NA,25,25,8369,19059,27353,502,NA,NA,502
2016-02-01,1254149,1193683,1068486,NA,125197,124130,1042,NA,25,25,12470,17110,30381,505,NA,NA,505
2016-03-01,1262099,1201196,1076126,NA,125070,124146,899,NA,25,25,12495,17451,30434,523,NA,NA,523
2016-04-01,1262509,1200407,1075380,NA,125027,124365,637,NA,25,25,12393,17556,31630,523,NA,NA,523
2016-05-01,1253967,1193989,1069261,NA,124728,124074,629,NA,25,25,12267,17377,29821,513,NA,NA,513
2016-06-01,1265402,1202686,1077607,NA,125079,124425,629,NA,25,25,12370,17327,32494,525,NA,NA,525
2016-07-01,1264750,1201838,1076267,NA,125571,124919,627,NA,25,25,12068,17295,33017,532,NA,NA,532
2016-08-01,1256053,1193344,1066903,NA,126441,125791,625,NA,25,25,12026,17942,32210,531,NA,NA,531
2016-09-01,1260145,1196234,1068188,NA,128046,127388,633,NA,25,25,12706,18136,32537,532,NA,NA,532
2016-10-01,1242792,1180425,1054462,NA,125963,125313,625,NA,25,25,12645,17905,31295,522,NA,NA,522
2016-11-01,1219291,1159321,1031886,NA,127435,126803,607,NA,25,25,12274,18214,28984,498,NA,NA,498
2016-12-01,1216903,1157790,1031902,NA,125888,125259,604,NA,25,25,12019,18087,28516,491,NA,NA,491
2017-01-01,1231573,1170803,1043826,NA,126977,126332,620,NA,25,25,12201,18233,29837,499,NA,NA,499
2017-02-01,1232340,1170660,1042763,NA,127897,127287,585,NA,25,25,11979,18310,30891,500,NA,NA,500
2017-03-01,1230330,1168909,1042952,NA,125957,125329,603,NA,25,25,11936,18350,30626,509,NA,NA,509
2017-04-01,1242295,1180046,1052925,NA,127121,126483,613,NA,25,25,12041,18542,31157,509,NA,NA,509
