"Date","名目季節調整系列(年率):国内総生産(支出側)","名目季節調整系列(年率):民間最終消費支出","名目季節調整系列(年率):民間最終消費支出:家計最終消費支出","名目季節調整系列(年率):民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","名目季節調整系列(年率):民間住宅","名目季節調整系列(年率):民間企業設備","名目季節調整系列(年率):民間在庫変動","名目季節調整系列(年率):政府最終消費支出","名目季節調整系列(年率):公的固定資本形成","名目季節調整系列(年率):公的在庫変動","名目季節調整系列(年率):財貨・サービス:純輸出","名目季節調整系列(年率):財貨・サービス:輸出","名目季節調整系列(年率):財貨・サービス:輸入"
1999-09-01,-0.8,1.2,1,0.7,6.8,-2.8,NA,-1.4,-12.1,NA,NA,3.8,10
1999-12-01,-0.7,-0.9,-0.9,-1.4,-18.1,5,NA,1.8,-2.3,NA,NA,4.7,3.2
2000-03-01,6.4,3.4,3.9,4.2,2.6,16.8,NA,6.9,-18.8,NA,NA,14.9,10.1
2000-06-01,-0.5,-2.7,-2.2,-3,6.4,-8.7,NA,4.2,-3.3,NA,NA,6.3,9
2000-09-01,-0.8,-0.1,0.3,0,-7.4,11.9,NA,4.7,-7.3,NA,NA,7.9,18
2000-12-01,2.6,3.4,3.6,3.8,8.4,12.2,NA,0.1,-14,NA,NA,7.5,24
2001-03-01,3.2,2.9,2.7,3,-3.2,-2.4,NA,6.1,17.9,NA,NA,-9.7,3.7
2001-06-01,-5.2,0.6,0.3,-0.2,-23.3,-13.5,NA,2.5,-21.6,NA,NA,-14.7,-5.3
2001-09-01,-5.7,-2.7,-2.9,-3.8,-6,-8.2,NA,2.3,-3.2,NA,NA,-11.3,-14.6
2001-12-01,-1.8,-1.3,-1.3,-1.8,0.2,-19.8,NA,2.8,-10.9,NA,NA,-3,-17.5
2002-03-01,0.6,-0.2,0,-0.3,-5.1,-3.8,NA,9.9,3.2,NA,NA,23.4,11.1
2002-06-01,-0.8,2.1,2.5,2.9,0.2,-8.2,NA,-8.1,-11.4,NA,NA,19.6,8.5
2002-09-01,0.2,0.1,0.4,0.2,-2.3,3.5,NA,2.5,-2.5,NA,NA,-8.9,2.1
2002-12-01,0.5,-1.5,-1.5,-2,-7.3,-0.1,NA,-1.2,-6.3,NA,NA,28.5,20.4
2003-03-01,-3.8,-1.4,-1.7,-2.2,-3.9,-3.4,NA,-0.5,-12.3,NA,NA,-6,3.9
2003-06-01,3.8,-0.4,-0.7,-1.1,2,5.1,NA,7.5,0.2,NA,NA,1.8,-17.3
2003-09-01,0.3,-0.5,-0.7,-1.1,12,-7.7,NA,-2,-10.4,NA,NA,11.6,9.4
2003-12-01,1.4,4.1,4.2,4.8,-9.4,17,NA,-5,-8.9,NA,NA,9.2,-0.3
2004-03-01,2.7,0.5,0.6,0.2,3.9,-2.5,NA,2.9,-16.2,NA,NA,20.5,21.7
2004-06-01,-1.4,-0.4,-0.3,-0.7,8.2,-1.8,NA,1.3,-2.5,NA,NA,16.1,19.3
2004-09-01,1.5,1.1,1.1,1,1.2,4.4,NA,1.8,-7,NA,NA,8.6,16
2004-12-01,-1.1,-2.3,-2.4,-3.2,-1.8,6.1,NA,2.2,-3.4,NA,NA,4.9,11.2
2005-03-01,0.3,0.6,0.5,0.3,-3.4,13.3,NA,-1.1,-8.4,NA,NA,-7.1,0.3
2005-06-01,1.9,3.1,3,3.3,-5,14.2,NA,0.9,-21.4,NA,NA,20.5,25.7
2005-09-01,2.3,2.9,2.9,3.1,8.6,7.3,NA,0.3,7.6,NA,NA,17.5,28.9
2005-12-01,0,0.5,0.4,0,6.5,-6.4,NA,1.3,-7.1,NA,NA,29.9,22.1
2006-03-01,-0.7,1.5,1.5,1.5,-1.2,-1.3,NA,-1.9,13.9,NA,NA,7.7,19.5
2006-06-01,0.8,0.4,0.3,0,-0.9,8.5,NA,-0.2,-13.6,NA,NA,5.2,5.3
2006-09-01,-1.4,-2.4,-2.5,-3.2,4.6,-0.1,NA,-0.9,-19.4,NA,NA,15.2,13.4
2006-12-01,4.7,3.1,3.2,3.5,4.9,8.9,NA,-0.7,6.6,NA,NA,8.2,0.3
2007-03-01,2.4,0.6,0.7,0.4,-2,0.8,NA,0.5,-2.1,NA,NA,14.8,11
2007-06-01,-0.2,1.7,1.8,1.8,-5.1,-5,NA,5.3,-7.6,NA,NA,17,17.8
2007-09-01,-3.1,-2.5,-2.5,-3.4,-30.9,-5.8,NA,-2.4,-4.8,NA,NA,4,-1.9
2007-12-01,0,1.9,2,2.1,-42.3,1.6,NA,5.1,12.2,NA,NA,4.6,19.8
2008-03-01,0.7,3.8,3.9,4.2,16.9,5.2,NA,0.4,-7.6,NA,NA,-1,6.8
2008-06-01,-3.3,-5.3,-5.3,-6.6,28.6,-6,NA,-3.4,-9.4,NA,NA,1.3,10.3
2008-09-01,-7.6,0.3,0.3,0,20.6,-4.6,NA,-2.8,4.4,NA,NA,12.7,36.2
2008-12-01,-3.8,-7,-7.1,-8.5,-2.8,-18.6,NA,3.6,-4.6,NA,NA,-65,-57
2009-03-01,-17.7,-6.6,-6.8,-8.2,-32.1,-24.8,NA,-2.7,6.6,NA,NA,-75.3,-72.7
2009-06-01,4.7,2,2,2.3,-38.5,-16.4,NA,2.7,24.4,NA,NA,50.1,-11.1
2009-09-01,-3.4,-0.4,-0.4,-0.6,-26.9,-14.1,NA,4.5,-7.1,NA,NA,44.2,40
2009-12-01,3.1,1.5,1.4,1.7,-13.7,-3.9,NA,1.7,5,NA,NA,26.2,14.5
2010-03-01,4.3,1.7,1.6,1.9,13.1,3.4,NA,-2,0.8,NA,NA,29.3,19.9
2010-06-01,2.3,0.6,0.5,0.6,5.3,6,NA,4.8,-18.8,NA,NA,20.2,25.1
2010-09-01,4.8,2.4,2.4,2.7,3.7,2.9,NA,1.4,-0.8,NA,NA,-1.4,-2.1
2010-12-01,-4.1,-3.9,-4.1,-5.1,12.2,-3.9,NA,-1,-10.4,NA,NA,-1.6,6.4
2011-03-01,-6.5,-7.1,-7.5,-9,5.2,7,NA,4.4,-9.6,NA,NA,-1.5,21.6
2011-06-01,-5.2,3.3,3.1,4,-5.7,-8.4,NA,1.2,14.1,NA,NA,-26.8,12.6
2011-09-01,8.2,4.6,4.5,5.4,22.5,11,NA,0.9,-9.6,NA,NA,39.5,15
2011-12-01,-0.5,2.4,2.3,2.8,-9.5,21.3,NA,0.4,-17.2,NA,NA,-17.8,0.5
2012-03-01,4.8,1.6,1.5,1.7,-10.9,-1.1,NA,5.3,40.2,NA,NA,12,8
2012-06-01,-3.9,0.8,0.7,0.7,15.7,0.9,NA,-4.7,-5.6,NA,NA,-5,8
2012-09-01,-2.2,-3.6,-3.9,-4.7,7.2,-3.8,NA,2.3,-13.2,NA,NA,-13.3,-9.4
2012-12-01,0.3,1.8,1.7,2,9.5,-1.1,NA,1.9,1.1,NA,NA,-8.5,-1.2
2013-03-01,4.3,5.7,5.9,7.1,6.5,0.1,NA,1.4,22.2,NA,NA,46.2,40.5
2013-06-01,3.7,3.3,3.3,4,9,19,NA,2.4,7.3,NA,NA,25.4,21.4
2013-09-01,3.4,1.8,1.7,2,18.1,9.3,NA,1.2,21.5,NA,NA,6.5,15.4
2013-12-01,-0.4,0.8,0.8,1,19.3,7.1,NA,-1.1,8,NA,NA,-2.5,17.7
2014-03-01,4.7,11.5,12,14.4,9.2,11.7,NA,2.7,-0.8,NA,NA,28.3,36.8
2014-06-01,0.3,-12.7,-12.7,-15.1,-24,-5.5,NA,4.9,-9.9,NA,NA,3.7,-21.4
2014-09-01,-0.3,1.6,1.9,2.2,-25.8,5.2,NA,2.8,7.5,NA,NA,16,14.7
2014-12-01,4,2,2,2.4,0.3,2.9,NA,0.6,5.9,NA,NA,22.4,5.8
2015-03-01,8.7,1.4,1.1,1.4,14.6,6.4,NA,1.7,-5.2,NA,NA,-0.7,-21.2
2015-06-01,1.3,-0.7,-1.1,-1.3,3.8,-3.3,NA,0.4,5,NA,NA,-9,-9
2015-09-01,2,2.3,2.1,2.5,6.4,2.4,NA,1.9,-6,NA,NA,9.9,3.4
2015-12-01,-0.8,-3,-3.2,-3.9,-3.9,-1.2,NA,3.4,-7,NA,NA,-18.2,-21.1
2016-03-01,2.7,0.2,0.2,0.2,3.5,-1.1,NA,3.8,-5.5,NA,NA,-12.6,-28.6
2016-06-01,1.4,0.4,0.4,0.5,11.2,3.5,NA,-5.4,2.9,NA,NA,-12.6,-15.9
2016-09-01,0.5,1.1,1,1.3,10.5,-1.9,NA,1,-4.2,NA,NA,0.8,-5.3
2016-12-01,1.6,1.3,1.2,1.5,3.6,8.6,NA,2.2,-8.6,NA,NA,21.1,20.5
