"Date","第一次所得収支","第一次所得収支:雇用者報酬","第一次所得収支:投資収益","第一次所得収支:投資収益:直接投資収益","第一次所得収支:投資収益:直接投資収益:配当金・配分済支店収益","第一次所得収支:投資収益:直接投資収益:再投資収益","第一次所得収支:投資収益:直接投資収益:利子所得等","第一次所得収支:投資収益:証券投資収益","第一次所得収支:投資収益:証券投資収益:配当金","第一次所得収支:投資収益:証券投資収益:債券利子","第一次所得収支:投資収益:その他投資収益","第一次所得収支:その他第一次所得"
2002-08-01,7146,-12,7158,386,56,278,51,6389,545,5844,383,
2002-09-01,5528,-16,5544,1006,667,277,62,3981,781,3200,557,
2002-10-01,5341,-16,5357,661,341,283,37,4333,519,3814,363,
2002-11-01,5294,-12,5306,90,-204,277,17,4986,192,4794,230,
2002-12-01,5044,-7,5051,845,469,289,87,3888,132,3756,318,
2003-01-01,6999,-12,7011,696,242,424,30,6251,505,5746,64,
2003-02-01,7982,-14,7996,582,117,416,49,7204,474,6730,211,
2003-03-01,8770,-16,8786,1921,1497,400,24,6338,2206,4133,527,
2003-04-01,7207,-12,7219,1156,726,427,4,5692,869,4823,371,
2003-05-01,7833,-12,7846,861,430,426,5,6468,965,5503,517,
2003-06-01,3907,-2,3909,546,73,424,49,3307,-274,3581,56,
2003-07-01,8956,-21,8977,1261,826,427,8,6861,662,6199,854,
2003-08-01,8609,2,8607,1061,211,851,0,7070,464,6606,476,
2003-09-01,7671,-15,7685,1874,974,851,48,4860,1646,3214,951,
2003-10-01,6262,-12,6274,1021,154,871,-3,4797,629,4168,456,
2003-11-01,7258,-14,7273,961,84,874,2,5935,64,5871,377,
2003-12-01,4944,-9,4953,1076,120,865,91,3426,-156,3582,451,
2004-01-01,8479,-19,8498,1706,662,1028,16,6703,649,6055,88,
2004-02-01,9434,-12,9446,1205,154,1035,16,7875,533,7342,366,
2004-03-01,9893,-14,9906,2346,1331,1037,-22,6799,2228,4571,762,
2004-04-01,9561,-8,9569,3288,1921,1342,24,5767,821,4946,515,
2004-05-01,9910,-11,9921,2201,818,1342,41,7274,1058,6215,446,
2004-06-01,4581,-2,4583,1803,373,1342,87,2595,-978,3573,185,
2004-07-01,8905,-11,8916,2137,773,1341,23,6478,634,5845,301,
2004-08-01,10624,-13,10637,1718,368,1345,5,8368,546,7822,552,
2004-09-01,8508,-10,8518,2489,1097,1342,50,5420,1701,3719,608,
2004-10-01,6830,-9,6839,1749,431,1317,1,4889,718,4170,201,
2004-11-01,9246,-6,9252,1254,-107,1335,26,7595,-60,7655,403,
2004-12-01,7519,-5,7524,2536,1166,1297,73,4542,485,4058,446,
2005-01-01,9205,-9,9214,1593,203,1360,31,7527,858,6669,93,
2005-02-01,11026,-16,11042,1856,477,1342,37,8948,1142,7806,238,
2005-03-01,10773,-8,10781,2129,776,1339,14,8152,3243,4909,500,
2005-04-01,10356,-9,10365,3863,2403,1438,23,6288,843,5444,214,
2005-05-01,11881,-12,11893,2467,976,1438,52,9042,1176,7866,384,
2005-06-01,4212,-9,4221,2242,706,1440,96,1825,-2348,4174,154,
2005-07-01,10329,-15,10344,2459,970,1450,40,7646,894,6753,239,
2005-08-01,12813,-4,12817,2054,579,1447,29,10157,1240,8917,606,
2005-09-01,10298,-14,10312,2181,634,1450,97,7450,2638,4811,682,
2005-10-01,8778,-18,8796,1611,121,1456,34,6987,930,6058,198,
2005-11-01,9416,-16,9433,1195,-302,1460,37,7952,-472,8424,286,
2005-12-01,9416,-10,9426,3716,2168,1465,83,4506,-390,4895,1204,
2006-01-01,11500,-7,11507,1726,476,1210,40,9993,1309,8684,-212,
2006-02-01,13815,-10,13825,2102,851,1225,26,11651,1858,9793,72,
2006-03-01,16174,-5,16179,4824,3495,1227,102,10770,4158,6612,584,
2006-04-01,11615,6,11609,3740,1801,1893,46,7769,1241,6528,100,
2006-05-01,13711,5,13707,2785,854,1893,37,10641,1535,9106,281,
2006-06-01,5256,2,5253,3120,1075,1890,155,2057,-3471,5528,76,
2006-07-01,12748,-8,12756,2930,1036,1879,15,9973,1256,8717,-147,
2006-08-01,14377,-3,14380,2765,854,1875,36,11467,1268,10198,149,
2006-09-01,12692,-3,12695,3806,1860,1875,71,7961,2615,5346,928,
2006-10-01,12341,-5,12346,2381,454,1881,46,9728,1200,8528,237,
2006-11-01,9156,-6,9162,447,-1477,1869,55,8925,-1020,9945,-210,
2006-12-01,8892,-1,8893,3877,1879,1890,108,4623,-979,5602,393,
2007-01-01,14242,-5,14247,2627,473,2108,46,11875,1776,10100,-255,
2007-02-01,15677,-7,15685,1726,-433,2105,55,13799,2409,11390,160,
2007-03-01,19104,-7,19111,6108,3852,2107,149,11463,4122,7341,1540,
2007-04-01,15618,-6,15624,4865,3456,1367,42,10674,1800,8874,86,
2007-05-01,17883,-11,17894,3618,2168,1367,83,13715,3057,10658,560,
2007-06-01,4789,-2,4792,3731,2248,1353,130,756,-4838,5594,305,
2007-07-01,15390,-8,15399,1770,393,1357,19,13842,2111,11731,-213,
2007-08-01,15029,-8,15037,2005,587,1363,55,12583,1288,11296,449,
2007-09-01,13724,-5,13729,2841,1413,1360,67,9254,3342,5912,1635,
2007-10-01,14008,-5,14013,2330,928,1358,43,11130,1718,9413,553,
2007-11-01,9617,-3,9620,671,-739,1372,38,8286,-1683,9969,662,
2007-12-01,9736,-4,9739,3513,1955,1426,133,5137,-1781,6918,1089,
2008-01-01,13979,2,13977,1792,559,1195,38,12337,1946,10391,-152,
2008-02-01,16408,0,16408,1792,537,1209,46,13952,2947,11005,664,
2008-03-01,19294,0,19294,5776,4417,1201,158,11592,4237,7354,1926,
2008-04-01,11273,0,11273,512,512,-15,15,10173,1918,8254,588,
2008-05-01,13963,-6,13969,2054,2029,-13,39,11061,2474,8587,853,
2008-06-01,3828,-1,3830,2325,2215,-4,113,1102,-5671,6773,403,
2008-07-01,14535,-3,14538,1917,1956,-27,-11,12364,2030,10334,256,
2008-08-01,12138,-9,12146,966,936,-30,59,10489,1357,9132,691,
2008-09-01,13693,-3,13696,1417,1379,-31,69,10375,2713,7662,1903,
2008-10-01,10974,-3,10977,363,373,-28,18,10009,1687,8322,604,
2008-11-01,7263,-3,7267,42,63,-38,17,6314,-1459,7773,911,
2008-12-01,6056,1,6055,1328,1493,-97,-68,3509,-2480,5990,1217,
2009-01-01,9023,-3,9026,848,587,240,22,8779,1551,7228,-601,
2009-02-01,10140,-7,10147,568,311,222,35,9200,821,8378,380,
2009-03-01,16168,-9,16178,6822,6429,240,154,7856,1617,6239,1499,
2009-04-01,10426,-1,10427,2185,1271,900,14,7938,1413,6525,304,
2009-05-01,11531,-2,11532,2940,2004,899,37,8075,1690,6385,517,
2009-06-01,8645,5,8640,5791,4818,903,70,2360,-3219,5579,489,
2009-07-01,12548,-7,12555,2799,1827,928,44,10208,2443,7765,-451,
2009-08-01,10785,-5,10790,1813,854,930,28,8553,1023,7530,424,
2009-09-01,12203,-4,12207,3630,2648,934,48,7186,1912,5274,1391,
2009-10-01,9902,-2,9904,1697,724,932,42,7872,1434,6438,334,
2009-11-01,8653,-5,8658,1567,593,922,51,6590,-202,6792,502,
2009-12-01,6288,6,6281,2511,1661,945,-96,3305,-908,4213,465,
2010-01-01,10336,-4,10340,2432,1904,503,24,8459,2241,6218,-551,
2010-02-01,10706,-8,10714,1339,809,502,28,8962,1322,7640,413,
2010-03-01,17847,1,17846,7429,6851,501,77,8487,2127,6360,1930,
2010-04-01,12164,5,12160,2817,1161,1615,41,8999,1934,7064,344,
2010-05-01,11642,-4,11646,2374,698,1618,58,8757,2506,6251,516,
2010-06-01,6759,-2,6761,4486,2832,1624,30,1914,-3408,5322,360,
2010-07-01,12417,-10,12427,3986,2326,1625,34,8809,2862,5948,-368,
2010-08-01,13319,-4,13323,3418,1755,1638,25,9505,1701,7803,401,
2010-09-01,13592,-10,13602,4837,3121,1632,84,7258,2734,4524,1507,
2010-10-01,10693,-6,10699,2250,589,1635,26,7996,2365,5631,452,
2010-11-01,9526,-4,9530,1973,333,1621,19,7058,320,6738,500,
2010-12-01,7172,3,7169,3196,1684,1619,-106,3727,-318,4045,246,
2011-01-01,11821,-6,11827,2757,936,1814,6,9463,3258,6206,-393,
2011-02-01,12871,-1,12873,2366,511,1840,15,10037,2310,7727,470,
2011-03-01,17283,5,17277,7276,5341,1855,81,8348,3212,5137,1653,
2011-04-01,13557,-1,13558,4097,2632,1457,8,8861,3073,5788,599,
2011-05-01,14933,-7,14939,3386,1937,1455,-6,10886,3655,7231,667,
2011-06-01,6987,-6,6993,5309,3854,1442,13,1206,-2926,4132,478,
2011-07-01,13459,-10,13469,4025,2569,1439,18,9870,3984,5887,-427,
2011-08-01,14460,-6,14466,3465,2029,1426,10,10427,2549,7877,574,
2011-09-01,13744,-6,13750,3889,2425,1429,35,8299,3780,4519,1562,
2011-10-01,11025,-7,11032,2062,627,1429,6,8545,2882,5663,425,
2011-11-01,9198,-9,9207,2007,534,1451,22,6620,739,5880,581,
2011-12-01,6872,-7,6879,3405,2073,1441,-109,2824,-300,3123,650,
2012-01-01,11474,-7,11480,2349,727,1609,14,9380,3468,5912,-249,
2012-02-01,12408,-11,12419,2117,499,1601,17,9821,2634,7187,482,
2012-03-01,14968,-2,14970,5980,4310,1598,72,7521,3620,3901,1469,
2012-04-01,13723,-9,13732,3813,2396,1399,18,9339,3115,6224,579,
2012-05-01,13809,-10,13818,2907,1490,1400,16,10304,3502,6801,608,
2012-06-01,5433,-4,5438,4640,3195,1404,41,154,-3132,3286,644,
2012-07-01,13990,-7,13996,3624,2204,1386,34,10688,4259,6429,-316,
2012-08-01,13285,1,13285,3109,1880,1220,8,9684,2809,6875,491,
2012-09-01,12828,-7,12836,4206,2931,1225,50,7253,4022,3231,1376,
2012-10-01,12303,10,12293,1978,682,1274,21,9884,3533,6351,431,
2012-11-01,8737,-5,8742,1614,337,1253,24,6588,639,5949,540,
2012-12-01,6956,-2,6959,2995,1825,1268,-98,3344,-175,3519,619,
2013-01-01,12323,-4,12327,2818,1345,1439,34,10005,4128,5877,-495,
2013-02-01,14115,-4,14119,2713,1236,1456,21,10907,2912,7995,499,
2013-03-01,17323,-2,17325,7302,5739,1475,89,8908,4445,4463,1115,
2013-04-01,22620,-5,22625,10700,7821,2857,22,11380,3832,7548,545,
2013-05-01,16692,-4,16695,4935,2027,2858,50,11297,4036,7261,464,
2013-06-01,7946,-3,7949,6905,4012,2841,52,-158,-4076,3918,1202,
2013-07-01,19283,-9,19293,6723,3840,2857,26,13061,5083,7977,-491,
2013-08-01,13861,-4,13866,3525,650,2851,25,9752,2948,6804,589,
2013-09-01,17786,-3,17789,6990,4058,2841,91,9881,4295,5586,918,
2013-10-01,14989,-3,14992,4031,1220,2781,30,10504,3620,6884,458,
2013-11-01,10209,-3,10213,3855,1041,2777,37,5756,-57,5813,601,
2013-12-01,9830,-2,9832,5595,2734,2763,98,3886,-807,4693,350,
2014-01-01,14892,3,15017,4338,1677,2594,67,10948,3737,7211,-269,-129
2014-02-01,15947,1,16043,3189,591,2573,25,12315,3681,8634,539,-97
2014-03-01,19135,2,19218,7499,4791,2577,130,10461,4866,5595,1258,-84
2014-04-01,19917,-5,20016,8535,5447,3007,81,10893,4296,6596,588,-95
2014-05-01,16344,-7,16426,4454,1500,3009,-55,11400,4387,7014,572,-74
2014-06-01,6231,-10,6329,7258,4257,3011,-10,-1788,-7233,5444,859,-88
2014-07-01,20182,-18,20306,8225,5194,2992,39,11985,4432,7553,95,-106
2014-08-01,16731,-3,16797,5270,2211,3005,54,11088,3690,7398,438,-63
2014-09-01,20659,-8,20777,9062,5892,3055,114,10706,4661,6045,1010,-110
2014-10-01,20336,-8,20419,8368,5234,3076,58,11590,4131,7459,462,-75
2014-11-01,12904,1,13002,4463,1326,3092,45,7875,782,7093,664,-99
2014-12-01,10870,15,11008,7611,4519,3097,-5,2571,-2791,5362,825,-153
2015-01-01,14290,6,14387,3723,641,3006,76,10919,4337,6582,-255,-103
2015-02-01,18777,-6,18812,3525,425,3017,84,14901,4559,10342,385,-30
2015-03-01,23171,-28,23243,9979,6605,3028,346,12323,5184,7139,940,-43
2015-04-01,22547,-15,22645,9956,6417,3479,59,12089,5239,6850,600,-83
2015-05-01,20677,-2,20748,6523,3084,3474,-35,13686,4952,8733,540,-69
2015-06-01,7747,-13,7827,9315,5787,3503,26,-2530,-8792,6263,1042,-67
2015-07-01,23039,-14,23154,10338,6785,3522,31,12757,5106,7650,60,-100
2015-08-01,21419,3,21499,6093,2441,3516,136,14890,4546,10344,516,-82
2015-09-01,16729,-12,16820,5855,2687,3007,160,9997,4479,5518,967,-79
2015-10-01,17143,-17,17209,5572,2469,3009,94,11172,4383,6788,465,-49
2015-11-01,15279,-13,15363,6297,3271,3011,15,9999,84,9915,-933,-71
2015-12-01,9371,-4,9492,7711,4670,2992,49,858,-3872,4730,923,-117
2016-01-01,13295,-5,13404,3573,484,3005,84,10080,3936,6144,-249,-104
2016-02-01,20126,-12,20199,4425,1326,3055,43,15471,4136,11335,303,-61
2016-03-01,21591,5,21653,11426,8184,3076,166,9277,3600,5677,950,-68
2016-04-01,17452,-13,17559,6964,3586,3092,286,10200,4455,5745,395,-94
2016-05-01,18936,-13,18993,4794,1655,3097,42,13715,3549,10166,483,-43
2016-06-01,4127,-13,4204,7023,3900,3006,117,-3727,-9012,5285,908,-65
2016-07-01,16935,-17,17000,7296,4198,3017,82,9696,3689,6007,7,-48
2016-08-01,19811,-12,19894,5853,2731,3028,94,13685,3365,10320,356,-72
2016-09-01,15100,-11,15321,6701,3076,3479,146,7688,2798,4889,932,-211
2016-10-01,14749,-25,14830,4703,1169,3474,61,9823,3023,6800,303,-55
2016-11-01,12049,-12,12117,3548,3,3503,42,8013,-886,8899,556,-56
2016-12-01,6841,-8,6900,6526,2869,3522,135,-672,-5083,4410,1046,-51
2017-01-01,12655,-13,12718,2644,-875,3516,3,10077,2931,7146,-4,-50
2017-02-01,19751,-8,19725,5705,2142,3469,93,13608,2918,10690,412,34
2017-03-01,21951,-12,21981,12814,9227,3429,159,8109,2363,5746,1058,-17
2017-04-01,18480,-18,18571,8717,5197,3412,108,9775,3933,5842,79,-73
