"Date","総額 -Export","食料品 -Export","食料品及び動物 -Export","飲料及びたばこ -Export","原料品 -Export","原材料 -Export","動植物性油脂 -Export","鉱物性燃料 -Export","化学製品 -Export","有機化合物 -Export","医薬品 -Export","プラスチック -Export","原料別製品 -Export","鉄鋼 -Export","非鉄金属 -Export","金属製品 -Export","織物用糸繊維製品.織物用糸及び繊維製品 -Export","非金属鉱物製品 -Export","ゴム製品 -Export","紙類紙製品.紙類及び同製品 -Export","一般機械 -Export","原動機 -Export","電算機類含周辺機器 -Export","電算機類の部分品 -Export","金属加工機械 -Export","ポンプ遠心分離機.ポンプ及び遠心分離機 -Export","建設用鉱山用機械 -Export","荷役機械 -Export","加熱用冷却用機器 -Export","繊維機械 -Export","ベアリング.ベアリング及び同部分品 -Export","電気機器 -Export","半導体等電子部品 -Export","ＩＣ -Export","映像機器 -Export","映像記録再生機器 -Export","テレビ受像機 -Export","音響機器 -Export","音響映像機器の部分品 -Export","重電機器 -Export","通信機 -Export","電気計測機器 -Export","電気回路等の機器 -Export","電池 -Export","輸送用機器 -Export","自動車 -Export","乗用車 -Export","バストラック -Export","自動車の部分品 -Export","二輪自動車.二輪自動車原動機付自転車 -Export","船舶 -Export","その他 -Export","雑製品 -Export","特殊取扱品 -Export","科学光学機器 -Export","写真用映画用材料 -Export","記録媒体含記録済 -Export"
1988-12-01,32020.93963,206.31198,190.16645,16.14553,230.43731,220.31977,10.11754,90.06395,1696.34871,619.80959,85.16345,462.19986,4475.45468,2042.42079,268.54847,529.85342,692.32984,354.10361,369.23072,179.35751,7167.47836,875.60686,1274.56209,658.26841,582.08383,492.94234,284.92363,341.85635,335.21044,302.8345,152.19304,7393.34378,1552.51074,856.92637,1415.54988,711.86916,221.57245,653.1869,362.60954,429.03501,783.9646,297.14331,619.46398,111.33517,7549.15004,5524.97022,4342.18012,1130.39937,997.58905,322.82505,463.09683,3212.35082,2766.67239,445.67843,1287.55748,318.97483,231.95911
1989-01-01,24369.19848,142.48125,133.08642,9.39483,174.41909,165.85907,8.56002,69.09202,1314.48476,525.85137,65.68284,332.74778,3018.97371,1362.27027,184.41266,351.67066,381.67067,253.84144,318.02713,141.00815,4963.66776,756.68788,911.38415,462.47652,281.22999,343.47535,209.59237,244.48673,211.68349,176.92627,117.92889,5528.67257,1307.28693,754.70701,986.94329,500.88662,175.64649,485.50336,276.00013,291.36088,567.2458,214.16463,443.22969,78.19239,6844.59538,5105.23721,4060.9902,985.1885,917.13304,248.51499,408.29027,2312.81194,2017.54436,295.26758,949.91244,203.83201,181.71292
1989-02-01,28757.23988,172.644,160.48757,12.15643,188.13922,181.76418,6.37504,62.80578,1580.31891,580.39282,80.179,422.94986,3708.45184,1603.27916,234.00921,471.66646,541.79948,303.07376,361.25782,159.05057,6181.90912,810.63015,1049.13411,607.72514,436.84766,423.69274,259.91153,294.20836,276.78066,255.63819,146.17398,6637.01445,1440.80462,849.76516,1215.311,656.79561,205.18973,618.80936,337.30633,363.25416,686.51021,284.89612,525.53637,102.90202,7512.09113,5518.90874,4426.4576,1031.53659,1019.97192,252.3779,510.98882,2713.86543,2372.2618,341.60363,1099.59413,274.96084,210.26676
1989-03-01,33921.25121,194.01311,179.8114,14.20171,224.85015,218.45344,6.39671,92.60867,1840.51715,684.0198,85.33503,512.44814,4368.27459,1897.58713,255.2883,542.00094,675.11746,360.66734,412.66311,183.12508,7829.02858,962.07863,1289.31837,714.24575,595.77072,536.89057,348.29484,391.78761,400.59722,346.89303,163.0669,8063.25735,1716.77906,997.90014,1437.06328,747.75259,224.43663,725.72431,394.49996,465.58746,946.1287,358.28658,621.96396,122.96966,7924.73467,5547.03479,4375.87545,1106.91952,1188.55488,298.81594,590.88763,3383.96694,2913.82966,470.13728,1313.57656,345.59196,255.18516
1989-04-01,30675.05097,161.70454,150.9583,10.74624,203.02834,195.00266,8.02568,90.20084,1682.34891,645.19776,90.08139,436.43695,3927.37956,1693.3719,214.42439,494.35885,619.41272,326.81605,367.62618,170.37955,6515.67583,823.24418,1079.97024,678.52184,444.9319,452.01972,280.94989,301.0926,330.24239,302.66359,151.15,7045.4447,1631.62131,967.99424,1292.30551,651.33223,186.31725,629.1161,357.80402,383.08862,701.92005,284.46944,566.77362,102.30997,8042.98416,6059.57695,4934.31748,1058.02597,1071.44219,208.75944,474.25415,3006.28409,2564.86391,441.42018,1158.63136,297.93224,205.49784
1989-05-01,29075.78772,188.16347,169.32133,18.84214,222.74469,216.12042,6.62427,89.53328,1682.50645,612.13343,87.75312,462.47221,4031.65207,1659.02949,257.87867,485.39145,664.53518,336.39096,398.53962,182.34931,6340.54849,805.95301,1105.64403,584.3604,398.45733,411.48231,277.60867,319.03402,329.89243,277.22829,141.26264,6798.37268,1561.10875,918.14347,1200.55067,620.22002,190.2896,653.79247,350.14015,364.34635,633.1685,287.41464,551.8692,102.25268,6772.97037,4998.45139,3937.80995,997.84011,1059.31021,152.72631,308.20121,2949.29622,2494.71655,454.57967,1131.33269,270.15657,211.3987
1989-06-01,32467.95217,178.90264,159.40304,19.4996,232.05483,224.10641,7.94842,108.2349,1782.98893,631.71963,90.37699,481.73202,4354.03985,1811.41141,277.78765,551.91131,659.54693,359.66146,435.05424,206.47992,7400.91086,850.87469,1395.23715,738.30941,549.8925,500.33925,269.58573,347.06362,366.81989,299.49256,166.31217,7742.00843,1758.69967,1065.29212,1297.0912,702.83996,191.54399,792.25956,402.26153,414.63185,751.54677,328.9968,630.764,113.95382,7281.06036,5443.28651,4332.44679,1056.2053,1149.07345,144.14858,344.96671,3387.75137,2927.7125,460.03887,1356.58358,325.2987,241.41969
1989-07-01,33199.46103,178.20903,161.69663,16.5124,233.22489,220.59648,12.62841,109.90459,1715.46566,627.39647,98.68127,460.28741,4339.08576,1773.62664,274.0833,578.23482,657.66906,375.79512,430.83804,199.22024,7368.98928,920.79888,1337.52532,726.91907,556.38077,528.34954,310.71336,345.53354,340.46094,310.31012,164.12887,7967.11907,1845.2166,1132.20293,1325.01904,725.27322,181.00008,801.33268,395.38481,451.60097,765.48806,342.27609,660.31216,113.22401,7904.20992,5697.26675,4540.12103,1096.96137,1208.47488,154.31121,581.56637,3383.25283,2961.81285,421.43998,1351.93171,304.70275,226.65008
1989-08-01,30613.39138,206.84139,191.32152,15.51987,223.71841,210.54514,13.17327,119.68708,1649.87907,618.90798,87.94993,437.065,4082.30804,1693.96454,257.79061,507.62867,622.86205,365.41287,404.21339,188.34017,6720.61421,776.01916,1222.63769,668.2277,497.25114,442.67581,284.8095,335.30861,260.4873,275.29996,151.3146,7438.798,1611.73113,980.12864,1378.64449,736.89934,164.1445,790.64097,383.07142,402.7782,658.59007,319.41906,592.69653,106.03306,6928.74074,5018.08934,3988.53708,967.86981,1129.807,146.05151,463.69799,3242.80444,2841.21695,401.58749,1300.89707,287.71696,230.93466
1989-09-01,35292.16651,205.88768,189.39555,16.49213,236.038,223.83732,12.20068,139.92349,1707.10949,601.38924,79.73925,470.10941,4296.63337,1745.22505,274.38056,584.13776,660.64582,391.74274,402.49984,193.7928,7781.83184,853.32827,1661.83488,821.40062,539.38354,543.68169,322.74853,347.4586,303.46125,274.36579,180.74233,8610.49222,1743.5998,1021.46315,1696.43487,910.87193,204.76281,888.87472,413.59448,444.49622,921.01444,336.34815,662.39838,127.70754,8555.07836,6281.30566,5095.99181,1126.88302,1245.50582,251.56516,557.82276,3759.17206,3198.43764,560.73442,1511.08413,326.0664,227.40942
1989-10-01,32864.37743,230.86993,212.56223,18.3077,221.23504,207.17741,14.05763,111.50162,1697.54147,623.41228,91.48498,447.91745,4187.52894,1661.54519,277.45821,558.69668,680.49959,361.86357,401.53938,203.3108,7346.67953,863.41998,1444.81303,773.6078,500.30981,527.5894,313.50021,342.19241,295.90274,301.10808,167.48493,7748.49375,1602.74139,949.46193,1560.92848,809.13307,189.7476,804.1026,358.00621,409.23769,686.97013,322.23457,621.03172,114.04383,7720.78315,5597.82675,4485.19674,1043.90217,1205.55874,266.38045,399.17977,3599.744,3061.44466,538.29934,1433.55264,316.35984,228.43659
1989-11-01,31508.98465,220.44946,205.26638,15.18308,213.34418,204.66619,8.67799,159.90544,1657.62767,594.74286,93.76984,446.36512,3864.11078,1492.44144,258.05634,533.7881,617.4074,351.4113,386.5445,184.97095,7074.51052,821.21517,1447.00923,808.77637,473.27805,459.2203,252.24128,344.80356,258.04006,299.79851,158.27719,7236.00501,1563.41473,931.46376,1322.42026,633.43223,187.42464,691.87242,324.39607,398.52159,677.81223,323.4717,594.18254,111.41485,7733.9441,5534.3627,4511.16124,961.79065,1190.95107,279.77455,472.28991,3349.08749,2858.37071,490.71678,1352.28632,293.30257,219.66258
1989-12-01,35480.48483,243.29985,215.94155,27.3583,256.11477,245.70809,10.40668,195.24776,1979.60662,716.72155,104.15831,539.91149,4708.22268,1898.62596,327.55528,593.17991,748.57985,415.74647,460.74919,214.59807,8521.23242,977.68972,1569.06691,901.23536,684.6715,533.78156,335.15487,442.38314,350.76106,390.49197,193.75899,7804.92601,1614.89987,909.28938,1301.96777,684.02496,179.33527,690.29265,360.40287,461.26212,822.0038,385.14586,684.10714,124.70544,8130.38777,5667.66589,4535.5469,1070.90889,1224.45858,372.07019,587.03456,3641.44695,3081.24958,560.19737,1440.30752,352.04485,252.30045
1990-01-01,26989.20009,141.7855,123.1024,18.6831,194.3027,186.72273,7.57997,165.14287,1540.18395,592.63958,83.58497,395.44207,3116.49796,1223.19627,222.02538,385.98758,455.58156,297.65668,347.12303,155.71196,5585.13082,685.26013,1146.98065,639.85041,359.61133,365.25297,209.41848,237.92202,238.97815,245.43112,142.27708,5710.30785,1252.1738,702.69118,1092.74552,564.62061,159.1736,551.07842,289.16216,299.44936,513.21644,220.05738,458.92375,89.26808,7902.11214,5691.55952,4763.83328,873.60263,1039.52998,247.48503,731.968,2633.7363,2257.20113,376.53517,1053.55595,262.51797,211.40262
1990-02-01,31898.96457,177.12872,160.85294,16.27578,214.42618,207.64351,6.78267,115.16778,1864.0928,681.51128,88.9223,500.57445,3873.27137,1433.48477,287.55391,504.8616,630.5685,353.24428,422.35014,199.57592,7108.19312,867.08204,1376.74837,782.44954,455.28602,462.90317,299.20845,334.61151,329.50075,280.19093,169.61508,6883.78771,1416.22877,807.60995,1248.82444,636.85438,209.65238,638.48567,333.58643,413.73389,621.84414,293.74878,614.65292,110.17515,8399.10606,6082.25188,5024.01654,993.66133,1224.57856,356.12023,436.32515,3263.79083,2789.12826,474.66257,1295.40482,318.50141,231.54131
1990-03-01,38764.11321,203.57278,183.6465,19.92628,269.36872,259.4354,9.93332,154.45276,2097.04055,734.73965,103.2391,578.91891,4429.49838,1601.64642,291.75454,614.83943,747.72248,421.6338,459.60601,240.57695,8885.20989,1018.11614,1690.67331,896.72764,614.27166,563.34712,450.01025,427.15496,433.61115,410.46087,203.61222,8842.01706,1826.06547,1064.14718,1618.8219,808.61779,264.50552,754.84702,421.83109,501.24856,983.26187,391.27422,753.33582,132.04993,9964.36492,6875.99181,5634.27229,1159.1978,1413.99441,356.49743,1041.6525,3918.58815,3392.9852,525.60295,1565.08382,397.3358,301.69217
1990-04-01,34445.06468,209.91684,175.6515,34.26534,239.55315,229.7685,9.78465,168.45035,2034.28335,740.91851,117.26058,536.30661,4356.63107,1551.30934,314.37202,581.84052,778.275,413.86668,445.16718,223.86037,7640.73256,934.34462,1490.30568,799.41156,465.01975,508.9003,342.33514,365.994,399.49125,341.27741,174.49581,7857.45086,1776.00949,1061.88913,1372.89521,672.09405,215.08369,790.04353,373.9465,435.10219,691.31531,317.13221,671.23085,127.8013,8127.153,5829.91193,4695.52562,1075.62129,1339.48079,274.78989,355.26737,3810.8935,3114.48771,696.40579,1359.43882,339.12435,267.13401
1990-05-01,33800.6008,191.09129,177.53558,13.55571,247.3628,240.34157,7.02123,143.28271,1967.90056,700.70245,114.76028,543.01001,4320.56458,1537.70415,296.60877,549.30534,766.10105,387.91418,484.48673,247.56273,7390.74339,852.61054,1427.15138,768.53169,464.18229,501.47599,338.95771,342.59,389.24992,320.12746,174.09358,7730.27234,1658.09974,964.54807,1404.61139,714.67007,211.05197,731.42328,384.19092,422.01791,767.23231,319.40797,636.5205,121.47464,8065.60801,5794.27692,4639.03846,1092.34438,1253.80821,234.22179,489.69949,3743.77512,3192.3575,551.41762,1432.79503,357.9811,285.48707
1990-06-01,36240.06217,191.55679,171.35065,20.20614,234.33444,227.09697,7.23747,110.64177,1984.73793,695.57973,115.37828,550.74176,4356.37369,1529.45023,306.91563,568.51394,764.61291,405.09207,464.547,264.44338,8139.7456,959.75204,1575.65551,893.27954,502.34683,552.75646,361.73258,359.88034,381.58157,382.25411,186.28349,8533.20873,1747.84258,1015.84217,1606.64473,785.36742,264.15752,868.0507,422.7216,485.52341,790.55837,351.46361,714.85638,133.15307,8751.11128,6250.36848,4983.28582,1191.49398,1279.99953,208.25004,733.26492,3938.35194,3337.28482,601.06712,1459.21079,357.24991,291.27355
1990-07-01,36256.66385,193.59635,170.32633,23.27002,235.96473,221.88206,14.08267,88.97788,1915.49776,653.3513,101.90246,552.62761,4443.87754,1604.9059,309.95709,596.89989,734.51791,402.15413,481.81692,264.17686,8099.79125,1009.0244,1543.30454,829.36462,602.06194,534.26377,362.52889,418.13496,337.50748,362.77218,182.05795,8598.39952,1754.33267,990.91994,1627.24623,849.23773,273.28015,887.73673,436.85099,485.77117,782.42622,370.45147,690.9738,131.35638,8796.66902,6268.736,4996.13924,1202.96889,1379.46371,203.03056,646.3496,3883.8898,3358.1581,525.7317,1436.35789,361.72916,306.27136
1990-08-01,33395.66914,195.33158,178.88349,16.44809,247.97687,231.69462,16.28225,104.09111,1857.57971,653.24519,83.56669,547.51941,4159.84754,1551.40596,278.90295,542.65932,697.74126,377.66505,412.44136,258.15584,7316.42597,896.24346,1343.29082,745.17475,610.54873,490.25121,282.49138,355.22063,306.32673,334.90118,171.33729,8038.49512,1639.85873,954.73388,1602.60069,827.71617,263.33971,884.75805,402.85757,393.86832,697.58315,336.38964,660.02003,134.8205,7897.07326,5661.98571,4562.52097,1041.22067,1271.36848,203.63243,474.61179,3578.84798,3080.30317,498.54481,1338.09149,307.9717,275.03603
1990-09-01,36859.30278,222.7579,204.55737,18.20053,245.97112,221.54441,24.42671,166.55974,1876.54141,630.61281,108.46857,539.02263,4121.6784,1430.21366,294.24506,587.02352,693.9867,407.12635,409.81406,264.76451,7982.35907,993.31851,1504.89544,886.51896,575.76913,548.19351,323.83216,360.36256,326.68278,336.09731,181.02977,8773.36741,1664.97982,920.41667,1849.86842,920.02779,284.82962,981.8114,438.30143,473.09541,814.52748,371.88523,673.07597,131.99443,9549.88871,6635.90385,5415.06329,1159.1618,1429.60411,265.99248,918.13882,3920.17902,3378.88833,541.29069,1555.09812,320.19591,266.26755
1990-10-01,35729.49481,211.04081,196.52311,14.5177,232.40249,213.94395,18.45854,196.76274,1919.45962,678.68953,121.83527,530.35535,4235.35007,1536.30534,304.18071,584.97469,705.26057,397.2831,407.4554,261.26169,7906.13955,985.03559,1462.66808,881.13068,519.87113,541.05923,312.65373,395.26868,306.73579,414.98489,174.67544,8300.35965,1539.30072,833.78677,1826.89267,869.68935,278.16897,830.33677,427.37677,462.47388,713.48129,332.39202,655.15803,131.84871,8788.04092,6236.68573,5013.61621,1145.94937,1395.99964,282.62173,536.61087,3939.93896,3358.45427,581.48469,1458.16469,353.74635,288.08722
1990-11-01,33022.64729,220.97668,199.65696,21.31972,201.48218,190.74617,10.73601,167.44593,1801.93453,639.56298,107.15751,492.06854,3757.84913,1326.25717,258.32497,508.99006,644.47835,371.41301,376.87181,235.34931,7225.36771,926.26547,1393.71054,753.7412,457.92494,478.425,257.32632,361.38361,274.30659,369.11172,167.26378,7614.7828,1445.96394,795.45229,1724.06142,808.00913,261.079,743.37447,378.64973,417.27248,620.49038,313.02157,599.16906,123.88516,8436.44783,5949.99234,4827.59997,1063.49619,1279.54719,284.21158,596.50176,3596.3605,2999.33984,597.02066,1323.90946,310.92724,254.44184
1990-12-01,37167.61335,213.28058,192.00216,21.27842,239.20929,231.31375,7.89554,250.23641,2090.87385,752.81208,121.27523,575.51089,4703.80614,1758.95204,307.18395,663.53252,768.78409,427.46386,464.04181,273.1699,8477.41598,1028.72591,1633.89069,773.95667,617.3475,556.00746,335.82923,435.22119,350.63416,448.75548,181.77886,8386.97908,1625.72444,900.92419,1800.47552,763.37109,296.13517,702.5531,428.93244,486.14115,747.08345,353.07769,700.59555,128.72899,8989.67358,6309.02735,5138.30944,1100.12094,1360.95646,340.06031,595.4379,3816.13844,3172.97949,643.15895,1423.76491,346.67622,282.50871
1991-01-01,29513.41099,164.05035,151.2088,12.84155,186.6381,180.63759,6.00051,140.02773,1696.58109,647.20499,101.89247,434.2366,3306.00642,1261.56422,241.47122,410.01019,488.62117,314.16439,354.39136,207.05143,6008.36006,769.90965,1147.5543,616.505,391.7742,398.72092,184.50392,257.39478,294.92636,329.99045,145.38728,6518.49074,1403.21241,807.93193,1310.13569,580.24798,208.83248,577.56451,347.8361,364.14021,586.94899,235.89136,540.9572,106.34002,8643.4222,6132.62218,5175.80535,886.7382,1116.31701,287.21702,725.25077,2849.8343,2432.50706,417.32724,1139.32764,269.53784,222.11212
1991-02-01,32704.47564,180.77595,161.76205,19.0139,206.54212,199.45605,7.08607,89.99283,1906.20658,683.45056,105.00615,511.06337,3684.68046,1321.40485,245.23951,516.20887,595.35118,359.70268,392.24863,220.28619,7227.03439,837.36379,1423.88201,713.16019,535.66962,472.47352,239.68768,340.33871,384.18003,349.06093,163.52366,7453.30435,1465.03505,819.82176,1487.46745,651.41754,235.48266,700.01259,385.44997,418.1061,687.15079,298.56954,652.61115,122.94851,8560.34512,6113.83671,5090.96008,983.64819,1230.93846,361.39179,535.31441,3395.59384,2878.09538,517.49846,1378.29343,315.97046,268.42369
1991-03-01,39614.90693,198.4284,174.93443,23.49397,248.75368,240.71395,8.03973,153.93106,2177.42716,800.03667,117.98025,580.98704,4466.14855,1670.20452,295.12388,605.10766,716.52138,439.73458,434.1405,267.00071,8931.35523,1004.459,1671.94458,803.28675,581.78023,590.84827,358.52613,441.73601,502.93965,383.31948,193.46252,9226.60613,1787.80281,989.69108,1808.43113,745.24376,307.26217,838.06037,462.50809,554.42261,925.90019,388.5699,760.80225,145.89291,10014.39793,6729.12912,5476.72364,1179.50973,1386.26415,416.08372,1126.07904,4197.85879,3519.52409,678.3347,1677.34219,394.05705,314.3611
1991-04-01,33158.86709,179.66953,159.64362,20.02591,210.93625,204.80067,6.13558,136.63979,1883.72029,689.39813,136.04747,476.45335,4085.547,1531.3392,271.69283,552.52203,709.47102,359.33073,399.69598,225.41739,7569.57473,855.65883,1382.63585,713.78793,539.92804,510.39027,279.4316,331.92098,448.02248,352.7528,165.47472,7877.19366,1586.94735,904.47212,1492.25202,589.45353,235.87602,719.26697,419.12519,488.59609,641.241,343.23811,717.9562,132.46121,7812.80412,5552.42576,4480.69871,1010.68855,1264.50249,287.79372,433.57973,3402.78172,2912.68912,490.0926,1309.65506,328.44916,247.33671
1991-05-01,33702.18632,206.24562,183.84902,22.3966,217.79493,209.84719,7.94774,136.72508,2009.41613,710.32295,117.82925,534.13257,4391.01443,1647.51078,253.68639,571.79556,779.87342,384.70212,438.47813,271.15561,7842.79225,882.6532,1469.951,765.73251,505.76602,528.13454,245.73023,369.24847,481.50183,370.84746,168.81712,7818.60803,1655.45942,911.77258,1449.94179,566.50596,240.76872,757.51001,420.80601,474.23635,633.70091,338.56538,643.9758,142.44576,7322.84947,5263.40321,4293.52377,924.72048,1166.89554,246.45575,368.54999,3756.74038,3218.01279,538.72759,1442.09119,357.91844,258.19094
