"Date","Long-BRAZILIAN REAL","Short-BRAZILIAN REAL","Net-BRAZILIAN REAL","Names","Unit"
2014-06-17,13306,5016,8290,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-06-24,19276,5021,14255,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-07-01,23493,5885,17608,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-07-08,23760,8214,15546,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-07-15,23517,8175,15342,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-07-22,22900,8315,14585,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-07-29,23832,7453,16379,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-08-05,21875,5767,16108,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-08-12,20117,5579,14538,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-08-19,21016,17411,3605,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-08-26,23568,30321,-6753,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-09-02,30054,33055,-3001,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-09-09,26912,27593,-681,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-09-16,21923,26161,-4238,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-09-23,18271,25831,-7560,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-09-30,12990,29690,-16700,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-10-07,7195,28316,-21121,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-10-14,5553,25645,-20092,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-10-21,8002,28911,-20909,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-10-28,7851,28978,-21127,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-11-04,6447,49991,-43544,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-11-11,8857,53512,-44655,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-11-18,8111,55915,-47804,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-11-25,7818,55604,-47786,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-12-02,5864,55011,-49147,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-12-09,5060,55141,-50081,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-12-16,4485,54645,-50160,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-12-23,5173,55077,-49904,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2014-12-30,5520,34972,-29452,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE ","(CONTRACTS OF BRL 100,000) "
2015-01-06,4890,4901,-11,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-01-27,14337,10569,3768,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-02-10,15365,6695,8670,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-02-17,11040,4680,6360,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-02-24,18149,13588,4561,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-03-03,4958,13556,-8598,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-03-10,5685,14235,-8550,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-03-17,4961,12144,-7183,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-03-31,5737,13771,-8034,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-04-14,4270,11531,-7261,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-04-21,9033,14050,-5017,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-04-28,10968,15734,-4766,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-05-12,10367,4553,5814,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-05-19,9229,4424,4805,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-05-26,9290,5414,3876,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-06-02,7577,8828,-1251,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-06-09,8346,9758,-1412,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-06-16,7895,9209,-1314,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-06-23,7112,7291,-179,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-06-30,9977,6433,3544,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-07-07,8643,6363,2280,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-07-14,10447,6905,3542,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-07-21,14347,8141,6206,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-07-28,8221,8214,7,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-08-04,8396,12860,-4464,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-08-11,8866,14071,-5205,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-08-18,12134,22435,-10301,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-08-25,10783,16700,-5917,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-09-01,11550,18182,-6632,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-09-08,10172,16017,-5845,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-09-15,12219,17979,-5760,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-09-22,11204,17052,-5848,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-09-29,11480,17477,-5997,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-10-06,20376,22183,-1807,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-10-13,19284,19195,89,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-10-20,18647,18705,-58,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-10-27,18643,18712,-69,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-11-03,16160,14460,1700,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-11-10,17954,15521,2433,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-11-17,21561,18982,2579,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-11-24,23400,20255,3145,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-12-01,24414,20753,3661,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-12-08,12490,7106,5384,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-12-15,9537,5389,4148,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-12-22,8968,5908,3060,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2015-12-29,9858,7307,2551,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-01-05,6360,8430,-2070,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-01-12,5737,9281,-3544,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-01-19,6084,9400,-3316,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-01-26,6761,10474,-3713,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-02-02,4205,7343,-3138,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-02-09,4584,7157,-2573,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-02-16,4542,5879,-1337,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-02-23,5615,4420,1195,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-03-01,6839,5370,1469,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-03-08,14282,8648,5634,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-03-15,18002,12944,5058,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-03-22,22781,14524,8257,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-03-29,22921,13493,9428,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-04-05,22073,6901,15172,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-04-12,21639,7798,13841,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-04-19,20849,7685,13164,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-04-26,19464,5375,14089,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-05-03,17934,18779,-845,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-05-10,20523,20331,192,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-05-17,20304,19981,323,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-05-24,20224,19875,349,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-05-31,19699,19981,-282,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-06-07,18021,5173,12848,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-06-14,17959,5482,12477,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-06-21,18362,5390,12972,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-06-28,18513,5797,12716,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-07-05,17077,4687,12390,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-07-12,18012,5888,12124,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-07-19,17454,5974,11480,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-07-26,16826,5316,11510,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-08-02,16343,16440,-97,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-08-09,17146,17282,-136,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-08-16,18252,17886,366,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-08-23,16981,16730,251,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-08-30,16084,15284,800,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-09-06,18392,7800,10592,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-09-13,17591,7630,9961,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-09-20,16161,6804,9357,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-09-27,18624,8451,10173,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-10-04,20723,5955,14768,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-10-11,20140,5298,14842,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-10-18,20080,2989,17091,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-10-25,22590,5243,17347,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-11-01,22794,6138,16656,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-11-08,22420,2968,19452,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-11-15,19363,3821,15542,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-11-22,17653,3956,13697,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-11-29,17655,3655,14000,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-12-06,11460,4208,7252,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-12-13,11459,4441,7018,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-12-20,18059,5152,12907,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2016-12-27,22019,6652,15367,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-01-03,22662,2432,20230,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-01-10,24707,2910,21797,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-01-17,28327,4587,23740,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-01-24,29067,4108,24959,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-01-31,29204,4241,24963,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-02-07,28372,2465,25907,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-02-14,28702,2652,26050,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-02-21,27381,2908,24473,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-02-28,22676,4084,18592,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-03-07,22260,4324,17936,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-03-14,19629,3784,15845,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-03-21,19019,3111,15908,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-03-28,18832,2367,16465,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-04-04,18918,3484,15434,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-04-11,17923,3664,14259,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-04-18,17149,3857,13292,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-04-25,16651,4421,12230,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-05-02,11987,4504,7483,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-05-09,10996,5021,5975,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-05-16,11542,3970,7572,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-05-23,11909,4259,7650,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-05-30,12516,4409,8107,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-06-06,8554,4405,4149,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-06-13,8855,4949,3906,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
2017-06-20,9117,5147,3970,"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","(CONTRACTS OF BRL 100,000)"
