"Date","サービス収支","サービス収支:輸送","サービス収支:旅行","サービス収支:その他サービス","サービス収支:その他サービス:委託加工サービス","サービス収支:その他サービス:維持修理サービス","サービス収支:その他サービス:建設","サービス収支:その他サービス:保険・年金サービス","サービス収支:その他サービス:金融サービス","サービス収支:その他サービス:知的財産権等使用料","サービス収支:その他サービス:通信・コンピュータ・情報サービス","サービス収支:その他サービス:その他業務サービス","サービス収支:その他サービス:個人・文化・娯楽サービス","サービス収支:その他サービス:公的サービス等"
2001-01-01,-5266,-780,-2496,-1989,-501,2,18,-289,84,-558,-158,-413,-124,-51
2001-02-01,-3838,-658,-2521,-659,-162,-38,28,-111,83,109,-133,-321,-130,17
2001-03-01,-3934,-715,-2557,-662,-442,-5,469,-153,68,943,-216,-1133,-130,-62
2001-04-01,-6866,-931,-2274,-3661,-418,-11,-20,-320,55,-758,-178,-1799,-127,-85
2001-05-01,-4618,-837,-2554,-1227,-292,-7,126,-354,64,-32,-140,-501,-110,19
2001-06-01,-4445,-766,-2488,-1191,-139,-6,102,-352,180,-276,-199,-321,-98,-82
2001-07-01,-4908,-802,-2820,-1286,-252,-15,177,-245,173,-317,-198,-301,-190,-118
2001-08-01,-5636,-1015,-3151,-1470,-452,-17,4,-177,123,84,-128,-770,-137,1
2001-09-01,-4925,-1026,-2478,-1422,-565,-12,136,-145,113,128,-153,-831,-92,-1
2001-10-01,-5203,-483,-1747,-2973,-506,-9,111,-463,108,-521,-207,-1281,-122,-82
2001-11-01,-2868,-462,-1498,-909,-417,-4,-29,-275,238,285,-80,-474,-143,-9
2001-12-01,-3842,-434,-1584,-1825,-140,-46,57,-468,3,113,-126,-1067,-144,-6
2002-01-01,-4549,-536,-2033,-1980,-492,14,151,-234,148,-652,-124,-553,-136,-102
2002-02-01,-3470,-566,-1993,-911,-416,-17,133,-125,191,177,-113,-631,-98,-12
2002-03-01,-3661,-426,-2296,-939,-672,-34,265,-365,273,432,-72,-561,-130,-74
2002-04-01,-5677,-654,-2085,-2938,-470,-33,-40,-494,254,-185,-147,-1616,-93,-115
2002-05-01,-4602,-637,-2420,-1546,-752,-7,42,-280,54,187,-157,-562,-63,-8
2002-06-01,-3899,-541,-2239,-1119,-93,-12,103,-300,56,-130,-111,-314,-146,-172
2002-07-01,-4828,-500,-2680,-1648,-388,-16,154,-156,118,-567,-113,-469,-85,-126
2002-08-01,-4318,-793,-2763,-762,-471,-7,264,-195,183,184,-119,-542,-70,13
2002-09-01,-5689,-893,-2780,-2015,-530,-43,65,-969,137,38,-102,-542,-63,-6
2002-10-01,-6400,-722,-2636,-3043,-482,-13,67,-563,143,-492,-154,-1473,-12,-63
2002-11-01,-4047,-642,-2457,-948,-416,21,34,-428,225,520,-78,-708,-113,-6
2002-12-01,-5380,-601,-2498,-2282,-340,-40,65,-374,99,-244,-185,-1176,-96,7
2003-01-01,-4896,-736,-2325,-1834,-638,-1,145,-372,170,-585,-78,-309,-70,-95
2003-02-01,-3286,-591,-2127,-569,-256,-6,131,-188,66,331,-136,-430,-85,4
2003-03-01,-2611,-650,-2030,69,-482,-31,404,-296,45,1147,-111,-503,-65,-40
2003-04-01,-3793,-392,-1160,-2241,-500,-14,93,-542,175,-185,-91,-1139,-53,15
2003-05-01,-1621,-280,-1217,-124,-309,-35,32,-367,208,553,-66,-138,-67,65
2003-06-01,-2196,-304,-1193,-700,-148,-26,83,-205,129,-8,-105,-429,-42,51
2003-07-01,-2850,-333,-1577,-940,-392,2,216,-334,178,-348,-85,-46,-86,-44
2003-08-01,-3528,-602,-2081,-845,-440,-24,-120,-172,257,165,-133,-358,-145,125
2003-09-01,-3829,-510,-2594,-725,-596,0,195,-229,110,290,-100,-464,-52,120
2003-10-01,-5455,-511,-2340,-2604,-489,-16,48,-607,135,-256,-203,-1184,-83,51
2003-11-01,-2838,-605,-2147,-86,-222,-34,29,-142,-35,673,-59,-335,-81,121
2003-12-01,-4173,-544,-2399,-1230,-210,2,112,-216,71,-284,-176,-531,-100,101
2004-01-01,-3810,-782,-2172,-857,-577,-20,290,-194,78,-611,-36,207,-98,104
2004-02-01,-2500,-609,-2127,236,-230,-19,26,-138,284,380,-58,-115,-45,151
2004-03-01,-2406,-583,-2286,463,-614,-28,351,-254,94,1128,-49,-445,-95,377
2004-04-01,-5338,-693,-1950,-2695,-601,-10,4,-547,206,1,-149,-1541,-70,13
2004-05-01,-2681,-657,-2150,126,-281,-14,110,-206,147,579,-195,-11,-43,40
2004-06-01,-3431,-399,-2403,-630,-185,-40,101,-67,90,-286,-119,-145,-54,76
2004-07-01,-4282,-496,-2421,-1365,-224,-20,255,-209,116,-320,-194,-598,-169,1
2004-08-01,-2720,-683,-2822,785,-514,4,111,-41,256,870,-94,192,-122,124
2004-09-01,-4101,-953,-2997,-151,-669,-59,499,-176,152,310,-89,-135,-102,119
2004-10-01,-5483,-524,-2618,-2341,-467,-26,175,-438,175,-209,-247,-1228,-122,48
2004-11-01,-2566,-510,-2652,596,-420,-15,177,-148,94,651,-85,312,-78,108
2004-12-01,-2955,-592,-2592,229,-142,-40,134,-144,206,-261,-105,566,-93,107
2005-01-01,-4672,-818,-2539,-1315,-534,-12,237,100,191,-465,-101,-649,-127,46
2005-02-01,-2297,-617,-2124,444,-298,-27,289,15,121,666,-101,-233,-107,119
2005-03-01,-2487,-657,-2468,638,-503,-85,392,10,271,932,-127,-388,-93,229
2005-04-01,-4928,-504,-1839,-2585,-462,-55,35,-313,213,13,-147,-1801,-56,-12
2005-05-01,-2130,-341,-2079,290,-302,-11,285,126,154,753,-94,-652,-44,75
2005-06-01,-3182,-103,-2224,-855,-232,-26,24,107,135,-361,-127,-206,-115,-53
2005-07-01,-3976,-417,-2079,-1480,-268,-1,312,-282,245,21,-116,-1309,-60,-24
2005-08-01,-3407,-292,-2743,-371,-779,23,69,-125,267,849,-232,-435,-96,87
2005-09-01,-4050,-512,-2782,-755,-760,-12,402,-233,242,216,-107,-490,-89,77
2005-10-01,-4197,-329,-2311,-1557,-594,-26,312,-371,297,142,-235,-954,-156,27
2005-11-01,-2610,-160,-2277,-174,-455,-53,276,-141,185,848,-110,-740,-65,82
2005-12-01,-2845,-270,-2192,-383,-335,-44,67,-62,288,-326,-196,253,-113,87
2006-01-01,-2359,-339,-1565,-455,-689,0,375,-215,450,-42,-138,-89,-148,41
2006-02-01,-1818,-397,-1765,344,-355,-23,368,-90,229,593,-143,-216,-113,92
2006-03-01,-1101,-449,-1957,1305,-599,-2,581,-212,311,1867,-210,-503,-138,209
2006-04-01,-5954,-625,-1448,-3880,-533,-42,13,-698,352,287,-212,-2915,-104,-28
2006-05-01,-1922,-414,-1684,175,-436,-24,213,-157,320,886,-137,-498,-75,83
2006-06-01,-3239,-400,-1810,-1029,-275,-35,62,-255,382,-333,-271,-185,-83,-37
2006-07-01,-4076,-551,-1663,-1862,-453,-23,157,-397,304,-268,-208,-800,-68,-106
2006-08-01,-3015,-624,-2135,-256,-837,-25,182,-133,233,833,-253,-178,-170,92
2006-09-01,-3708,-697,-2016,-995,-938,-105,370,-449,268,156,-212,-78,-92,85
2006-10-01,-4701,-710,-1769,-2222,-721,-39,152,-507,259,514,-461,-1267,-149,-3
2006-11-01,-2191,-380,-1889,78,-668,-45,349,-144,180,983,-379,-218,-75,94
2006-12-01,-3155,-447,-1707,-1001,-436,-61,423,-224,388,-117,-232,-671,-135,64
2007-01-01,-3962,-531,-1744,-1687,-850,21,479,-263,280,-135,-175,-856,-192,4
2007-02-01,-2251,-331,-1646,-274,-860,-20,146,-139,192,1103,-212,-495,-55,67
2007-03-01,-1142,-671,-1903,1432,-681,5,478,-320,265,2219,-170,-447,-106,189
2007-04-01,-6743,-900,-1429,-4415,-669,-23,-91,-622,355,368,-384,-3202,-97,-50
2007-05-01,-2567,-785,-1512,-270,-974,-32,308,-247,221,1142,-296,-382,-83,73
2007-06-01,-3370,-584,-1665,-1121,-689,-8,203,-215,316,-88,-307,-261,-84,12
2007-07-01,-4948,-945,-1508,-2495,-1063,-28,211,-239,484,-217,-437,-932,-159,-115
2007-08-01,-3636,-934,-2011,-692,-927,-38,291,-79,156,1169,-322,-806,-199,64
2007-09-01,-3340,-755,-1867,-718,-1149,-9,253,-281,119,597,-283,59,-92,67
2007-10-01,-4564,-585,-1630,-2350,-913,-24,239,-634,214,979,-385,-1700,-118,-8
2007-11-01,-2652,-606,-1691,-355,-795,-19,185,-19,324,1199,-410,-806,-89,75
2007-12-01,-4444,-639,-1593,-2212,-588,-50,110,-209,136,-609,-276,-695,-93,62
2008-01-01,-4194,-759,-1516,-1919,-981,-3,-31,-555,165,6,-285,-36,-201,2
2008-02-01,-3473,-691,-1559,-1223,-1722,-32,288,-350,189,1218,-176,-528,-63,-48
2008-03-01,-2029,-861,-1638,471,-913,-6,343,-292,255,1371,-226,-179,-66,183
2008-04-01,-5295,-386,-1135,-3774,-780,-45,78,-710,238,537,-374,-2613,-53,-53
2008-05-01,-1138,-431,-1345,637,-400,-40,-320,-181,217,1647,-396,190,-119,39
2008-06-01,-3706,-424,-1408,-1875,-522,-36,466,-278,52,-227,-351,-876,-82,-21
2008-07-01,-3681,-630,-1329,-1722,-684,-31,131,-340,248,-123,-285,-495,-92,-50
2008-08-01,-2643,-552,-1692,-399,-791,-7,75,-180,80,1100,-244,-402,-74,43
2008-09-01,-3197,-450,-1607,-1140,-867,-9,261,-295,-158,528,-298,-237,-123,57
2008-10-01,-3952,-688,-1406,-1858,-796,3,300,-671,84,556,-314,-932,-85,-3
2008-11-01,-1888,-530,-1470,113,-811,-118,465,-85,116,968,-255,-176,-72,80
2008-12-01,-3936,-914,-1528,-1495,-493,-54,422,-380,37,63,-347,-667,-68,-9
2009-01-01,-3385,-930,-932,-1523,-783,-12,-137,-302,272,-662,-260,456,-137,42
2009-02-01,-2056,-1046,-1423,413,-374,-6,96,-191,184,521,-211,358,-65,100
2009-03-01,-684,-1083,-1333,1732,-571,45,990,-260,120,1122,-261,379,-65,233
2009-04-01,-5297,-765,-965,-3567,-590,-23,-120,-728,246,74,-432,-1871,-71,-53
2009-05-01,-2592,-683,-938,-970,-635,-34,-193,-49,168,863,-295,-751,-53,9
2009-06-01,-2180,-406,-942,-832,-388,-53,91,-360,209,128,-291,-71,-35,-62
2009-07-01,-3827,-689,-1074,-2064,-449,-16,-26,-325,144,-422,-241,-671,-73,14
2009-08-01,-2364,-664,-1357,-342,-700,-22,129,-184,110,654,-202,-130,-89,92
2009-09-01,-1739,-665,-1603,529,-791,5,6,-365,62,726,-232,1094,-48,73
2009-10-01,-4461,-678,-1157,-2626,-532,-9,-8,-702,80,367,-244,-1498,-84,5
2009-11-01,-1688,-370,-1111,-207,-518,11,14,-145,68,1027,-190,-500,-59,85
2009-12-01,-2354,-404,-1050,-900,-473,-39,102,-383,-8,129,-290,41,-54,76
2010-01-01,-2683,-531,-1032,-1120,-620,3,-7,-241,77,-14,-235,-8,-103,30
2010-02-01,-1691,-310,-1020,-361,-557,-16,-4,-323,28,1102,-177,-344,-46,-24
2010-03-01,-937,-415,-1347,825,-562,25,293,-368,21,1233,-196,233,-87,232
2010-04-01,-4932,-411,-715,-3806,-526,-32,61,-512,70,-22,-316,-2445,-47,-37
2010-05-01,-1284,-123,-918,-242,-537,-22,113,-452,2,1264,-213,-341,-95,38
2010-06-01,-2035,-4,-1031,-1000,-648,-29,291,-324,19,306,-191,-435,-30,40
2010-07-01,-2359,-282,-923,-1154,-410,-25,168,-391,66,-151,-209,-95,-54,-53
2010-08-01,-1903,-362,-1360,-181,-585,-28,287,-600,25,998,-103,-238,-50,113
2010-09-01,-1616,-230,-1349,-38,-671,-29,364,-358,-37,294,-156,482,-26,99
2010-10-01,-3539,-436,-1075,-2028,-511,-16,193,-643,55,732,-230,-1605,-55,53
2010-11-01,-1779,-274,-1112,-393,-555,-19,321,-249,6,1108,-228,-814,-74,111
2010-12-01,-1831,-321,-993,-517,-572,-26,338,-391,70,93,-218,111,-23,100
2011-01-01,-1979,-464,-883,-632,-730,-8,58,-405,113,109,-265,469,-43,69
2011-02-01,-1195,-273,-1043,120,-485,-7,212,-181,0,985,-143,-297,-55,94
2011-03-01,-703,-705,-1463,1465,-586,-60,351,-518,157,2032,-207,84,-32,243
2011-04-01,-4627,-625,-969,-3033,-549,3,372,-473,88,254,-305,-2345,-42,-36
2011-05-01,-922,-439,-959,477,-467,-22,144,-352,11,1412,-189,-119,-50,107
2011-06-01,-1677,-428,-1006,-243,-403,-22,93,-293,70,456,-191,105,-46,-11
2011-07-01,-3367,-528,-1043,-1796,-463,-10,193,-465,51,-133,-214,-575,-149,-32
2011-08-01,-2530,-726,-1413,-391,-817,-20,422,-85,-12,756,-166,-540,-43,113
2011-09-01,-1943,-462,-1279,-202,-859,-9,375,-264,-1,340,-223,389,-56,107
2011-10-01,-4242,-596,-971,-2675,-602,-20,36,-536,167,265,-219,-1756,-30,19
2011-11-01,-1936,-451,-992,-493,-452,-22,167,-210,-14,1178,-207,-1003,-45,114
2011-12-01,-2678,-504,-943,-1232,-422,-12,172,-328,-20,248,-250,-650,-62,93
2012-01-01,-2237,-417,-666,-1154,-736,-21,122,-407,75,81,-187,-32,-118,67
2012-02-01,-1736,-558,-1113,-66,-404,-25,358,-257,66,970,-210,-598,-51,84
2012-03-01,-315,-626,-1137,1448,-609,-58,537,-956,133,3270,-205,-858,-75,268
2012-04-01,-5804,-914,-538,-4352,-622,-13,202,-876,74,27,-281,-2765,-45,-53
2012-05-01,-2351,-887,-735,-729,-493,-18,337,-566,81,1369,-291,-1215,-55,120
2012-06-01,-2821,-932,-798,-1090,-332,-23,191,-353,150,458,-205,-932,-99,54
2012-07-01,-4205,-806,-765,-2634,-506,-16,215,-321,37,-299,-178,-1535,-60,30
2012-08-01,-3387,-1154,-1267,-966,-716,-30,196,-361,61,1231,-260,-1109,-81,104
2012-09-01,-3845,-954,-1078,-1813,-679,-21,427,-430,35,255,-182,-1299,-48,129
2012-10-01,-4702,-833,-871,-2998,-644,-39,66,-703,300,515,-291,-2196,-35,28
2012-11-01,-2826,-828,-850,-1148,-437,-37,194,-499,48,1265,-182,-1557,-70,126
2012-12-01,-3882,-997,-801,-2084,-415,-100,210,-478,72,426,-207,-1537,-77,22
2013-01-01,-3389,-717,-762,-1910,-799,-19,90,-171,62,-33,-249,-729,-111,50
2013-02-01,-1791,-1111,-752,71,-506,-21,15,-457,42,1880,-294,-627,-53,90
2013-03-01,-1278,-1051,-853,626,-566,-45,392,-692,4,1362,-273,428,-81,96
2013-04-01,-5215,-471,-224,-4520,-595,-21,110,-808,103,557,-412,-3393,-71,10
2013-05-01,-245,-313,-336,404,-372,-41,233,-332,155,2198,-387,-1005,-78,31
2013-06-01,-2444,-421,-334,-1690,-558,-50,96,-497,94,622,-141,-1215,-91,51
2013-07-01,-3356,-541,-378,-2438,-531,-39,327,-550,81,418,-205,-1791,-83,-64
2013-08-01,-3093,-658,-913,-1521,-647,-41,104,-702,137,1780,-278,-1918,-74,118
2013-09-01,-2657,-447,-658,-1552,-758,-40,-128,-301,75,1226,-293,-1343,-121,131
2013-10-01,-5092,-479,-439,-4174,-746,-26,392,-1189,123,593,-370,-2902,-57,7
2013-11-01,-2481,-411,-426,-1644,-501,-43,185,-415,-14,2164,-315,-2740,-63,97
2013-12-01,-3746,-566,-470,-2711,-507,-34,294,-304,64,656,-335,-2588,-67,111
2014-01-01,-3889,-609,-236,-3044,-290,-667,275,-301,189,72,-706,-1785,-19,187
2014-02-01,-1562,-739,-445,-379,-369,-384,77,-301,218,2495,-800,-1564,-6,255
2014-03-01,-550,-569,-446,465,-309,-236,325,-304,114,1401,-641,-128,-48,291
2014-04-01,-6293,-554,413,-6152,-520,-519,-234,-294,236,618,-1032,-4449,-24,66
2014-05-01,-269,-296,76,-48,-356,-224,-122,-298,15,2931,-856,-1433,14,280
2014-06-01,-2127,-421,-20,-1685,-391,-483,-98,-295,228,680,-390,-1022,-61,147
2014-07-01,-4541,-629,138,-4050,-352,-491,25,-346,123,-180,-728,-2210,-42,150
2014-08-01,-2636,-777,-482,-1378,-356,-423,-89,-342,55,1948,-610,-1809,-27,276
2014-09-01,-1889,-529,-254,-1105,-462,-410,50,-328,187,1388,-589,-1193,-42,295
2014-10-01,-2073,-431,272,-1914,-491,-558,517,-329,415,1954,-818,-2702,-43,140
2014-11-01,-1028,-400,242,-871,-458,-464,-147,-325,309,3069,-897,-2176,-58,277
2014-12-01,-3478,-699,299,-3078,-589,-615,319,-318,95,1126,-812,-2518,-46,281
2015-01-01,-3810,-507,440,-3743,-395,-249,-1,-332,390,834,-917,-3170,-52,149
2015-02-01,-1148,-579,790,-1359,-473,-263,-126,-327,273,3156,-1446,-2336,-103,286
2015-03-01,1564,-537,633,1468,-425,-289,1534,-313,286,2805,-739,-1755,-31,395
2015-04-01,-5398,-457,1343,-6284,-575,-286,-29,-336,422,1331,-1060,-5702,-91,42
2015-05-01,516,-559,1043,32,-321,-231,109,-339,202,3894,-1312,-2207,-94,330
2015-06-01,-1961,-473,1056,-2543,-414,-283,-99,-347,328,1199,-733,-2330,-81,218
2015-07-01,-2111,-745,1321,-2688,-405,-285,257,-304,727,837,-890,-2680,-115,171
2015-08-01,-59,-708,751,-103,-396,-242,401,-298,281,3280,-1282,-2062,-70,285
2015-09-01,-542,-593,560,-508,-347,-238,199,-318,821,975,-416,-1448,-44,305
2015-10-01,-3973,-654,1000,-4318,-435,-332,232,-322,567,342,-858,-3739,98,129
2015-11-01,119,-607,900,-174,-421,-271,347,-325,491,3860,-1371,-2694,-111,321
2015-12-01,-2505,-412,1065,-3158,-548,-393,204,-330,419,997,-1222,-2458,-71,243
2016-01-01,-1873,-535,1249,-2587,-367,-228,358,-336,454,577,-987,-2391,-22,355
2016-02-01,1630,-450,1274,806,-326,-300,157,-339,557,3476,-739,-1972,-47,338
2016-03-01,2630,-565,1153,2042,-326,-333,489,-343,495,3161,-605,-904,-32,440
2016-04-01,-4113,-513,1359,-4959,-445,-257,5,-343,914,763,-972,-4676,-56,107
2016-05-01,819,-584,1068,335,-336,-266,130,-353,384,3854,-1243,-2084,-75,323
2016-06-01,-1581,-526,1174,-2229,-415,-291,-95,-352,555,689,-776,-1652,-72,181
2016-07-01,-2035,-723,1570,-2882,-399,-235,2,-353,438,616,-779,-2304,-69,201
2016-08-01,-506,-670,752,-587,-461,-238,199,-366,305,3064,-1472,-1905,-37,324
2016-09-01,-929,-684,820,-1065,-510,-298,284,-361,570,378,-545,-907,-17,339
2016-10-01,-3269,-592,1026,-3703,-514,-409,96,-370,561,847,-822,-3243,-24,175
2016-11-01,635,-425,773,287,-478,-246,189,-372,416,3509,-1016,-1999,-38,322
2016-12-01,-2886,-569,1049,-3365,-650,-380,326,-379,273,255,-1184,-1728,-143,246
2017-01-01,-2162,-665,1610,-3107,-438,-264,297,-385,348,459,-1005,-2374,-17,272
2017-02-01,53,-545,983,-385,-451,-355,51,-382,125,3196,-777,-2014,-39,260
2017-03-01,2160,-535,916,1779,-437,-348,532,-381,447,2642,-359,-469,-46,198
2017-04-01,-2947,-395,1779,-4331,-450,-326,99,-390,771,887,-904,-4124,35,70
2017-05-01,421,-358,1272,-493,-467,-252,2,-405,280,3571,-1170,-2350,-41,339
2017-06-01,-499,-378,1343,-1463,-393,-359,379,-415,201,1264,-565,-1747,-26,198
