"Date","実質季節調整系列(年率):国内総生産(支出側)","実質季節調整系列(年率):民間最終消費支出","実質季節調整系列(年率):民間最終消費支出:家計最終消費支出","実質季節調整系列(年率):民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","実質季節調整系列(年率):民間住宅","実質季節調整系列(年率):民間企業設備","実質季節調整系列(年率):民間在庫変動","実質季節調整系列(年率):政府最終消費支出","実質季節調整系列(年率):公的固定資本形成","実質季節調整系列(年率):公的在庫変動","実質季節調整系列(年率):財貨・サービス:純輸出","実質季節調整系列(年率):財貨・サービス:輸出","実質季節調整系列(年率):財貨・サービス:輸入"
2006-06-01,1.7,0.8,0.8,0.7,-2.7,9.2,,1.4,-14.8,,,7.2,5.4
2006-09-01,-0.8,-2.6,-2.7,-3.5,2.6,-0.3,,0,-20.2,,,7.5,-0.4
2006-12-01,4.5,4.1,4.2,4.7,2.4,8.8,,-0.6,6.7,,,4.6,-0.1
2007-03-01,3.7,1.8,1.9,2,-5.1,1.9,,2.2,-3.8,,,10,3.9
2007-06-01,-0.3,1.5,1.6,1.7,-6.8,-5.3,,2.9,-9.3,,,9.9,5.9
2007-09-01,-1.3,-2.4,-2.4,-3,-31.1,-5.6,,-0.7,-5.2,,,10.3,-3.4
2007-12-01,1.9,0.5,0.5,0.4,-42.9,1.1,,2.8,9.2,,,12.2,4.6
2008-03-01,1.6,2.5,2.6,2.8,13.8,4.7,,0.5,-9.9,,,10.1,6.6
2008-06-01,-2.8,-5.8,-5.8,-7.2,21.7,-7.6,,-4.7,-13.8,,,-7.6,-11.3
2008-09-01,-4.9,-1.5,-1.4,-2,16.1,-5.7,,0,-0.4,,,0.4,1.5
2008-12-01,-8.3,-3.7,-3.8,-4.8,0.4,-15.5,,1.5,-1,,,-41.8,6.8
2009-03-01,-18,-2.7,-2.9,-3.8,-29.4,-20.5,,1.1,13.7,,,-69.3,-50.3
2009-06-01,8.2,4,3.9,4.5,-34.7,-12.7,,5.7,32,,,41.6,-16.9
2009-09-01,-0.3,2.3,2.3,2.5,-24.7,-12.1,,4.9,-4,,,45.1,23.8
2009-12-01,6.2,3.3,3.2,3.6,-12.5,-2.9,,2.2,5.2,,,31.8,8.5
2010-03-01,4.3,2.5,2.4,2.6,12,1.6,,-3.7,-1.2,,,26.2,11.8
2010-06-01,4,1.2,1.1,1.1,6.3,7.4,,6.6,-18.6,,,20.6,21.7
2010-09-01,7.6,5.9,5.9,6.9,2.3,5.4,,1.7,0.2,,,11.4,8.5
2010-12-01,-2.5,-4.5,-4.7,-6,12.5,-1.5,,1.7,-9.8,,,1.6,2
2011-03-01,-5.8,-7.1,-7.5,-9.2,4.2,7,,1.9,-10.8,,,-3.8,6.1
2011-06-01,-2.1,4.2,4.1,5,-5.6,-6,,1.5,14.7,,,-26.8,-2.5
2011-09-01,9.5,5.3,5.1,6,21.8,9.9,,1.5,-10.1,,,42.6,14.1
2011-12-01,-0.4,1.9,1.7,1.8,-8.3,23.2,,0.9,-16.9,,,-10.3,7.1
2012-03-01,4.3,1.6,1.4,1.4,-10.4,-3.2,,4.8,39.7,,,12.6,7.5
2012-06-01,-1.6,2.6,2.4,2.6,19,2.5,,-1.4,-3.9,,,-4.1,8.5
2012-09-01,-1.7,-0.8,-1.1,-1.6,8.2,-2,,1.4,-11.6,,,-13.7,-1.2
2012-12-01,0.5,0.7,0.6,0.4,7.8,-0.7,,2.5,-0.3,,,-12.7,-9.7
2013-03-01,4.8,6,6.2,7.2,2.8,-2.6,,0.1,19.6,,,13,2.3
2013-06-01,4.1,3.7,3.8,4.3,5.2,19.2,,4.7,6.1,,,14,13.3
2013-09-01,2.5,0.5,0.5,0.2,14.3,8.4,,0.3,20.4,,,-0.5,8.6
2013-12-01,-0.4,-0.9,-0.9,-1.4,15.2,6,,0.5,4.6,,,-0.8,12.7
2014-03-01,4.4,10.2,10.7,12.7,7.6,9.9,,1,-2.7,,,27.1,27
2014-06-01,-7.3,-18.4,-18.5,-22.2,-31.7,-6.7,,-2.3,-16,,,3.8,-15.5
2014-09-01,-0.7,1.3,1.6,1.7,-25.4,3.9,,2.1,5.3,,,5.9,6.6
2014-12-01,3,2.4,2.5,2.7,0.7,2,,0.7,6.7,,,14.4,4.5
2015-03-01,4.7,2,1.7,1.9,12.5,5.1,,3.8,-6.7,,,6,4.3
2015-06-01,-0.3,-1.6,-2,-2.7,4.3,-4.4,,0.4,1.9,,,-15.1,-10.2
2015-09-01,0.6,2.2,2,2.2,6.9,2.2,,1.7,-5.3,,,9.3,10.3
2015-12-01,-1,-2.4,-2.6,-3.4,-3,0.2,,3,-6.2,,,-1,-1.3
2016-03-01,2.6,1.3,1.3,1.3,4.6,0.2,,5.6,-1.3,,,2.1,-7.7
2016-06-01,1.7,0.7,0.7,0.6,13.1,5.2,,-4.2,2.7,,,-5.6,-4.4
2016-09-01,1,1.4,1.4,1.5,11.3,-0.9,,0.8,-4.9,,,8,-0.9
2016-12-01,1.4,0.2,0.1,-0.1,1.4,7.6,,0.3,-11.4,,,14.1,5.3
2017-03-01,2.2,1.4,1.4,1.4,3,0.9,,0.6,-0.3,,,8.9,5.5
