Date,総数,0~4歳,5~9,10~14,15~19,20~24,25~29,30~34,35~39,40~44,45~49,50~54,55~59,60~64,65~69,70~74,75~79,80~84,85~89,90~94,95~99,100歳以上,85歳以上,75歳以上
2000-11-01,126990,5950,5970,6530,7490,8570,9950,8800,8150,7780,8890,10510,8690,7700,7120,5900,NA,NA,NA,NA,NA,NA,NA,9000
2000-12-01,127020,5950,5960,6520,7480,8550,9950,8810,8170,7770,8850,10580,8640,7700,7140,5920,NA,NA,NA,NA,NA,NA,NA,9040
2001-01-01,126900,5950,5950,6490,7480,8520,9920,8800,8170,7750,8800,10640,8600,7700,7150,5920,NA,NA,NA,NA,NA,NA,NA,9060
2001-02-01,127040,5950,5950,6490,7470,8470,9930,8880,8150,7750,8740,10760,8500,7710,7180,5950,NA,NA,NA,NA,NA,NA,NA,9140
2001-03-01,126960,5950,5960,6470,7450,8380,9920,8920,8120,7740,8700,10830,8450,7720,7190,5970,NA,NA,NA,NA,NA,NA,NA,9190
2001-04-01,127030,5950,5950,6440,7430,8430,9930,8980,8090,7730,8660,10900,8380,7730,7190,5980,NA,NA,NA,NA,NA,NA,NA,9270
2001-05-01,126990,5940,5950,6440,7430,8410,9890,9010,8050,7730,8630,10940,8330,7740,7200,5990,NA,NA,NA,NA,NA,NA,NA,9300
2001-06-01,127110,5910,6010,6440,7410,8290,9750,9080,8060,7760,8620,10990,8340,7800,7240,6010,NA,NA,NA,NA,NA,NA,NA,9400
2001-07-01,127130,5900,6010,6430,7410,8270,9730,9130,8040,7760,8600,11010,8330,7820,7240,6020,NA,NA,NA,NA,NA,NA,NA,9420
2001-08-01,127050,5890,5990,6380,7350,8230,9730,9200,8020,7740,8560,11030,8320,7860,7260,6040,NA,NA,NA,NA,NA,NA,NA,9460
2001-09-01,127110,5900,5990,6390,7360,8180,9710,9260,8010,7740,8530,11030,8310,7890,7270,6050,NA,NA,NA,NA,NA,NA,NA,9490
2001-10-01,127290,5900,6000,6380,7350,8200,9700,9330,8010,7760,8530,11020,8330,7920,7280,6060,NA,NA,NA,NA,NA,NA,NA,9530
2001-11-01,127370,5900,6000,6370,7340,8200,9700,9390,8000,7750,8510,11000,8340,7950,7290,6070,4450,2740,NA,NA,NA,NA,2390,NA
2001-12-01,127370,5900,6000,6360,7330,8180,9680,9430,8000,7740,8480,10980,8340,7980,7290,6070,4470,2750,NA,NA,NA,NA,2400,NA
2002-01-01,127230,5890,5990,6340,7330,8170,9640,9430,7980,7740,8430,10970,8330,8000,7290,6070,4480,2760,NA,NA,NA,NA,2400,NA
2002-02-01,127310,5890,5990,6330,7310,8150,9620,9440,8020,7740,8390,10930,8350,8020,7320,6080,4520,2780,NA,NA,NA,NA,2430,NA
2002-03-01,127240,5890,5990,6330,7290,8080,9580,9430,8050,7740,8340,10910,8360,8040,7330,6100,4540,2790,NA,NA,NA,NA,2440,NA
2002-04-01,127330,5900,5980,6300,7280,8120,9570,9420,8090,7750,8300,10880,8390,8040,7330,6120,4570,2810,NA,NA,NA,NA,2470,NA
2002-05-01,127310,5890,5990,6300,7290,8110,9530,9400,8100,7750,8270,10840,8410,8050,7340,6140,4590,2820,NA,NA,NA,NA,2480,NA
2002-06-01,127380,5890,5990,6290,7270,8100,9530,9420,8150,7760,8260,10810,8450,8050,7340,6150,4610,2830,NA,NA,NA,NA,2480,NA
2002-07-01,127400,5880,5990,6280,7260,8080,9510,9440,8180,7770,8240,10780,8500,8060,7350,6170,4620,2830,NA,NA,NA,NA,2480,NA
2002-08-01,127320,5870,5980,6240,7210,8050,9490,9450,8200,7760,8200,10720,8550,8090,7360,6180,4640,2840,NA,NA,NA,NA,2490,NA
2002-09-01,127360,5870,5980,6240,7210,8000,9460,9470,8230,7770,8180,10660,8610,8100,7370,6200,4650,2850,NA,NA,NA,NA,2500,NA
2002-10-01,127440,5870,5980,6240,7190,8010,9430,9490,8260,7800,8150,10610,8660,8100,7370,6210,4670,2860,NA,NA,NA,NA,2510,NA
2002-11-01,127470,5870,5980,6230,7180,8010,9420,9510,8280,7810,8120,10550,8710,8100,7390,6240,4690,2870,NA,NA,NA,NA,2520,NA
2002-12-01,127510,5870,5980,6220,7160,8000,9400,9530,8300,7810,8100,10500,8750,8100,7400,6260,4710,2880,NA,NA,NA,NA,2530,NA
2003-01-01,127350,5860,5970,6200,7150,7980,9340,9520,8300,7800,8070,10460,8780,8100,7410,6270,4720,2890,NA,NA,NA,NA,2530,NA
2003-02-01,127510,5860,5980,6210,7140,7960,9330,9570,8320,7820,8050,10400,8860,8100,7420,6300,4740,2910,NA,NA,NA,NA,2550,NA
2003-03-01,127410,5850,5980,6200,7120,7890,9290,9580,8320,7820,8020,10330,8900,8110,7430,6320,4770,2930,NA,NA,NA,NA,2570,NA
2003-04-01,127560,5850,5980,6180,7090,7940,9280,9610,8340,7830,8010,10280,8950,8130,7430,6330,4790,2960,NA,NA,NA,NA,2590,NA
2003-05-01,127610,5850,5980,6180,7090,7950,9240,9610,8350,7830,8000,10230,9000,8150,7440,6340,4810,2970,NA,NA,NA,NA,2590,NA
2003-06-01,127670,5840,5980,6170,7070,7930,9230,9640,8380,7850,7990,10190,9050,8170,7440,6350,4820,2980,NA,NA,NA,NA,2600,NA
2003-07-01,127650,5830,5990,6160,7060,7920,9200,9650,8400,7850,7970,10150,9080,8190,7430,6350,4840,2990,NA,NA,NA,NA,2600,NA
2003-08-01,127570,5820,5980,6140,7020,7890,9170,9670,8420,7840,7950,10110,9120,8220,7420,6350,4860,3000,NA,NA,NA,NA,2610,NA
2003-09-01,127570,5810,5980,6130,7010,7850,9140,9680,8440,7850,7940,10060,9150,8260,7420,6360,4880,3010,NA,NA,NA,NA,2620,NA
2003-10-01,127620,5800,5990,6120,7000,7860,9110,9700,8470,7860,7930,10010,9170,8300,7400,6360,4900,3020,NA,NA,NA,NA,2630,NA
2003-11-01,127630,5800,5990,6100,6990,7850,9080,9720,8480,7850,7930,9940,9200,8350,7390,6370,4910,3040,NA,NA,NA,NA,2640,NA
2003-12-01,127670,5790,5990,6090,6970,7850,9060,9730,8510,7850,7930,9880,9230,8380,7390,6370,4930,3070,NA,NA,NA,NA,2650,NA
2004-01-01,127520,5780,5980,6070,6960,7830,9010,9720,8510,7840,7910,9850,9250,8410,7370,6380,4940,3080,NA,NA,NA,NA,2640,NA
2004-02-01,127660,5780,5980,6070,6940,7810,9000,9740,8540,7840,7910,9760,9320,8430,7380,6400,4970,3110,NA,NA,NA,NA,2670,NA
2004-03-01,127590,5780,5980,6070,6910,7750,8960,9750,8550,7840,7890,9700,9340,8480,7380,6410,4990,3140,NA,NA,NA,NA,2680,NA
2004-04-01,127650,5780,5970,6060,6880,7800,8940,9760,8570,7830,7880,9640,9380,8510,7370,6410,5010,3170,NA,NA,NA,NA,2700,NA
2004-05-01,127560,5770,5970,6060,6880,7790,8890,9730,8570,7830,7880,9570,9400,8550,7360,6420,5030,3180,NA,NA,NA,NA,2710,NA
2004-06-01,127680,5760,5970,6060,6860,7790,8880,9760,8600,7850,7890,9520,9440,8580,7340,6430,5050,3180,NA,NA,NA,NA,2710,NA
2004-07-01,127670,5750,5960,6060,6840,7780,8860,9770,8620,7860,7890,9470,9480,8600,7340,6430,5060,3190,NA,NA,NA,NA,2710,NA
2004-08-01,127610,5740,5940,6040,6790,7750,8820,9780,8630,7870,7870,9410,9540,8630,7340,6450,5070,3200,NA,NA,NA,NA,2720,NA
2004-09-01,127630,5740,5940,6060,6780,7710,8790,9800,8650,7890,7860,9360,9590,8650,7340,6460,5090,3220,NA,NA,NA,NA,2720,NA
2004-10-01,127687,5736,5938,6060,6761,7725,8755,9819,8661,7909,7854,9300,9640,8652,7344,6465,5098,3235,NA,NA,NA,NA,2734,NA
2004-11-01,127716,5734,5926,6059,6742,7717,8739,9840,8672,7922,7842,9238,9689,8663,7353,6474,5108,3253,NA,NA,NA,NA,2748,NA
2004-12-01,127734,5731,5920,6057,6722,7705,8721,9853,8682,7934,7829,9184,9745,8653,7365,6480,5120,3269,NA,NA,NA,NA,2764,NA
2005-01-01,127636,5721,5903,6044,6713,7695,8684,9834,8678,7942,7814,9128,9807,8652,7368,6481,5128,3275,NA,NA,NA,NA,2769,NA
2005-02-01,127686,5716,5906,6051,6699,7663,8671,9841,8697,7954,7790,9091,9893,8581,7375,6510,5143,3301,NA,NA,NA,NA,2802,NA
2005-03-01,127604,5705,5909,6046,6678,7597,8638,9836,8700,7962,7778,9043,9932,8575,7376,6533,5158,3315,NA,NA,NA,NA,2825,NA
2005-04-01,127678,5697,5904,6031,6656,7640,8631,9839,8710,7973,7775,9005,9975,8561,7371,6546,5174,3334,NA,NA,NA,NA,2858,NA
2005-05-01,127532,5684,5901,6033,6656,7632,8574,9796,8698,7972,7764,8962,9988,8549,7377,6558,5185,3343,NA,NA,NA,NA,2862,NA
2005-06-01,127664,5677,5905,6030,6642,7627,8574,9820,8739,8001,7771,8945,10030,8548,7376,6568,5190,3351,NA,NA,NA,NA,2869,NA
2005-07-01,127655,5668,5901,6030,6628,7615,8551,9813,8753,8019,7768,8911,10074,8525,7389,6574,5199,3360,NA,NA,NA,NA,2877,NA
2005-08-01,127608,5654,5880,6004,6580,7594,8530,9811,8768,8038,7760,8871,10133,8517,7410,6587,5213,3370,NA,NA,NA,NA,2888,NA
2005-09-01,127611,5645,5884,6018,6578,7546,8502,9805,8774,8068,7752,8834,10178,8502,7414,6600,5227,3381,NA,NA,NA,NA,2901,NA
2005-10-01,127757,5643,5895,6024,6570,7561,8487,9811,8784,8111,7756,8802,10232,8480,7414,6618,5241,3404,NA,NA,NA,NA,2922,NA
2005-11-01,127811,5632,5899,6016,6551,7561,8478,9818,8780,8146,7749,8765,10287,8455,7419,6641,5253,3426,NA,NA,NA,NA,2934,NA
2005-12-01,127790,5620,5903,6013,6535,7552,8460,9811,8782,8163,7739,8722,10350,8403,7414,6664,5271,3443,NA,NA,NA,NA,2946,NA
2006-01-01,127685,5604,5895,5997,6527,7548,8417,9782,8787,8168,7729,8679,10414,8369,7422,6675,5267,3460,NA,NA,NA,NA,2945,NA
2006-02-01,127789,5596,5904,6007,6515,7521,8403,9787,8857,8151,7729,8625,10531,8274,7429,6701,5298,3487,NA,NA,NA,NA,2973,NA
2006-03-01,127655,5592,5899,6006,6495,7454,8370,9769,8895,8117,7711,8574,10589,8215,7438,6718,5311,3509,NA,NA,NA,NA,2995,NA
2006-04-01,127720,5590,5892,5987,6471,7511,8361,9764,8948,8082,7700,8541,10658,8154,7447,6720,5326,3540,NA,NA,NA,NA,3030,NA
2006-05-01,127686,5581,5890,5999,6478,7507,8319,9728,8991,8049,7702,8513,10703,8111,7460,6732,5334,3556,NA,NA,NA,NA,3032,NA
2006-06-01,127753,5578,5890,6001,6467,7501,8313,9735,9063,8034,7703,8494,10745,8081,7466,6737,5333,3576,NA,NA,NA,NA,3036,NA
2006-07-01,127744,5572,5886,6000,6456,7492,8291,9719,9117,8019,7697,8474,10762,8064,7484,6742,5339,3590,NA,NA,NA,NA,3041,NA
2006-08-01,127767,5523,5934,6015,6457,7342,8056,9677,9158,8011,7697,8464,10842,8141,7569,6796,5390,3627,NA,NA,NA,NA,3069,NA
2006-08-01,127716,5561,5864,5978,6415,7472,8270,9710,9174,7998,7694,8445,10786,8064,7520,6756,5354,3603,NA,NA,NA,NA,3050,NA
2006-09-01,127743,5513,5924,6008,6438,7318,8031,9660,9216,7995,7696,8437,10845,8134,7598,6806,5402,3642,NA,NA,NA,NA,3081,NA
2006-10-01,127770,5504,5923,6007,6424,7313,8014,9643,9273,7982,7694,8419,10825,8143,7624,6814,5413,3658,NA,NA,NA,NA,3095,NA
2006-11-01,127784,5494,5920,6005,6412,7314,8002,9626,9324,7970,7687,8398,10802,8150,7653,6820,5419,3675,NA,NA,NA,NA,3113,NA
2006-12-01,127783,5489,5917,6003,6402,7312,7984,9607,9362,7965,7682,8369,10782,8153,7683,6828,5421,3694,NA,NA,NA,NA,3130,NA
2007-01-01,127765,5488,5913,6001,6397,7310,7953,9579,9389,7963,7689,8338,10791,8149,7713,6833,5423,3704,NA,NA,NA,NA,3133,NA
2007-02-01,127764,5481,5909,6000,6380,7304,7948,9553,9374,7991,7682,8292,10744,8166,7739,6862,5438,3735,NA,NA,NA,NA,3167,NA
2007-03-01,127724,5474,5909,5995,6368,7281,7923,9518,9365,8017,7687,8247,10725,8181,7756,6874,5453,3758,NA,NA,NA,NA,3192,NA
2007-04-01,127747,5471,5909,5995,6353,7292,7910,9493,9351,8053,7695,8207,10695,8203,7756,6876,5476,3784,NA,NA,NA,NA,3226,NA
2007-05-01,127718,5463,5904,5992,6345,7293,7878,9466,9346,8075,7698,8178,10668,8236,7770,6885,5492,3797,NA,NA,NA,NA,3231,NA
2007-06-01,127754,5459,5898,5994,6332,7295,7865,9455,9357,8110,7704,8157,10635,8273,7778,6889,5507,3810,NA,NA,NA,NA,3236,NA
2007-07-01,127772,5455,5892,5995,6323,7290,7847,9436,9374,8141,7705,8135,10596,8314,7792,6893,5520,3821,NA,NA,NA,NA,3241,NA
2007-08-01,127785,5448,5888,5994,6309,7280,7827,9413,9388,8171,7711,8109,10547,8368,7814,6899,5536,3834,NA,NA,NA,NA,3249,NA
2007-09-01,127746,5441,5876,5986,6290,7248,7809,9387,9406,8197,7717,8081,10489,8422,7830,6910,5549,3849,NA,NA,NA,NA,3259,NA
2007-10-01,127771,5434,5875,5983,6282,7238,7795,9363,9426,8220,7733,8051,10433,8473,7838,6922,5565,3866,NA,NA,NA,NA,3273,NA
2007-11-01,127775,5433,5871,5980,6272,7232,7783,9339,9444,8236,7743,8018,10376,8524,7837,6931,5586,3880,NA,NA,NA,NA,3289,NA
2007-12-01,127768,5432,5866,5980,6261,7224,7771,9313,9459,8254,7748,7995,10328,8562,7829,6940,5609,3896,NA,NA,NA,NA,3302,NA
2008-01-01,127735,5429,5861,5981,6255,7212,7744,9276,9472,8269,7755,7977,10301,8594,7833,6953,5617,3902,NA,NA,NA,NA,3303,NA
2008-02-01,127716,5424,5856,5980,6244,7198,7740,9241,9486,8266,7746,7947,10217,8658,7835,6963,5649,3927,NA,NA,NA,NA,3338,NA
2008-03-01,127678,5425,5850,5979,6232,7176,7723,9206,9499,8269,7751,7923,10154,8706,7848,6971,5662,3946,NA,NA,NA,NA,3360,NA
2008-04-01,127687,5423,5845,5980,6223,7172,7715,9172,9513,8279,7753,7900,10097,8744,7860,6968,5672,3970,NA,NA,NA,NA,3401,NA
2008-05-01,127662,5420,5836,5980,6220,7164,7696,9132,9517,8290,7758,7887,10049,8785,7880,6977,5682,3981,NA,NA,NA,NA,3406,NA
2008-06-01,127684,5417,5829,5980,6211,7156,7685,9112,9539,8313,7765,7875,10008,8830,7894,6976,5688,3993,NA,NA,NA,NA,3412,NA
2008-07-01,127704,5413,5822,5983,6204,7151,7671,9087,9560,8337,7768,7865,9971,8870,7917,6972,5691,4006,NA,NA,NA,NA,3418,NA
2008-08-01,127705,5410,5814,5987,6192,7135,7653,9055,9574,8363,7771,7848,9933,8906,7950,6968,5694,4023,NA,NA,NA,NA,3427,NA
2008-09-01,127663,5404,5796,5980,6170,7108,7638,9024,9591,8386,7777,7831,9888,8933,7994,6964,5700,4040,NA,NA,NA,NA,3439,NA
2008-10-01,127692,5405,5787,5984,6155,7105,7630,8996,9609,8406,7781,7822,9838,8958,8041,6957,5705,4059,NA,NA,NA,NA,3454,NA
2008-11-01,127696,5405,5779,5988,6137,7107,7621,8965,9625,8422,7777,7822,9773,8985,8080,6947,5712,4075,NA,NA,NA,NA,3475,NA
2008-12-01,127686,5404,5770,5988,6124,7100,7611,8936,9637,8443,7772,7822,9711,9018,8109,6938,5718,4091,NA,NA,NA,NA,3494,NA
2009-01-01,127648,5405,5765,5991,6118,7081,7584,8896,9643,8462,7774,7815,9682,9043,8141,6926,5727,4097,NA,NA,NA,NA,3499,NA
2009-02-01,127614,5401,5757,5989,6107,7064,7578,8862,9641,8473,7759,7795,9587,9100,8164,6937,5741,4121,NA,NA,NA,NA,3538,NA
2009-03-01,127567,5396,5750,5986,6098,7032,7571,8828,9643,8480,7757,7778,9531,9120,8206,6936,5750,4139,NA,NA,NA,NA,3568,NA
2009-04-01,127566,5393,5746,5984,6094,7020,7566,8793,9645,8493,7756,7770,9466,9152,8236,6921,5759,4163,NA,NA,NA,NA,3608,NA
2009-05-01,127529,5388,5734,5981,6096,7015,7549,8748,9639,8506,7756,7773,9407,9181,8279,6916,5769,4177,NA,NA,NA,NA,3613,NA
2009-06-01,127547,5386,5723,5973,6091,7005,7547,8727,9651,8526,7767,7779,9349,9218,8311,6908,5777,4190,NA,NA,NA,NA,3617,NA
2009-07-01,127558,5386,5717,5971,6093,6994,7534,8700,9662,8544,7779,7774,9299,9260,8334,6905,5783,4202,NA,NA,NA,NA,3622,NA
2009-08-01,127540,5384,5709,5966,6090,6967,7520,8657,9677,8559,7796,7763,9245,9311,8354,6904,5792,4214,NA,NA,NA,NA,3632,NA
2009-09-01,127491,5379,5691,5954,6079,6923,7510,8624,9697,8570,7809,7749,9192,9362,8373,6905,5802,4225,NA,NA,NA,NA,3646,NA
2009-10-01,127510,5376,5685,5949,6079,6913,7502,8591,9715,8581,7826,7740,9133,9413,8385,6911,5813,4236,NA,NA,NA,NA,3661,NA
2009-11-01,127522,5379,5679,5939,6080,6902,7496,8564,9732,8590,7840,7728,9073,9461,8395,6918,5820,4244,NA,NA,NA,NA,3684,NA
2009-12-01,127515,5375,5673,5932,6077,6887,7491,8539,9743,8598,7852,7715,9019,9514,8382,6930,5826,4254,NA,NA,NA,NA,3706,NA
2010-01-01,127480,5378,5667,5929,6076,6868,7471,8507,9739,8606,7872,7707,8969,9580,8381,6932,5827,4260,NA,NA,NA,NA,3712,NA
2010-02-01,127486,5375,5655,5926,6070,6858,7472,8481,9734,8616,7876,7679,8931,9662,8315,6945,5858,4276,NA,NA,NA,NA,3756,NA
2010-03-01,127427,5377,5640,5929,6063,6822,7453,8450,9728,8617,7884,7668,8884,9699,8308,6947,5881,4290,NA,NA,NA,NA,3786,NA
2010-04-01,127445,5382,5632,5933,6062,6822,7447,8421,9723,8622,7895,7663,8841,9734,8291,6942,5897,4308,NA,NA,NA,NA,3830,NA
2010-05-01,127413,5385,5618,5930,6061,6817,7433,8383,9711,8629,7903,7660,8812,9766,8289,6952,5910,4317,NA,NA,NA,NA,3838,NA
2010-06-01,127433,5387,5604,5930,6055,6808,7432,8363,9713,8651,7919,7658,8785,9796,8288,6956,5921,4321,NA,NA,NA,NA,3846,NA
2010-07-01,127450,5393,5599,5929,6056,6795,7425,8338,9712,8669,7941,7657,8753,9839,8267,6969,5927,4328,NA,NA,NA,NA,3853,NA
2010-08-01,127439,5399,5587,5928,6052,6768,7417,8306,9707,8686,7966,7653,8714,9892,8248,6980,5935,4338,NA,NA,NA,NA,3864,NA
2010-09-01,127387,5398,5565,5921,6044,6733,7407,8280,9704,8690,7992,7643,8678,9937,8235,6986,5947,4349,NA,NA,NA,NA,3877,NA
2010-10-01,128056,5428,5580,5953,6073,6760,7438,8300,9754,8733,8063,7676,8684,10036,8257,7024,5995,4382,NA,NA,NA,NA,3920,NA
2010-11-01,128062,5430,5570,5957,6067,6747,7436,8279,9754,8725,8097,7668,8645,10086,8227,7026,6015,4391,NA,NA,NA,NA,3942,NA
2010-12-01,128051,5435,5558,5960,6063,6732,7434,8258,9747,8729,8118,7661,8604,10149,8176,7024,6037,4406,NA,NA,NA,NA,3960,NA
2011-01-01,128019,5440,5550,5965,6062,6712,7417,8223,9732,8748,8136,7658,8566,10214,8142,7031,6048,4402,NA,NA,NA,NA,3972,NA
2011-02-01,127981,5437,5540,5964,6057,6697,7415,8193,9716,8796,8100,7643,8502,10317,8046,7042,6074,4430,NA,NA,NA,NA,4012,NA
2011-03-01,127928,5433,5534,5958,6055,6668,7407,8167,9702,8838,8073,7633,8459,10380,7991,7053,6093,4442,NA,NA,NA,NA,4043,NA
2011-04-01,127706,5416,5522,5952,6043,6616,7360,8107,9668,8876,8033,7619,8422,10442,7928,7061,6095,4456,NA,NA,NA,NA,4089,NA
2011-05-01,127742,5414,5517,5948,6049,6631,7360,8082,9655,8933,8005,7622,8398,10495,7889,7075,6106,4462,NA,NA,NA,NA,4099,NA
2011-06-01,127797,5414,5513,5944,6050,6630,7366,8071,9654,8997,7987,7622,8378,10532,7863,7087,6114,4462,NA,NA,NA,NA,4113,NA
2011-07-01,127817,5300,5520,5924,6081,6410,7264,8164,9758,9140,8008,7641,8396,10633,7867,7103,6117,4463,NA,NA,NA,NA,4028,NA
2011-08-01,127816,5301,5514,5920,6082,6396,7250,8135,9744,9200,7994,7641,8364,10649,7856,7129,6125,4474,NA,NA,NA,NA,4040,NA
2011-09-01,127769,5299,5500,5914,6075,6368,7230,8110,9726,9257,7979,7641,8338,10651,7850,7157,6135,4484,NA,NA,NA,NA,4054,NA
2011-10-01,127799,5303,5490,5912,6075,6370,7219,8093,9712,9315,7966,7639,8320,10632,7861,7184,6143,4494,NA,NA,NA,NA,4071,NA
2011-11-01,127800,5301,5480,5910,6075,6366,7210,8076,9694,9367,7955,7633,8299,10610,7870,7212,6150,4500,NA,NA,NA,NA,4093,NA
2011-12-01,127787,5298,5474,5907,6073,6359,7203,8057,9675,9407,7950,7629,8272,10591,7875,7241,6158,4502,NA,NA,NA,NA,4117,NA
2012-01-01,127662,5293,5471,5903,6070,6341,7168,8015,9641,9427,7945,7632,8238,10596,7871,7268,6160,4502,NA,NA,NA,NA,4121,NA
2012-02-01,127627,5288,5463,5900,6067,6334,7162,8000,9608,9410,7971,7624,8191,10551,7891,7295,6189,4517,NA,NA,NA,NA,4165,NA
2012-03-01,127575,5290,5454,5898,6060,6315,7148,7984,9576,9402,7998,7630,8147,10532,7906,7312,6200,4530,NA,NA,NA,NA,4193,NA
2012-04-01,127567,5289,5452,5899,6060,6313,7141,7961,9548,9387,8033,7637,8107,10502,7930,7314,6205,4553,NA,NA,NA,NA,4236,NA
2012-05-01,127522,5284,5440,5894,6060,6312,7126,7926,9523,9384,8057,7642,8079,10476,7965,7328,6214,4567,NA,NA,NA,NA,4246,NA
2012-06-01,127547,5281,5436,5888,6061,6308,7123,7908,9510,9396,8092,7648,8058,10445,8003,7337,6219,4580,NA,NA,NA,NA,4256,NA
2012-07-01,127561,5279,5436,5883,6064,6303,7109,7889,9493,9416,8125,7650,8037,10406,8045,7350,6223,4591,NA,NA,NA,NA,4263,NA
2012-08-01,127554,5278,5430,5880,6062,6292,7090,7866,9470,9431,8156,7656,8010,10357,8097,7371,6229,4604,NA,NA,NA,NA,4275,NA
2012-09-01,127487,5273,5414,5870,6054,6262,7064,7848,9442,9448,8182,7663,7983,10300,8152,7386,6240,4616,NA,NA,NA,NA,4290,NA
2012-10-01,127515,5273,5407,5868,6050,6272,7048,7833,9420,9469,8205,7678,7954,10246,8204,7396,6253,4631,NA,NA,NA,NA,4308,NA
2012-11-01,127512,5268,5403,5864,6048,6273,7038,7815,9395,9487,8223,7690,7922,10191,8256,7397,6263,4650,NA,NA,NA,NA,4328,NA
2012-12-01,127492,5266,5402,5859,6047,6266,7027,7799,9370,9504,8241,7695,7899,10144,8295,7390,6273,4670,NA,NA,NA,NA,4344,NA
2013-01-01,127445,5267,5401,5857,6050,6257,6998,7774,9338,9522,8261,7703,7882,10117,8326,7393,6284,4674,NA,NA,NA,NA,4342,NA
2013-02-01,127412,5260,5393,5852,6046,6259,6991,7763,9300,9536,8257,7695,7853,10037,8392,7397,6296,4705,NA,NA,NA,NA,4382,NA
2013-03-01,127337,5255,5391,5847,6042,6230,6970,7743,9265,9547,8259,7699,7829,9974,8442,7411,6306,4717,NA,NA,NA,NA,4411,NA
2013-04-01,127354,5253,5391,5843,6043,6240,6960,7730,9232,9564,8270,7701,7807,9919,8481,7424,6306,4730,NA,NA,NA,NA,4458,NA
2013-05-01,127310,5248,5383,5834,6046,6242,6937,7707,9195,9570,8283,7707,7794,9873,8524,7444,6315,4739,NA,NA,NA,NA,4467,NA
2013-06-01,127325,5246,5379,5828,6045,6242,6927,7691,9173,9593,8306,7714,7783,9834,8570,7458,6316,4744,NA,NA,NA,NA,4475,NA
2013-07-01,127339,5243,5380,5821,6049,6239,6914,7672,9150,9616,8331,7718,7773,9797,8610,7479,6312,4747,NA,NA,NA,NA,4486,NA
2013-08-01,127336,5243,5377,5815,6051,6234,6894,7651,9118,9632,8361,7722,7757,9760,8646,7510,6309,4750,NA,NA,NA,NA,4502,NA
2013-09-01,127263,5240,5363,5799,6044,6200,6875,7634,9086,9648,8383,7729,7740,9716,8673,7552,6306,4756,NA,NA,NA,NA,4519,NA
2013-10-01,127298,5239,5361,5790,6047,6205,6869,7623,9060,9667,8406,7734,7731,9666,8699,7596,6302,4762,2926,1216,343,55,NA,NA
2013-11-01,127295,5238,5358,5783,6053,6197,6865,7607,9029,9684,8424,7731,7733,9604,8727,7635,6293,4769,2938,1225,344,56,NA,NA
2013-12-01,127277,5237,5355,5777,6052,6187,6857,7595,9001,9698,8447,7727,7732,9543,8761,7663,6286,4775,2951,1234,345,57,NA,NA
2014-01-01,127235,5237,5357,5774,6056,6179,6826,7571,8967,9709,8471,7731,7725,9514,8784,7692,6273,4782,2953,1235,344,57,NA,NA
