Title,Period,URL
職業別有効求人倍率(パートタイムを除く常用),Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-JobOfferByTermsOfOccupationalCategories.html
1世帯当たり1か月間の支出:全国(二人以上の世帯のうち勤労者世帯),Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ExpenditureOnGoodsAndServices.html
倒産の状況,Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-SituationInBankruptcy.html
日本の人口推計:総数と生産年齢人口および完全失業率との比較,Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-DemographicForecast.html
日本の人口推計(単位:千人、概算値),Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-DemographicForecastProvisional.html
住民基本台帳人口移動報告,Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-migrantsInJapan.html
U.S. Trade In Goods By Country,Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-USTradeInGoodsByCountry.html
日本標準産業分類別就業者,Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-EmployedPersonByMajorIndustry.html
消費活動指数:日本,Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ConsumptionActivityIndex.html
 世界各国の産油量,Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CrudeOilProduction.html
Economic Policy Uncertainty Index,Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-EPU.html
店頭外国為替証拠金取引の状況時系列推移,Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-OTCRetailFXMarginTrading.html
ミシガン大学消費者信頼感指数,Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-Michigan.html
不動産価格指数(住宅),Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-JapanPropertyPriceIndex.html
主要勘定 前年比(国内銀行),Monthly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-MainAccountForDomesticBank.html
OECD 失業率,Quarterly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-OECD-UnemploymentRate.html
国内総生産:日本,Quarterly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-GDPofJapan.html
法人企業統計:日本,Quarterly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-FinancialStatementsStatisticsOfCorporationsByIndustry.html
法人企業景気予測調査 - 景況判断、売上高判断、経常利益判断他,Quarterly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-BusinessOutlookSurvey.html
日銀短観,Quarterly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-NICHIGINTANKAN.html
対外･対内 直接投資収益(地域別･業種別、四半期計),Quarterly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-DirectInvestmentIncome.html
生活意識に関するアンケート調査,Quarterly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-OpinionSurvey.html
家計金融資産,Quarterly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-HouseholdFinancialAsset.html
国債及び借入金並びに政府保証債務現在高,Quarterly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-GovernmentDebts.html
国税の時系列推移 - 申告所得税、消費税、法人税、源泉所得税:日本,Yearly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-nationalTaxes.html
世界経済の見通し(2016年10月版) 2017年から2021年の予測,Yearly,http://olive.saecanet.com/2016/10/201610-20172021-world-economic-outlook.html
家計の金融行動に関する世論調査:二人以上世帯,Yearly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-HouseholdFinancialAssets.html
国内総生産の前年比(%)と完全失業率の前年比(パーセントポイント):オークンの法則,Yearly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-okunsLaw.html
中小企業白書:倒産、休廃業、解散件数の推移,Yearly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-BankruptcyAndDissolution.html
日本の簡易生命表,Yearly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-LifeTableInJapan.html
所定内給与額および初任給の推移,Yearly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-TrendInSalary.html
年金積立金管理運用独立行政法人保有全銘柄,Yearly,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-PortfolioGPIF.html
平成29年地価公示,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-LandPriceH29.html
IMF『世界経済の見通しの概要』,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-OverviewOfTheWorldEconomicOutlookProjections.html
政治資金情報(データ出所:ラポール・ジャパン),,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-politicalFunding.html
2016年アメリカ大統領選挙一般投票の結果と各州の寄与度,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-2016NationalPopularVoteTracker.html
尖閣諸島接近状況統計分析,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-intrusion.html
公共建築工事･土木工事共通費計算,,http://olive.saecanet.com/p/blog-page_26.html
元素の一覧表-原子番号、元素記号、元素名、周期、族、原子量、状態,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-20161026223533.html
発生津波ヒストリカルデータ,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-TSUNAMI.html
社会生活統計指標-都道府県の指標:基礎データ,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-socialIndicatorsByPrefecture.html
社会生活統計指標-都道府県の指標,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-socialIndicatorsByPrefectureIndex.html
放射線モニタリング情報 - 全国及び福島県の空間線量測定結果,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-EnvironmentalRadioactivityLevel.html
2つのランダムウォーク時系列データの間の相互相関係数,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CrossCorrelationBetweenTwoRandomWalkTimeSeries.html
中心極限定理のシミュレーション,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CentralLimitTheorem.html
信頼水準、許容誤差および標本サイズ,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-sampleSize.html
リスク分析のための遭遇確率-再現期間(年)に基づく遭遇確率表,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-returnPeriod.html
『ザ･ワールド･ファクトブック』(CIA)に基づく国力比較表(Top10),,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CIATheWorldFactBook-Top10WithinEachField.html
『ザ･ワールド･ファクトブック』(CIA)に基づく各フィールド毎のスピアマン順位相関係数,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CIATheWorldFactBook-Correlation.html
GDPNow リリース日時,,http://olive.saecanet.com/p/gdpnow.html
平成27年国勢調査 人口、人口増減、面積、人口密度、世帯数及び世帯数増減,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-censusInJapan001.html
平成27年国勢調査 男女別人口、人口性比及び世帯の種類(2区分)別世帯数、世帯人員,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-censusInJapan002.html
黒田総裁就任以降の日本銀行金融政策の変遷,,http://olive.saecanet.com/2016/09/blog-post_22.html
『放射性物質の分布状況等調査による走行サーベイ結果』の基本統計量分析,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CarBorneMonitoring.html
人口動態統計によるがん死亡データ:全国年齢階級別死亡率(対人口10万人)、部位、性、死亡年別,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-cancerMortality.html
Calculations Powered By DataCamp,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-calculationPoweredByDataCamp.html
平成27年度 年齢別体格測定の結果 身長と体重,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-JapanesePhysique.html
不動産取引価格情報の計量分析-2016年度第2四半期-東京都-中古マンション等,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-RealEstateAnalysis-UsedCondo-13.html
系統継続性シミュレーション,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-lineageContinuitySimulation.html
店頭デリバティブ外国為替取引高(Billion $/日、4月の平均),,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ForeignExchangeTurnover.html
法令条文検索:建築関連法令,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ConstructionRelatedLawsInJapan.html
電力使用実績,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ElectricityDemand.html
軍事産業データベース,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-SIPRItop100.html
土地取引件数,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-LandDealNumber.html
FRED Economic Data: 10 Popular Series,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-FredPopularTS.html
学校保健統計調査:2016年度:都道府県別,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-SchoolHealthSurvey.html
ドル円為替レート、10年もの日本国債金利、日経平均株価およびブレークイーブン･インフレ率,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-BEI.html
日本の財務書類:連結財務書類:平成27年度,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-FinancialStatementsOfJapan.html
民間給与実態統計調査および会社標本調査 ,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-taxMattersStatistics.html
Under-five Mortality Rate / 国別5歳未満死亡率,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ChildMortalityEstimates.html
社会意識に関する世論調査:平成28年度,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-SocialConsciousH28.html
ADP雇用統計と米国労働省雇用統計の比較,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ADPvsDOL.html
建設工事受注動態統計調査:業種別受注高,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ReceivedOrdersByIndustry.html
ビッグマック指数,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-BigMacIndex.html
米国財務省為替報告書 2016年10月公表分の直訳,,http://olive.saecanet.com/2016/10/201610_17.html
自衛隊機によるスクランブル発進(緊急発進):対ロシア、中国、台湾、北朝鮮、その他,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-scrambleInResponse.html
米国為替報告書で監視の対象となった国のドルストレート為替レート,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-MonitoringList.html
商業動態統計調査:百貨店・スーパー商品別販売額,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CurrentSurveyOfCommerce.html
米国財務省為替報告書 2017年04月公表分の直訳,,http://olive.saecanet.com/2017/04/201704.html
Long-Term Government Bond Yields:10-year,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-Yield10yearData.html
国別軍事費対GDP比,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-MilitaryExpenditureGDP.html
本邦対外資産負債残高,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-InternationalInvestmentPosition.html
世界経済の見通し(2017年04月版) 2022年までの予測,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-WorldEconomicOutlook.html
人口動態統計:出生数、合計特殊出生率,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CurrentPopulationSurvey.html
環境省 環境統計集へのリンク,,http://olive.saecanet.com/2017/04/blog-post.html
世界のテロ等発生状況,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-WorldTerrorism.html
政治にかかる税金,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-Lawmakers.html
アルバイト・パート募集時平均時給調査データ,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-AverageHourlyWage.html
外国為替公示相場ヒストリカルデータ,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-HistoricalFXdata.html
都道府県別預金・現金・貸出金(国内銀行),,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-DepositsByPrefecture.html
貸借取引銘柄別融資・貸株残高一覧表(出所:日本証券金融株式会社),,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-StockBalance.html
外国投信の運用成績一覧表(出所:日本証券業協会),,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-InvestmentPerformance.html
サービス産業動向調査,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-SalesByIndustryOfBusinessActivity.html
OECD株価指数/OECD Share Prices Index,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-OECDSharePricesIndex.html
日銀当座預金増減要因(見込み),,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-SourcesOfChangesInCurrentAccountBalancesAtTheBankOfJapan.html
購買力平価米ドル円為替レート(出所:公益財団法人国際通貨研究所),,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-PPP.html
ETFおよびJ-REITの買入結果,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-PurchasesETFs.html
CFTC Historical Data:Futures Only Reports,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CFTChistoricalData.html
Historical Data Of Financial Indices,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-IndexYearlyVariation.html
Warren Buffett Indicator Of Japan/日本のバフェット指数,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-WarrenBuffettIndicatorJapan.html
政治資金集計結果:対象年:2015年(データ出所:ラポール・ジャパン),,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-politicalFunding2015.html
マネタリーベースとの比較,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ComparisonWithMonetaryBase.html
St. Louis Fed Financial Stress Index,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-FinancialStressIndex.html
資金循環統計,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-FlowOfFunds.html
世界各国の非金融部門債務残高対国内総生産比,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CreditToTheNonfinancialSector.html
小売物価統計調査:主要品目の小売価格,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-RetailPricesOfMajorItems.html
日本の対外資産、対外負債および対外純資産,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-InternationalTradeBalance.html
外国人雇用事業所数及び外国人労働者数の推移,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-NumberOfForeignWorker.html
日本列島周辺で発生した地震,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-EarthquakesInAndAroundTheJapaneseArchipelago.html
審判の日/リーマンショック前後における金融指標の動き,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-MovementOfFinancialIndicesBeforeJudgmentDay.html
世界各国のニート率,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-NEET.html
-パリ協定離脱-燃料燃焼による二酸化炭素排出,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CO2Emissions.html
Employment Situation By Industry In USA,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-EmploymentSituationByIndustry.html
私立大学等経常費補助金 学校別交付額一覧,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-SubsidiesForPrivateUniversities.html
Job Openings and Labor Turnover,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-JOLTs.html
一般会計歳入歳出予算,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-GeneralAccountBudget.html
各種指数のウエイト,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-IndexWeights.html
オフィス空室率,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-OfficeData.html
Producer Price Index In USA,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-PPIUSA.html
Consumer Price Index In USA,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CPIUSA.html
"Database of Japan From IMF,OECD and CIA",,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CountriesOfTheWorld_JPN.html
"Database of South Africa From IMF,OECD and CIA",,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CountriesOfTheWorld_ZAF.html
"Database of China From IMF,OECD and CIA",,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CountriesOfTheWorld_CHN.html
"Database of United States of America From IMF,OECD and CIA",,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CountriesOfTheWorld_USA.html
"Database of United Kingdom of Great Britain and Northern Ireland From IMF,OECD and CIA",,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CountriesOfTheWorld_GBR.html
"Database of Germany From IMF,OECD and CIA",,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CountriesOfTheWorld_DEU.html
"Database of India From IMF,OECD and CIA",,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CountriesOfTheWorld_IND.html
"Database of France From IMF,OECD and CIA",,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CountriesOfTheWorld_FRA.html
"Database of Republic of Korea From IMF,OECD and CIA",,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CountriesOfTheWorld_KOR.html
"Database of Australia From IMF,OECD and CIA",,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CountriesOfTheWorld_AUS.html
"Database of Spain From IMF,OECD and CIA",,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CountriesOfTheWorld_ESP.html
"Database of Italy From IMF,OECD and CIA",,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CountriesOfTheWorld_ITA.html
"Database of Russian Federation From IMF,OECD and CIA",,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CountriesOfTheWorld_RUS.html
Real Earnings In USA,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-RealEarningsUSA.html
State Employment And Unemployment In USA,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-StateEmploymentAndUnemploymentUSA.html
U.S. Shale Production,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ShaleGas.html
海外投資家の日本国債保有額,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-RegionalPortfolioInvestment.html
決算発表・株主総会予定日,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ShareholderMeeting.html
World Development Indicators(Source:The World Bank Group),,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-WorldDevelopmentIndicators.html
経済･金融指標の将来予測:企業向けサービス価格指数,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ForecastOfIndicators_ServicesProducerPriceIndex.html
e-Gov法令検索 xmlデータ構造,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-egov-xml-structure.html
日本の相対的貧困率,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-RelativePoverty.html
経済･金融指標の将来予測:米国の失業率,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ForecastOfIndicators_UNRATE.html
経済･金融指標の将来予測:日本の消費者物価指数,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ForecastOfIndicators_CPIJapan.html
中小企業景況調査,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-BusinessConfidence.html
国別自動車生産量,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-OICA.html
Natural Gas Storage/天然ガス貯蔵量,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-NaturalGasStorage.html
日銀短観(要旨):想定為替レートと直近為替レート,,http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-TANKANsummary.html
