"指標","アベノミクス以前","アベノミクス以後","比較結果","","比較単位","直近月(月期)"
"CPI前年比(%):総合",-0.1,0.4,0.5,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%ポイント","2017年07月"
"CPI前年比(%):生鮮食品を除く総合",-0.2,0.5,0.7,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%ポイント","2017年07月"
"CPI前年比(%):食料(酒類を除く)及びエネルギーを除く総合",-0.6,-0.1,0.5,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%ポイント","2017年07月"
"CPI前年比(%):生鮮食品及びエネルギーを除く総合",-0.5,0.1,0.6,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%ポイント","2017年07月"
"訪日外客数(万人):総数",68.9679,268.15,199.1821,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","万人","2017年07月"
"訪日外客数(万人):韓国",19.995,64.4,44.405,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","万人","2017年07月"
"訪日外客数(万人):中国",5.2336,78.08,72.8464,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","万人","2017年07月"
"名目季節調整系列:国内総生産(支出側,兆円,四半期)",492.8277,542.7744,10.1,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017年06月"
"実質季節調整系列:国内総生産(支出側,兆円,四半期)",497.9413,529.2416,6.3,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017年06月"
"四半期デフレーター季節調整系列:国内総生産(支出側,四半期)",99,102.6,3.6,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017年06月"
"財務省貿易統計:輸出:季節調整値(兆円)",5.185689,6.316211,21.8,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017年06月"
"財務省貿易統計:輸入:季節調整値(兆円)",5.925022,6.234787,5.2,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017年06月"
"貸出・預金動向(月次):総貸出平残(銀行・信金計)(兆円)",463.1183,515.8029,11.4,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017年08月"
"[国内企業物価指数]総平均(前年比)(%)",-0.7,2.9,3.6,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%ポイント","2017年08月"
