"Name","Date","Net","WoW",""
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV","20170815",-3248,-1700,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM TRI-RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV","20170815",805,-100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","20170815",3188,0,"-"
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV","20170815",-1240,-25,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SOYBEAN OIL - CHICAGO BOARD OF TRADE","20170815",64508,-9016,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","20170815",73549,-3068,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","20170815",-69223,-2401,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"GULF # 6 FUEL 3.0% SULFUR SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",5103,46,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"EUR 3.5% FUEL OIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",618,18,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SING 380 FUEL OIL SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",873,-96,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MINI EUR 3.5%FOIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",-1185,-323,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MINI SING FUELOIL 180 CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",-225,30,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"GULF NO6 FO 3% v EUR 3.5% RDAM - NEW YORK MERCANTILE EXCHANGE","20170815",-1235,200,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MINI SING 380 FUEL OIL SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",-1364,-28,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"FUEL OIL-380cst SING/3.5% RDAM - NEW YORK MERCANTILE EXCHANGE","20170815",146,10,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE","20170815",33018,7604,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"UP DOWN GC ULSD VS HO SPR - NEW YORK MERCANTILE EXCHANGE","20170815",-1475,-1475,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV","20170815",871900,37318,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV","20170815",-44909,-1589,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV","20170815",2850,-1002,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV","20170815",1098,246,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV","20170815",-5,-501,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"AECO FIN BASIS - ICE FUTURES ENERGY DIV","20170815",-15957,-495,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV","20170815",4093,-239,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HSC FIN BASIS - ICE FUTURES ENERGY DIV","20170815",277,-48,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV","20170815",-1088,-187,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ALGONQUIN CITY-GATES FINANCIAL BASIS - ICE FUTURES ENERGY DIV","20170815",-941,-638,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV","20170815",1013,0,"-"
"COLORADO INTERSTATE - MAINLINE (BASIS) - ICE FUTURES ENERGY DIV","20170815",2592,-365,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"COLUMBIA GAS CO. - TCO POOL (APPALACHIA) (BASIS) - ICE FUTURES ENERGY DIV","20170815",885,0,"-"
"COLUMBIA GULF TRANSMISSION CO. -  MAINLINE POOL - ICE FUTURES ENERGY DIV","20170815",0,0,"-"
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV","20170815",2294,0,"-"
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV","20170815",40977,-2476,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"EL PASO - PERMIAN BASIN (BASIS) - ICE FUTURES ENERGY DIV","20170815",2014,-1245,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"EL PASO - PERMIAN BASIN (INDEX) - ICE FUTURES ENERGY DIV","20170815",0,0,"-"
"EL PASO-SAN JUAN BASIN,BLANCO POOL PRIMARY ONLY-BASIS - ICE FUTURES ENERGY D","20170815",-342,157,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HENRY HUB - TAILGATE, LOUISIANA (BASIS) - ICE FUTURES ENERGY DIV","20170815",0,0,"-"
"HENRY HUB - TAILGATE, LOUISIANA (INDEX) - ICE FUTURES ENERGY DIV","20170815",12665,0,"-"
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV","20170815",0,0,"-"
"MICHIGAN CONSOLIDATED CITYGATE (GENERIC) (BASIS) - ICE FUTURES ENERGY DIV","20170815",1033,-215,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV","20170815",-949,-360,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV","20170815",-1142,0,"-"
"NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV","20170815",7578,1334,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NORTHWEST PIPELINE - CANADIAN BORDER (BASIS) - ICE FUTURES ENERGY DIV","20170815",0,0,"-"
"PACIFIC GAS TRANSMISSION - MALIN (BASIS) - ICE FUTURES ENERGY DIV","20170815",-7,264,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PANHANDLE EASTERN- POOL GAS (BASIS) - ICE FUTURES ENERGY DIV","20170815",-3100,-1877,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV","20170815",1116,0,"-"
"TEXAS EASTERN- M3 ZONE (DELIVERED) - ICE FUTURES ENERGY DIV","20170815",-310,0,"-"
"TEXAS EASTERN- M3 ZONE (DELIVERED) (BASIS) - ICE FUTURES ENERGY DIV","20170815",6505,322,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV","20170815",1037,-218,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"TRANSCONTINENTAL GAS- STATION 85 (ZONE 4) - ICE FUTURES ENERGY DIV","20170815",750,0,"-"
"TRANSCONTINENTAL GAS - ZONE 6 (NY) (BASIS) - ICE FUTURES ENERGY DIV","20170815",1629,-2706,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"WAHA HUB - WEST TEXAS DELIVERED/BUYER'S INDEX - ICE FUTURES ENERGY DIV","20170815",2000,698,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV","20170815",0,0,"-"
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV","20170815",0,0,"-"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE","20170815",-33301,39633,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE","20170815",54089,1108,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE","20170815",-21247,1280,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HHUB NAT GAS PENULT FINL-10000 - NASDAQ FUTURES","20170815",-8102,-700,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"COAL (API 2) CIF ARA SWAP FUT - NEW YORK MERCANTILE EXCHANGE","20170815",4596,161,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COAL (API 4) FOB  RICH BAY FUT - NEW YORK MERCANTILE EXCHANGE","20170815",4151,205,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CBT ETHANOL - CHICAGO BOARD OF TRADE","20170815",703,-94,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ETHANOL T2 FOB INCL DUTY SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",-328,-170,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CHICAGO ETHANOL SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",4992,287,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE","20170815",985,-9845,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"EUROPEAN NAPHTHA CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",415,46,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"Mini Eur Naphtha CIF NWE Swap - NEW YORK MERCANTILE EXCHANGE","20170815",25,41,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COTTON NO. 2 - ICE FUTURES U.S.","20170815",32207,-6380,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HENRY HUB SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",617513,4885,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HENRY HUB PENULTIMATE GAS SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",-43220,-1203,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MALAYSIAN PALM OIL CALENDAR SW - CHICAGO MERCANTILE EXCHANGE","20170815",-3852,320,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ROUGH RICE - CHICAGO BOARD OF TRADE","20170815",1393,-100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.","20170815",-3578,355,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","20170815",-129860,34674,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","20170815",200592,-29244,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ULTRA 10-YEAR U.S. T-NOTES - CHICAGO BOARD OF TRADE","20170815",18730,-1673,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","20170815",-157519,53604,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE","20170815",-284876,1165,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE","20170815",-260,64,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE","20170815",5758,488,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE","20170815",522,167,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"LEAN HOGS - CHICAGO MERCANTILE EXCHANGE","20170815",59758,3761,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE","20170815",93626,-11789,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE","20170815",558,-228,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE","20170815",12924,-1031,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE","20170815",-9595,-403,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM WH REAL TIME PEAK - ICE FUTURES ENERGY DIV","20170815",11876,0,"-"
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV","20170815",150,-125,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MID-C DAY-AHEAD OFF-PEAK - ICE FUTURES ENERGY DIV","20170815",-75,125,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM WESTERN HUB RT OFF - ICE FUTURES ENERGY DIV","20170815",-25716,415,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SP15 FIN DA PEAK FIXED - ICE FUTURES ENERGY DIV","20170815",-2748,-125,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM AEP DAYTON RT OFF-PK - ICE FUTURES ENERGY DIV","20170815",-3440,600,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM AEP DAYTON RT PEAK FIXED - ICE FUTURES ENERGY DIV","20170815",-440,350,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM AEP DAYTON HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170815",-16510,0,"-"
"PJM AEP DAYTON DA PEAK - ICE FUTURES ENERGY DIV","20170815",-22154,-500,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MISO INDIANA  OFF-PEAK - ICE FUTURES ENERGY DIV","20170815",-425,0,"-"
"MISO IN. REAL-TIME OFF-PEAK - ICE FUTURES ENERGY DIV","20170815",1900,0,"-"
"ERCOT HOUSTON 345KV RT PK FIX - ICE FUTURES ENERGY DIV","20170815",500,1200,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ERCOT NORTH 345KV RT PK FIX - ICE FUTURES ENERGY DIV","20170815",-938,-1200,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ERCOT - NORTH MONTHLY OFF-PEAK - ICE FUTURES ENERGY DIV","20170815",-2232,0,"-"
"NYISO ZONE C DA PEAK - ICE FUTURES ENERGY DIV","20170815",-575,0,"-"
"MISO IN. DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV","20170815",225,-50,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MISO INDIANA HUB RT PEAK - ICE FUTURES ENERGY DIV","20170815",-225,-75,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM N. IL HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170815",1270,0,"-"
"PJM N. IL HUB DA PEAK - ICE FUTURES ENERGY DIV","20170815",-380,0,"-"
"ISO NE MASS HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170815",-2626,-125,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ISO NE MASS HUB DA PEAK - ICE FUTURES ENERGY DIV","20170815",1155,-28,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CAISO NP-15 PEAK - ICE FUTURES ENERGY DIV","20170815",0,0,"-"
"PJM NI HUB RT OFF-PK - ICE FUTURES ENERGY DIV","20170815",-3625,-600,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM N. IL HUB RT PEAK - ICE FUTURES ENERGY DIV","20170815",2260,-585,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NYISO ZONE J DA PEAK - ICE FUTURES ENERGY DIV","20170815",-1810,0,"-"
"NYISO ZONE J DA OFF-PK - ICE FUTURES ENERGY DIV","20170815",-2015,-800,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NYISO ZONE A DA PEAK - ICE FUTURES ENERGY DIV","20170815",964,-300,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NYISO ZONE A DA OFF-PK - ICE FUTURES ENERGY DIV","20170815",849,-300,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NYISO ZONE G DA PEAK - ICE FUTURES ENERGY DIV","20170815",-7749,-180,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NYISO ZONE G DA OFF-PK - ICE FUTURES ENERGY DIV","20170815",-2895,690,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PALO VERDE DA PEAK - ICE FUTURES ENERGY DIV","20170815",-4200,-300,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM BGE ZONE DAY AHEAD OFF PEAK MONTHLY - ICE FUTURES ENERGY DIV","20170815",625,0,"-"
"PJM BGE ZONE DAY AHEAD, PEAK MONTHLY - ICE FUTURES ENERGY DIV","20170815",300,0,"-"
"PJM JCPL ZONE DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV","20170815",15,0,"-"
