"Name","Date","Positions","WoW",""
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV","20170718",-7598,300,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV","20170718",-1378,-43,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM TRI-RECs CLASS 1 Vin 2017 - ICE FUTURES ENERGY DIV","20170718",2030,170,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM TRI-RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV","20170718",55,350,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","20170718",3088,850,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV","20170718",-1070,-100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SOYBEAN OIL - CHICAGO BOARD OF TRADE","20170718",59167,5773,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","20170718",51450,1018,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","20170718",-63676,-7736,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"GULF # 6 FUEL 3.0% SULFUR SWAP - NEW YORK MERCANTILE EXCHANGE","20170718",4013,84,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"EUR 3.5% FUEL OIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170718",693,49,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SING 380 FUEL OIL SWAP - NEW YORK MERCANTILE EXCHANGE","20170718",876,53,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MINI EUR 3.5%FOIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170718",-895,60,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MINI SING FUELOIL 180 CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170718",-349,-15,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"GULF NO6 FO 3% v EUR 3.5% RDAM - NEW YORK MERCANTILE EXCHANGE","20170718",-2025,15,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MINI SING 380 FUEL OIL SWAP - NEW YORK MERCANTILE EXCHANGE","20170718",-1064,-20,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"FUEL OIL-380cst SING/3.5% RDAM - NEW YORK MERCANTILE EXCHANGE","20170718",190,150,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE","20170718",9097,2147,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"UP DOWN GC ULSD VS HO SPR - NEW YORK MERCANTILE EXCHANGE","20170718",-125,-100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV","20170718",935316,15567,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV","20170718",-53320,669,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV","20170718",5095,-111,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV","20170718",1607,1537,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV","20170718",977,1216,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"AECO FIN BASIS - ICE FUTURES ENERGY DIV","20170718",-18010,-492,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV","20170718",5077,-1451,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HSC FIN BASIS - ICE FUTURES ENERGY DIV","20170718",2023,721,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV","20170718",2696,1758,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ALGONQUIN CITY-GATES FINANCIAL BASIS - ICE FUTURES ENERGY DIV","20170718",1590,1472,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV","20170718",1013,0,"-"
"COLORADO INTERSTATE - MAINLINE (BASIS) - ICE FUTURES ENERGY DIV","20170718",92,-516,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"COLUMBIA GAS CO. - TCO POOL (APPALACHIA) (BASIS) - ICE FUTURES ENERGY DIV","20170718",589,589,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COLUMBIA GULF TRANSMISSION CO. -  MAINLINE POOL - ICE FUTURES ENERGY DIV","20170718",0,0,"-"
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV","20170718",0,0,"-"
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV","20170718",43219,-2123,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"EL PASO - PERMIAN BASIN (BASIS) - ICE FUTURES ENERGY DIV","20170718",-1573,1092,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"EL PASO - PERMIAN BASIN (INDEX) - ICE FUTURES ENERGY DIV","20170718",496,0,"-"
"EL PASO-SAN JUAN BASIN,BLANCO POOL PRIMARY ONLY-BASIS - ICE FUTURES ENERGY D","20170718",-390,0,"-"
"HENRY HUB - TAILGATE, LOUISIANA (BASIS) - ICE FUTURES ENERGY DIV","20170718",-2480,-2480,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HENRY HUB - TAILGATE, LOUISIANA (INDEX) - ICE FUTURES ENERGY DIV","20170718",19964,-2480,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV","20170718",-1755,0,"-"
"MICHIGAN CONSOLIDATED CITYGATE (GENERIC) (BASIS) - ICE FUTURES ENERGY DIV","20170718",255,516,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV","20170718",-836,186,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV","20170718",4998,62,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NORTHWEST PIPELINE - CANADIAN BORDER (BASIS) - ICE FUTURES ENERGY DIV","20170718",0,0,"-"
"NORTHWEST PIPELINE CORP. - ROCKY MOUNTAINS - ICE FUTURES ENERGY DIV","20170718",0,0,"-"
"PACIFIC GAS TRANSMISSION - MALIN (BASIS) - ICE FUTURES ENERGY DIV","20170718",617,437,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PANHANDLE EASTERN- POOL GAS (BASIS) - ICE FUTURES ENERGY DIV","20170718",-2672,-2163,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV","20170718",3720,1860,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"TEXAS EASTERN- M3 ZONE (DELIVERED) - ICE FUTURES ENERGY DIV","20170718",589,0,"-"
"TEXAS EASTERN- M3 ZONE (DELIVERED) (BASIS) - ICE FUTURES ENERGY DIV","20170718",8640,-611,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV","20170718",2454,677,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"TRANSCONTINENTAL GAS- STATION 85 (ZONE 4) - ICE FUTURES ENERGY DIV","20170718",0,0,"-"
"TRANSCONTINENTAL GAS - ZONE 6 (NY) (BASIS) - ICE FUTURES ENERGY DIV","20170718",5303,664,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"WAHA HUB - WEST TEXAS DELIVERED/BUYER'S INDEX - ICE FUTURES ENERGY DIV","20170718",2604,589,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV","20170718",2623,0,"-"
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV","20170718",0,0,"-"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE","20170718",-35179,-1301,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE","20170718",38034,8100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE","20170718",-32507,-999,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HHUB NAT GAS PENULT FINL-10000 - NASDAQ FUTURES","20170718",-6570,1984,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COAL (API 2) CIF ARA SWAP FUT - NEW YORK MERCANTILE EXCHANGE","20170718",3767,-1478,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"COAL (API 4) FOB  RICH BAY FUT - NEW YORK MERCANTILE EXCHANGE","20170718",3748,115,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CBT ETHANOL - CHICAGO BOARD OF TRADE","20170718",497,107,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ETHANOL T2 FOB INCL DUTY SWAP - NEW YORK MERCANTILE EXCHANGE","20170718",204,0,"-"
"CHICAGO ETHANOL SWAP - NEW YORK MERCANTILE EXCHANGE","20170718",3963,14,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE","20170718",15266,7521,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"EUROPEAN NAPHTHA CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170718",288,20,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"Mini Eur Naphtha CIF NWE Swap - NEW YORK MERCANTILE EXCHANGE","20170718",-448,76,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COTTON NO. 2 - ICE FUTURES U.S.","20170718",24476,-4902,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HENRY HUB SWAP - NEW YORK MERCANTILE EXCHANGE","20170718",642942,1165,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HENRY HUB PENULTIMATE GAS SWAP - NEW YORK MERCANTILE EXCHANGE","20170718",-30263,387,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MALAYSIAN PALM OIL CALENDAR SW - CHICAGO MERCANTILE EXCHANGE","20170718",-3916,-480,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ROUGH RICE - CHICAGO BOARD OF TRADE","20170718",867,-12,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.","20170718",-3601,-1417,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","20170718",-274213,-17400,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","20170718",282329,25302,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ULTRA 10-YEAR U.S. T-NOTES - CHICAGO BOARD OF TRADE","20170718",12166,-12099,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","20170718",-282325,-6731,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE","20170718",-196377,-17412,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE","20170718",-426,-66,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE","20170718",6682,-500,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE","20170718",437,-37,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"LEAN HOGS - CHICAGO MERCANTILE EXCHANGE","20170718",63311,-1263,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE","20170718",111326,-3440,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE","20170718",389,333,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE","20170718",16239,1643,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE","20170718",-10491,183,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM WH REAL TIME PEAK - ICE FUTURES ENERGY DIV","20170718",11049,44,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV","20170718",550,75,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MID-C DAY-AHEAD OFF-PEAK - ICE FUTURES ENERGY DIV","20170718",675,75,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM WESTERN HUB RT OFF - ICE FUTURES ENERGY DIV","20170718",-26276,640,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SP15 FIN DA PEAK FIXED - ICE FUTURES ENERGY DIV","20170718",-4566,430,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CAISO SP15 FIN DA OFF-PEAK - ICE FUTURES ENERGY DIV","20170718",-75,150,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM AEP DAYTON RT OFF-PK - ICE FUTURES ENERGY DIV","20170718",-3610,0,"-"
"PJM AEP DAYTON RT PEAK FIXED - ICE FUTURES ENERGY DIV","20170718",-670,150,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM AEP DAYTON HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170718",-17015,0,"-"
"PJM AEP DAYTON DA PEAK - ICE FUTURES ENERGY DIV","20170718",-17539,-500,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MISO INDIANA  OFF-PEAK - ICE FUTURES ENERGY DIV","20170718",-450,0,"-"
"MISO IN. REAL-TIME OFF-PEAK - ICE FUTURES ENERGY DIV","20170718",1975,0,"-"
"ERCOT HOUSTON 345KV RT PK FIX - ICE FUTURES ENERGY DIV","20170718",-750,0,"-"
"ERCOT NORTH 345KV RT PK FIX - ICE FUTURES ENERGY DIV","20170718",-2495,-210,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NYISO ZONE C DA PEAK - ICE FUTURES ENERGY DIV","20170718",-480,100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MISO IN. DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV","20170718",500,500,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MISO INDIANA HUB RT PEAK - ICE FUTURES ENERGY DIV","20170718",150,-75,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM N. IL HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170718",975,0,"-"
"PJM N. IL HUB DA PEAK - ICE FUTURES ENERGY DIV","20170718",-355,150,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ISO NE MASS HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170718",-1466,-1560,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ISO NE MASS HUB DA PEAK - ICE FUTURES ENERGY DIV","20170718",1565,-2067,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CAISO NP-15 PEAK - ICE FUTURES ENERGY DIV","20170718",75,-175,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM NI HUB RT OFF-PK - ICE FUTURES ENERGY DIV","20170718",-2808,0,"-"
"PJM N. IL HUB RT PEAK - ICE FUTURES ENERGY DIV","20170718",2625,-100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NYISO ZONE J DA PEAK - ICE FUTURES ENERGY DIV","20170718",-2245,50,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NYISO ZONE J DA OFF-PK - ICE FUTURES ENERGY DIV","20170718",-1590,0,"-"
"NYISO ZONE A DA PEAK - ICE FUTURES ENERGY DIV","20170718",1150,-100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NYISO ZONE A DA OFF-PK - ICE FUTURES ENERGY DIV","20170718",1302,0,"-"
"NYISO ZONE G DA PEAK - ICE FUTURES ENERGY DIV","20170718",-6443,-115,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NYISO ZONE G DA OFF-PK - ICE FUTURES ENERGY DIV","20170718",-2270,-700,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
