"Name","Date","Net","WoW",""
"EL PASO - PERMIAN BASIN (BASIS) - ICE FUTURES ENERGY DIV","20170801",1572,-1600,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"EL PASO - PERMIAN BASIN (INDEX) - ICE FUTURES ENERGY DIV","20170801",496,0,"-"
"EL PASO-SAN JUAN BASIN,BLANCO POOL PRIMARY ONLY-BASIS - ICE FUTURES ENERGY D","20170801",-1057,0,"-"
"HENRY HUB - TAILGATE, LOUISIANA (BASIS) - ICE FUTURES ENERGY DIV","20170801",11284,12067,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HENRY HUB - TAILGATE, LOUISIANA (INDEX) - ICE FUTURES ENERGY DIV","20170801",35419,13626,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV","20170801",-403,856,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MICHIGAN CONSOLIDATED CITYGATE (GENERIC) (BASIS) - ICE FUTURES ENERGY DIV","20170801",1467,356,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV","20170801",-1581,-93,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV","20170801",-1618,361,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV","20170801",5846,697,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NORTHWEST PIPELINE - CANADIAN BORDER (BASIS) - ICE FUTURES ENERGY DIV","20170801",403,0,"-"
"NORTHWEST PIPELINE CORP. - ROCKY MOUNTAINS - ICE FUTURES ENERGY DIV","20170801",0,0,"-"
"PACIFIC GAS TRANSMISSION - MALIN (BASIS) - ICE FUTURES ENERGY DIV","20170801",157,590,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PANHANDLE EASTERN- POOL GAS (BASIS) - ICE FUTURES ENERGY DIV","20170801",-3883,-204,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV","20170801",2852,-186,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"TEXAS EASTERN- M3 ZONE (DELIVERED) - ICE FUTURES ENERGY DIV","20170801",310,-341,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"TEXAS EASTERN- M3 ZONE (DELIVERED) (BASIS) - ICE FUTURES ENERGY DIV","20170801",7146,-461,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV","20170801",0,0,"-"
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV","20170801",2392,-305,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"TRANSCONTINENTAL GAS- STATION 85 (ZONE 4) - ICE FUTURES ENERGY DIV","20170801",0,0,"-"
"TRANSCONTINENTAL GAS - ZONE 6 (NY) (BASIS) - ICE FUTURES ENERGY DIV","20170801",5544,180,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"WAHA HUB - WEST TEXAS DELIVERED/BUYER'S INDEX - ICE FUTURES ENERGY DIV","20170801",2945,-961,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV","20170801",2623,0,"-"
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV","20170801",0,0,"-"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE","20170801",-58205,-15617,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE","20170801",45663,-2912,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE","20170801",-21774,8365,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HHUB NAT GAS PENULT FINL-10000 - NASDAQ FUTURES","20170801",-5350,3139,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COAL (API 2) CIF ARA SWAP FUT - NEW YORK MERCANTILE EXCHANGE","20170801",5183,1656,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COAL (API 4) FOB  RICH BAY FUT - NEW YORK MERCANTILE EXCHANGE","20170801",3476,-307,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CBT ETHANOL - CHICAGO BOARD OF TRADE","20170801",802,164,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ETHANOL T2 FOB INCL DUTY SWAP - NEW YORK MERCANTILE EXCHANGE","20170801",-109,-228,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CHICAGO ETHANOL SWAP - NEW YORK MERCANTILE EXCHANGE","20170801",5233,781,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE","20170801",15684,-517,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"EUROPEAN NAPHTHA CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170801",304,25,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"Mini Eur Naphtha CIF NWE Swap - NEW YORK MERCANTILE EXCHANGE","20170801",10,356,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COTTON NO. 2 - ICE FUTURES U.S.","20170801",29275,2344,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HENRY HUB SWAP - NEW YORK MERCANTILE EXCHANGE","20170801",612784,-33965,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HENRY HUB PENULTIMATE GAS SWAP - NEW YORK MERCANTILE EXCHANGE","20170801",-42614,-10743,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MALAYSIAN PALM OIL CALENDAR SW - CHICAGO MERCANTILE EXCHANGE","20170801",-4292,-16,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ROUGH RICE - CHICAGO BOARD OF TRADE","20170801",1044,101,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.","20170801",-3696,278,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","20170801",-196486,49020,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","20170801",210880,-69804,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ULTRA 10-YEAR U.S. T-NOTES - CHICAGO BOARD OF TRADE","20170801",8818,-5557,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","20170801",-241701,52687,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE","20170801",-285161,-84624,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE","20170801",-463,82,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE","20170801",7537,592,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE","20170801",452,-34,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"LEAN HOGS - CHICAGO MERCANTILE EXCHANGE","20170801",55038,-5795,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE","20170801",107633,-2224,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE","20170801",913,164,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE","20170801",14057,-859,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE","20170801",-10885,-6,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM WH REAL TIME PEAK - ICE FUTURES ENERGY DIV","20170801",11072,23,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV","20170801",300,-1400,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MID-C DAY-AHEAD OFF-PEAK - ICE FUTURES ENERGY DIV","20170801",-175,-925,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM WESTERN HUB RT OFF - ICE FUTURES ENERGY DIV","20170801",-25476,365,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SP15 FIN DA PEAK FIXED - ICE FUTURES ENERGY DIV","20170801",-4463,525,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CAISO SP15 FIN DA OFF-PEAK - ICE FUTURES ENERGY DIV","20170801",-75,0,"-"
"PJM AEP DAYTON RT OFF-PK - ICE FUTURES ENERGY DIV","20170801",-3610,0,"-"
"PJM AEP DAYTON RT PEAK FIXED - ICE FUTURES ENERGY DIV","20170801",-720,-50,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM AEP DAYTON HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170801",-16990,0,"-"
"PJM AEP DAYTON DA PEAK - ICE FUTURES ENERGY DIV","20170801",-19539,-1450,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MISO INDIANA  OFF-PEAK - ICE FUTURES ENERGY DIV","20170801",-450,0,"-"
"MISO IN. REAL-TIME OFF-PEAK - ICE FUTURES ENERGY DIV","20170801",1975,0,"-"
"ERCOT HOUSTON 345KV RT PK FIX - ICE FUTURES ENERGY DIV","20170801",-750,0,"-"
"ERCOT NORTH 345KV RT PK FIX - ICE FUTURES ENERGY DIV","20170801",-1285,800,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ERCOT - NORTH MONTHLY OFF-PEAK - ICE FUTURES ENERGY DIV","20170801",-332,100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NYISO ZONE C DA PEAK - ICE FUTURES ENERGY DIV","20170801",-480,0,"-"
"MISO IN. DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV","20170801",425,-50,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MISO INDIANA HUB RT PEAK - ICE FUTURES ENERGY DIV","20170801",-150,-200,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM N. IL HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170801",1275,0,"-"
"PJM N. IL HUB DA PEAK - ICE FUTURES ENERGY DIV","20170801",-255,0,"-"
"ISO NE MASS HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170801",-2588,-827,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ISO NE MASS HUB DA PEAK - ICE FUTURES ENERGY DIV","20170801",39,-1054,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CAISO NP-15 PEAK - ICE FUTURES ENERGY DIV","20170801",225,-25,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM NI HUB RT OFF-PK - ICE FUTURES ENERGY DIV","20170801",-2748,60,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM N. IL HUB RT PEAK - ICE FUTURES ENERGY DIV","20170801",3035,60,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NYISO ZONE J DA PEAK - ICE FUTURES ENERGY DIV","20170801",-2230,0,"-"
"NYISO ZONE J DA OFF-PK - ICE FUTURES ENERGY DIV","20170801",-1590,0,"-"
"NYISO ZONE A DA PEAK - ICE FUTURES ENERGY DIV","20170801",1150,0,"-"
"NYISO ZONE A DA OFF-PK - ICE FUTURES ENERGY DIV","20170801",1277,0,"-"
