"Name","Date","Net","WoW",""
"RGGI VINTAGE 2016 - ICE FUTURES ENERGY DIV","20170829",5743,-1100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV","20170822",2580,100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV","20170829",-10558,0,"-"
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV","20170829",-3498,0,"-"
"PJM TRI-RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV","20170829",605,-200,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","20170829",2838,0,"-"
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV","20170829",-2311,-996,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SOYBEAN OIL - CHICAGO BOARD OF TRADE","20170829",77987,13538,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","20170829",56504,-20187,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","20170829",-89174,-9978,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"GULF # 6 FUEL 3.0% SULFUR SWAP - NEW YORK MERCANTILE EXCHANGE","20170829",4911,-79,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"EUR 3.5% FUEL OIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170829",610,-15,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SING 380 FUEL OIL SWAP - NEW YORK MERCANTILE EXCHANGE","20170829",856,-41,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MINI EUR 3.5%FOIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170829",-1229,-51,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MINI SING FUELOIL 180 CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170829",-205,40,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"GULF NO6 FO 3% v EUR 3.5% RDAM - NEW YORK MERCANTILE EXCHANGE","20170829",-1315,-70,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MINI SING 380 FUEL OIL SWAP - NEW YORK MERCANTILE EXCHANGE","20170829",-1685,-89,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"FUEL OIL-380cst SING/3.5% RDAM - NEW YORK MERCANTILE EXCHANGE","20170829",101,-30,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE","20170829",31459,6245,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"UP DOWN GC ULSD VS HO SPR - NEW YORK MERCANTILE EXCHANGE","20170829",-2250,-600,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV","20170829",953709,42853,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV","20170829",-76670,-31384,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SOCAL BORDER FIN BASIS - ICE FUTURES ENERGY DIV","20170829",3145,1013,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PG&E CITYGATE FIN BASIS - ICE FUTURES ENERGY DIV","20170829",3675,1035,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NWP ROCKIES FIN BASIS - ICE FUTURES ENERGY DIV","20170829",-626,-252,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"AECO FIN BASIS - ICE FUTURES ENERGY DIV","20170829",-16770,-131,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV","20170829",5486,-449,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HSC FIN BASIS - ICE FUTURES ENERGY DIV","20170829",164,-330,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV","20170829",-2207,-2389,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ALGONQUIN CITY-GATES FINANCIAL BASIS - ICE FUTURES ENERGY DIV","20170829",-1425,-71,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV","20170829",1013,0,"-"
"COLORADO INTERSTATE - MAINLINE (BASIS) - ICE FUTURES ENERGY DIV","20170829",671,-909,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"COLUMBIA GAS CO. - TCO POOL (APPALACHIA) (BASIS) - ICE FUTURES ENERGY DIV","20170829",885,0,"-"
"COLUMBIA GULF TRANSMISSION CO. -  MAINLINE POOL - ICE FUTURES ENERGY DIV","20170829",0,0,"-"
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV","20170829",3044,750,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV","20170829",41687,506,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"EL PASO - PERMIAN BASIN (BASIS) - ICE FUTURES ENERGY DIV","20170829",568,-1743,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"EL PASO - PERMIAN BASIN (INDEX) - ICE FUTURES ENERGY DIV","20170829",-540,-540,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"EL PASO-SAN JUAN BASIN,BLANCO POOL PRIMARY ONLY-BASIS - ICE FUTURES ENERGY D","20170829",-2114,-1472,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HENRY HUB - TAILGATE, LOUISIANA (BASIS) - ICE FUTURES ENERGY DIV","20170829",30870,30030,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HENRY HUB - TAILGATE, LOUISIANA (INDEX) - ICE FUTURES ENERGY DIV","20170829",43532,30027,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV","20170829",0,0,"-"
"MICHIGAN CONSOLIDATED CITYGATE (GENERIC) (BASIS) - ICE FUTURES ENERGY DIV","20170829",-190,-308,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV","20170829",-1162,-93,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV","20170829",-2172,-870,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV","20170829",8813,604,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NORTHWEST PIPELINE - CANADIAN BORDER (BASIS) - ICE FUTURES ENERGY DIV","20170829",0,0,"-"
"PACIFIC GAS TRANSMISSION - MALIN (BASIS) - ICE FUTURES ENERGY DIV","20170829",182,-291,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PANHANDLE EASTERN- POOL GAS (BASIS) - ICE FUTURES ENERGY DIV","20170829",-4855,-1848,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SOCAL (INDEX) - ICE FUTURES ENERGY DIV","20170829",1866,750,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"TEXAS EASTERN- M3 ZONE (DELIVERED) - ICE FUTURES ENERGY DIV","20170829",-310,0,"-"
"TEXAS EASTERN- M3 ZONE (DELIVERED) (BASIS) - ICE FUTURES ENERGY DIV","20170829",4864,-366,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV","20170829",0,0,"-"
"TRANSCONTINENTAL GAS- STATION 85 (ZONE 4) - ICE FUTURES ENERGY DIV","20170829",750,0,"-"
"TRANSCONTINENTAL GAS - ZONE 6 (NY) (BASIS) - ICE FUTURES ENERGY DIV","20170829",2933,328,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"WAHA HUB - WEST TEXAS DELIVERED/BUYER'S INDEX - ICE FUTURES ENERGY DIV","20170829",1580,-660,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV","20170829",0,0,"-"
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV","20170829",0,0,"-"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE","20170829",-43330,-1092,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE","20170829",54024,-373,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE","20170829",-20822,286,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HHUB NAT GAS PENULT FINL-10000 - NASDAQ FUTURES","20170829",-10415,-1261,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"COAL (API 2) CIF ARA SWAP FUT - NEW YORK MERCANTILE EXCHANGE","20170829",5744,1239,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COAL (API 4) FOB  RICH BAY FUT - NEW YORK MERCANTILE EXCHANGE","20170829",4273,-278,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CBT ETHANOL - CHICAGO BOARD OF TRADE","20170829",630,-133,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ETHANOL T2 FOB INCL DUTY SWAP - NEW YORK MERCANTILE EXCHANGE","20170829",-444,-75,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CHICAGO ETHANOL SWAP - NEW YORK MERCANTILE EXCHANGE","20170829",4283,-593,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SOYBEAN MEAL - CHICAGO BOARD OF TRADE","20170829",-8896,202,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"EUROPEAN NAPHTHA CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170829",372,-26,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"Mini Eur Naphtha CIF NWE Swap - NEW YORK MERCANTILE EXCHANGE","20170829",517,291,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COTTON NO. 2 - ICE FUTURES U.S.","20170829",37151,9917,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HENRY HUB SWAP - NEW YORK MERCANTILE EXCHANGE","20170829",628114,3194,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HENRY HUB PENULTIMATE GAS SWAP - NEW YORK MERCANTILE EXCHANGE","20170829",-43862,-2105,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MALAYSIAN PALM OIL CALENDAR SW - CHICAGO MERCANTILE EXCHANGE","20170829",-4304,68,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ROUGH RICE - CHICAGO BOARD OF TRADE","20170829",1525,114,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.","20170829",-3499,-299,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","20170829",-130449,-13810,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","20170829",283719,22474,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ULTRA 10-YEAR U.S. T-NOTES - CHICAGO BOARD OF TRADE","20170829",22605,10065,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE","20170829",-48490,92473,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE","20170829",-238916,20294,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE","20170829",-382,-86,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE","20170829",6503,544,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE","20170829",433,33,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"DRY WHEY - CHICAGO MERCANTILE EXCHANGE","20170829",-2848,-61,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"LEAN HOGS - CHICAGO MERCANTILE EXCHANGE","20170829",43881,-9635,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE","20170829",86412,-6568,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE","20170829",550,36,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE","20170829",12851,852,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE","20170829",-9519,173,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM WH REAL TIME PEAK - ICE FUTURES ENERGY DIV","20170829",11876,0,"-"
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV","20170829",125,-125,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MID-C DAY-AHEAD OFF-PEAK - ICE FUTURES ENERGY DIV","20170829",225,650,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM WESTERN HUB RT OFF - ICE FUTURES ENERGY DIV","20170829",-25181,260,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SP15 FIN DA PEAK FIXED - ICE FUTURES ENERGY DIV","20170829",-4385,-432,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM AEP DAYTON RT OFF-PK - ICE FUTURES ENERGY DIV","20170829",-3040,150,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM AEP DAYTON RT PEAK FIXED - ICE FUTURES ENERGY DIV","20170829",-340,100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM AEP DAYTON HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170829",-16560,-50,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM AEP DAYTON DA PEAK - ICE FUTURES ENERGY DIV","20170829",-23280,-150,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MISO INDIANA  OFF-PEAK - ICE FUTURES ENERGY DIV","20170829",-425,0,"-"
"MISO IN. REAL-TIME OFF-PEAK - ICE FUTURES ENERGY DIV","20170829",1700,-200,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ERCOT HOUSTON 345KV RT PK FIX - ICE FUTURES ENERGY DIV","20170829",500,0,"-"
"ERCOT NORTH 345KV RT PK FIX - ICE FUTURES ENERGY DIV","20170829",-938,0,"-"
"ERCOT - NORTH MONTHLY OFF-PEAK - ICE FUTURES ENERGY DIV","20170829",-2232,0,"-"
"NYISO ZONE C DA PEAK - ICE FUTURES ENERGY DIV","20170829",25,0,"-"
"MISO IN. DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV","20170829",225,0,"-"
"MISO INDIANA HUB RT PEAK - ICE FUTURES ENERGY DIV","20170829",-100,125,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM N. IL HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170829",1450,70,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM N. IL HUB DA PEAK - ICE FUTURES ENERGY DIV","20170829",-50,220,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ISO NE MASS HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170829",-2297,1219,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ISO NE MASS HUB DA PEAK - ICE FUTURES ENERGY DIV","20170829",956,-892,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CAISO NP-15 PEAK - ICE FUTURES ENERGY DIV","20170829",150,25,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM NI HUB RT OFF-PK - ICE FUTURES ENERGY DIV","20170829",-3525,-40,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM N. IL HUB RT PEAK - ICE FUTURES ENERGY DIV","20170829",2520,-30,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NYISO ZONE J DA PEAK - ICE FUTURES ENERGY DIV","20170829",-2045,-235,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NYISO ZONE J DA OFF-PK - ICE FUTURES ENERGY DIV","20170829",-1950,65,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NYISO ZONE A DA PEAK - ICE FUTURES ENERGY DIV","20170829",364,0,"-"
"NYISO ZONE A DA OFF-PK - ICE FUTURES ENERGY DIV","20170829",949,0,"-"
"NYISO ZONE G DA PEAK - ICE FUTURES ENERGY DIV","20170829",-7989,-400,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
